
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TITAN		0.47		3750.0		723765
DIVISLAB		0.22		3489.85		483184

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
TITAN		0.47		3750		723765

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		3.61		1022.8		59626920
TATASTEEL		-0.75		151.95		36939210
BEL		0.76		211.2		24132564
HDFCBANK		0.5		1439.9		18924464
NATIONALUM		-0.18		166.45		17398281
FEDERALBNK		1.11		155.3		15013276
ITC		-0.6		406.65		9617783
ICICIBANK		-0.4		1088.0		9160079
ASHOKLEY		0.06		172.15		8215398
PFC		-0.91		417.7		7474957
HINDCOPPER		0.62		285.75		6020682
HINDALCO		-0.36		523.05		5678045
BIOCON		0.34		279.85		5491520
M&MFIN		1.32		291.3		5235206
IDFC		0.17		117.8		4917957
AXISBANK		-0.36		1102.8		4799589
HINDPETRO		0.27		526.5		4720730
HDFCLIFE		-0.35		608.15		4294779
CUB		-1.47		137.75		4207686
RELIANCE		-0.51		2999.3		3527733
HCLTECH		-1.19		1618.5		3314428
KOTAKBANK		-0.69		1715.2		3100502
L&TFH		-1.2		172.2		2872442
DLF		0.2		933.65		2817688
INDUSINDBK		0.83		1543.95		2681883
JSWSTEEL		-0.32		821.65		2616034
AMBUJACEM		-0.43		614.5		2417388
LICHSGFIN		-0.08		657.25		2355547
AUROPHARMA		-0.55		1084.95		2272864
M&M		0.83		1937.0		2197444
LT		-0.67		3619.95		1971766
DELTACORP		0.76		138.7		1966696
ADANIPORTS		-0.15		1340.55		1796788
HINDUNILVR		-1.08		2395.85		1553891
DABUR		-0.49		534.65		1456535
TECHM		-0.67		1271.5		1402969
GRANULES		0.0		467.0		1390358
CIPLA		0.48		1478.55		1296105
BHARATFORG		-0.23		1186.45		1246927
SHRIRAMFIN		-0.41		2436.4		1232417
ADANIENT		0.04		3318.6		1180099
EXIDEIND		-0.84		326.0		1163820
IRCTC		-0.23		935.85		1148627
MCDOWELL-N		-0.84		1155.95		1091894
CHAMBLFERT		0.97		358.05		1068630
SBICARD		0.03		717.15		1012543
GNFC		-0.14		633.05		1010386
BALRAMCHIN		0.24		381.25		931397
TATACONSUM		-0.27		1200.05		862241
LUPIN		0.55		1679.0		801736
ASTRAL		0.71		2111.9		800401
ASIANPAINT		-0.43		2819.6		731836
TITAN		0.47		3750.0		723765
APOLLOHOSP		0.41		6057.95		722081
BATAINDIA		1.72		1449.8		701985
COROMANDEL		-0.03		1091.95		624730
MFSL		-2.09		979.65		615651
EICHERMOT		1.19		3796.0		587942
BALKRISIND		1.72		2276.9		584683
DIVISLAB		0.22		3489.85		483184
CANFINHOME		0.28		793.0		441174
HEROMOTOCO		-0.5		4588.8		438469
GRASIM		-0.18		2230.05		396716
GODREJPROP		-0.04		2491.1		341202
INDIGO		0.52		3187.5		336501
OBEROIRLTY		-0.58		1378.7		328297
MARUTI		0.7		11675.1		318184
METROPOLIS		-1.24		1653.3		287638
CUMMINSIND		-0.36		2773.0		275039
PVRINOX		0.56		1390.1		262067
HDFCAMC		-1.52		3798.0		255980
SRF		0.71		2392.95		239671
DEEPAKNTR		0.64		2201.5		212920
DRREDDY		-0.56		6299.5		205770
DIXON		-1.29		7069.9		204672
COLPAL		-1.26		2544.75		173350
ACC		-0.78		2674.6		146139
LTTS		0.1		5263.75		136276
UBL		-0.53		1704.0		114098
SIEMENS		0.93		4732.65		95480
INDIAMART		0.6		2640.35		87346
ALKEM		-0.58		5095.4		84089
OFSS		-0.68		7727.85		73962
ATUL		-0.09		6074.9		23008
MRF		-0.47		145457.5		4108
NIFTY		-0.21		22358.25		0
BANKNIFTY		0.28		47588.5		0
