
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HINDALCO		0.02		451.5		3886388

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
RBLBANK		0.64		234.1		34139660
FEDERALBNK		1.16		135.45		28108711
DELTACORP		0.1		196.5		14403026
IEX		2.21		122.6		14041308
ICICIBANK		0.6		996.2		12584096
SBIN		-0.08		616.05		11929447
LAURUSLABS		-1.77		337.8		9684203
ONGC		0.47		171.8		9003221
IDFC		1.81		115.6		8056703
NMDC		0.31		112.55		7930466
CANBK		-0.45		343.25		6400053
INFY		-0.93		1340.5		6122105
EXIDEIND		-1.8		251.15		5655752
TCS		-1.22		3355.4		2599678
TATACONSUM		1.09		859.35		2365695
ADANIENT		1.43		2463.2		2339621
BHARTIARTL		-0.01		895.1		2314253
CHAMBLFERT		0.7		274.85		2010751
HDFCLIFE		-0.48		659.3		1664043
CHOLAFIN		0.36		1140.0		1541591
GODREJCP		0.58		1035.95		1481058
GLENMARK		-2.87		798.75		1474130
JUBLFOOD		1.47		477.7		1342795
MCDOWELL-N		1.49		1011.85		1315503
INDIGO		2.63		2617.0		1243697
SHRIRAMFIN		0.34		1817.85		1180621
APOLLOTYRE		1.08		424.3		1158982
BALRAMCHIN		-0.14		395.0		1071482
HINDUNILVR		0.57		2584.6		966234
VOLTAS		0.59		763.05		890633
TITAN		-0.5		2987.0		837012
TVSMOTOR		0.15		1357.85		722877
GRASIM		0.07		1823.8		491263
ASTRAL		0.45		1909.25		419133
MCX		0.68		1670.5		393183
MARUTI		-0.85		9670.3		381138
ICICIGI		1.18		1373.75		359847
BRITANNIA		0.61		4903.35		357656
DIVISLAB		-0.08		3739.05		355253
BERGEPAINT		0.83		679.65		339396
PIDILITIND		0.5		2615.85		336402
DIXON		0.32		4063.6		306596
PIIND		0.91		3590.0		273445
TORNTPHARM		-0.1		1990.0		251613
MFSL		0.26		814.0		225261
ULTRACEMCO		0.22		8306.75		204985
LTTS		1.96		4016.1		176955
NAUKRI		0.1		4575.35		124292
COFORGE		-0.43		4672.3		114334
NESTLEIND		0.7		22480.9		67208
OFSS		0.77		3818.85		34709
PAGEIND		-0.05		37227.05		23276
BOSCHLTD		0.34		18951.0		12540
MRF		0.09		102500.0		2606
NIFTY		-0.07		19646.05		0
BANKNIFTY		-0.46		45468.1		0
