
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
ADANIENT		3004.4		-0.52		805277

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
POWERGRID		270.8		-0.29		8181494
HDFCLIFE		541.0		0.19		4003059

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
TATASTEEL		190.14		1.38		33008349
HDFCBANK		731.9		0.12		23163096
LICI		393.7		-0.08		17582646
ADANIPOWER		210.66		0.79		12954954
ICICIBANK		1428.2		0.51		12658581
KOTAKBANK		392.5		0.45		11426873
PNB		114.0		-0.71		10912469
SWIGGY		279.85		-0.32		10662296
ONGC		239.25		0.17		10304662
JIOFIN		254.0		-1.09		9815819
ITC		281.95		-1.45		9308632
INFY		1182.0		0.59		9257709
GAIL		170.88		-1.58		9070939
INDUSTOWER		368.0		-4.66		9007009
NTPC		339.6		-0.85		8681808
OIL		452.9		2.28		8351335
POWERGRID		270.8		-0.29		8181494
RELIANCE		1324.0		-0.81		8013305
BEL		403.35		0.59		7666094
HINDALCO		1051.45		-0.77		7046527
BANKBARODA		246.85		-1.54		6802447
PATANJALI		353.5		-1.12		6699390
HINDPETRO		392.2		-0.22		6259722
COALINDIA		411.0		-1.02		6250472
IREDA		120.0		0.17		6006102
NAUKRI		1269.8		3.63		5727349
NATIONALUM		382.7		0.45		5269403
WIPRO		185.11		-1.29		5140432
TMPV		346.3		-0.2		5139344
TATAPOWER		380.25		-0.08		5026776
ANGELONE		293.5		0.51		4046483
IOC		141.66		-1.2		4020261
AXISBANK		1246.5		0.69		3574505
BHARTIARTL		1941.0		-0.96		3566659
BPCL		319.0		-0.62		2945579
MANAPPURAM		366.1		-0.18		2857238
FEDERALBNK		354.8		-0.41		2769810
COFORGE		1810.0		1.91		2620695
INDIANB		887.0		-0.28		2589179
CONCOR		501.9		-0.65		2517897
VBL		448.0		1.36		2394395
PGEL		623.0		-1.21		2387920
RVNL		230.5		-1.23		2304539
M&M		3511.0		0.26		2282810
BIOCON		426.1		-0.06		2282201
TCS		2431.4		-0.87		2274830
SBICARD		655.0		-0.61		2246467
ADANIPORTS		1677.0		-0.97		2162929
IEX		126.38		-0.57		1967014
RBLBANK		390.9		0.28		1904058
INDHOTEL		726.5		-0.62		1895903
DRREDDY		1159.0		-1.11		1754034
AMBUJACEM		431.3		-0.62		1753605
SUNPHARMA		1949.3		0.22		1674608
JSWSTEEL		1301.2		0.13		1525488
CAMS		789.55		0.26		1524259
GODREJCP		1032.8		-1.64		1493259
KPITTECH		627.9		-0.32		1464921
NESTLEIND		1524.8		-0.99		1396008
LAURUSLABS		1845.0		0.04		1378039
DABUR		413.9		0.95		1344873
LICHSGFIN		501.2		-0.6		1343985
HCLTECH		1353.8		-0.21		1296557
MARICO		857.45		-0.53		1258129
CGPOWER		878.9		-0.01		1169972
PREMIERENE		1043.9		-0.32		1169280
AUROPHARMA		1648.0		-0.6		1158356
HINDUNILVR		2082.0		-0.67		1104562
LT		4073.0		0.42		1060146
PETRONET		276.1		-1.6		1044678
INDUSINDBK		1027.3		0.52		1032210
ASIANPAINT		2748.5		0.49		994927
HEROMOTOCO		5835.0		1.92		974714
ICICIPRULI		497.25		-0.76		964371
TRENT		3020.0		0.77		958287
BAJAJFINSV		2021.0		0.6		935836
ADANIENSOL		1624.0		-0.37		927243
ZYDUSLIFE		1115.0		0.07		909575
MUTHOOTFIN		2909.0		0.66		908551
JINDALSTEL		1121.5		1.68		887276
PIDILITIND		1674.7		0.89		865934
SBILIFE		1850.4		-0.27		812975
ADANIENT		3004.4		-0.52		805277
AUBANK		1067.0		0.0		802414
CDSL		1332.5		0.34		784005
UNOMINDA		1284.7		-0.02		781688
TVSMOTOR		4454.0		0.3		716639
ADANIGREEN		1369.2		-0.23		674968
LODHA		1221.0		0.19		659410
CIPLA		1464.0		0.01		642012
COCHINSHIP		1503.2		-1.09		635705
MPHASIS		2508.0		1.33		592195
HAL		4928.9		0.38		588381
UNITDSPR		1526.9		0.96		578287
SRF		2610.3		-0.18		559516
HYUNDAI		2225.0		1.11		523973
360ONE		1168.0		-0.01		521156
NAM-INDIA		1175.0		-0.09		455977
PHOENIXLTD		1930.6		1.85		450665
TORNTPHARM		4916.5		-0.15		416177
APOLLOHOSP		8890.0		-0.61		401553
HDFCAMC		2553.0		0.31		385256
RADICO		4550.0		1.13		378410
DIVISLAB		8297.0		0.27		372648
EICHERMOT		7970.0		-0.62		369095
KFINTECH		928.5		-0.8		368755
KEI		5650.0		0.89		368747
WAAREEENER		2707.0		-0.37		350036
INDIGO		5320.0		-0.24		347872
HAVELLS		1285.7		-0.18		327067
MARUTI		14099.0		0.44		294964
PRESTIGE		1595.0		0.64		288762
DIXON		14170.0		-0.21		274685
SIEMENS		3920.0		-0.51		261115
TATAELXSI		3808.0		0.71		235816
CUMMINSIND		5445.0		0.35		222134
COLPAL		2010.1		-0.98		207150
ABB		7672.0		0.95		199886
ASTRAL		1433.9		-0.7		197690
DALBHARAT		1834.0		0.36		195344
BAJAJ-AUTO		11677.0		0.13		195118
GODFRYPHLP		2288.0		0.09		175122
POLYCAB		9290.5		0.79		171733
ULTRACEMCO		12044.0		-0.5		136356
PIIND		2753.9		-0.75		122063
OFSS		11783.0		-0.19		119782
BOSCHLTD		43085.0		0.31		39301
SHREECEM		26025.0		0.06		14429
NIFTY		24560.15		-0.04		0
BANKNIFTY		57606.1		-0.24		0
