
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
PFC		0.1		431.45		4964863
CHOLAFIN		-0.42		1637.7		1392757

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ETERNAL		-0.45		255.68		36662941
HDFCLIFE		0.27		762.45		2167862

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
CANBK		0.06		117.76		32755500
BEL		1.26		397.4		26456073
PNB		-0.38		111.77		22892516
NATIONALUM		2.38		191.7		19242637
JIOFIN		-0.48		302.8		15246190
LTF		0.92		194.77		14781474
BHEL		0.93		260.55		13506650
ITC		0.93		427.0		13041075
IEX		0.33		210.01		12648712
NTPC		0.62		339.2		12061248
GAIL		1.05		195.67		11402867
FEDERALBNK		-0.79		211.01		11160547
INDUSINDBK		1.0		845.05		10162134
ABCAPITAL		1.01		242.66		9938548
VBL		-0.07		476.25		9766215
BANDHANBNK		-2.77		181.09		8751699
INFY		1.47		1596.0		8591925
VEDL		0.8		461.55		8036246
BHARTIARTL		-0.43		1857.1		7925901
RELIANCE		-0.71		1438.5		7913181
IOC		-0.79		142.19		7906157
INOXWIND		1.32		186.68		7872210
SJVN		0.66		104.05		7771155
HDFCBANK		-0.69		1965.3		7766563
POWERGRID		0.18		301.05		7273892
IGL		-0.37		213.67		7161395
RECLTD		-0.74		423.05		6883130
SBIN		-0.37		817.05		6560513
COFORGE		2.03		1830.5		6550333
BPCL		-0.09		320.1		6489933
SHRIRAMFIN		0.34		700.4		6453133
BANKBARODA		-0.44		246.93		6397250
COALINDIA		-0.36		399.55		6362912
BIOCON		0.9		341.2		6067297
HINDALCO		1.16		658.35		5693888
AUBANK		-0.85		765.4		4063938
ASHOKLEY		-0.8		241.24		4001274
PETRONET		-0.84		308.05		3863770
CESC		0.68		171.3		3784987
DMART		-2.37		4080.0		3585928
TECHM		2.01		1610.9		3324373
AMBUJACEM		0.2		561.1		3239799
BDL		0.95		1967.2		3106535
HCLTECH		1.2		1668.1		3055223
JSWENERGY		-0.32		533.2		2909626
INDUSTOWER		-0.59		393.35		2823556
NYKAA		-1.35		199.3		2750326
TCS		1.2		3462.9		2419874
SUNPHARMA		-0.33		1688.8		2369135
CROMPTON		0.18		355.0		2238193
ADANIPORTS		0.46		1473.8		2125187
ADANIENT		1.2		2613.1		2084054
HINDPETRO		-0.82		405.1		2079819
AARTIIND		-0.36		481.9		1983691
PAYTM		-0.8		961.3		1900107
NCC		-0.34		239.11		1890875
ASIANPAINT		-1.29		2218.9		1809078
MAZDOCK		0.85		3397.7		1780915
HINDUNILVR		0.08		2395.2		1778782
JSWSTEEL		-0.49		1003.1		1747781
PHOENIXLTD		0.7		1627.1		1720592
INDHOTEL		-0.05		779.65		1695123
BHARATFORG		-0.44		1338.7		1606742
LICHSGFIN		-0.64		618.15		1596557
SONACOMS		-0.91		516.6		1552476
MARICO		-0.81		698.65		1533185
DABUR		0.81		489.55		1496169
LT		0.02		3679.8		1454535
SBILIFE		-0.3		1785.5		1400311
CHOLAFIN		-0.42		1637.7		1392757
CGPOWER		-0.59		690.55		1349738
POONAWALLA		-1.04		426.75		1283872
INDIGO		-1.69		5599.0		1124088
JINDALSTEL		-0.09		973.7		1114437
ICICIPRULI		0.0		637.55		1083060
SYNGENE		0.27		658.2		1043999
IRCTC		0.13		788.9		1007006
UNITDSPR		1.08		1609.9		1003019
PNBHOUSING		0.01		1126.2		977912
MAXHEALTH		-1.01		1182.5		959783
UPL		0.08		639.6		956125
CIPLA		0.28		1510.8		929786
OBEROIRLTY		0.77		1917.7		912981
NAUKRI		1.0		1534.9		803990
MGL		-1.59		1393.8		743639
UNOMINDA		0.33		1096.6		740657
GLENMARK		1.03		1615.6		736075
LUPIN		0.51		2004.8		733750
TATACHEM		0.2		962.4		730811
CONCOR		-0.13		799.95		683470
NESTLEIND		0.67		2431.4		675781
CYIENT		1.89		1349.0		656877
GODREJCP		-0.3		1213.9		585966
TVSMOTOR		0.07		2745.0		570176
AUROPHARMA		0.84		1170.9		564177
TITAN		-0.27		3524.2		561695
APOLLOHOSP		-0.19		6918.5		559472
MANKIND		0.84		2376.4		511331
ACC		0.39		1913.1		464872
TATACONSUM		-0.54		1115.1		460271
JUBLFOOD		-0.58		695.2		457279
BRITANNIA		-0.53		5667.0		456712
COLPAL		-0.04		2449.9		393905
CAMS		-0.24		4261.1		350539
BAJAJ-AUTO		-0.17		8626.0		350288
SIEMENS		-0.34		3371.7		348784
EICHERMOT		-0.25		5377.5		330659
TATACOMM		-0.55		1735.0		325350
MARUTI		-0.93		12520.0		325292
ALKEM		1.75		4959.0		300251
ULTRACEMCO		1.16		11391.0		279918
CUMMINSIND		-0.68		3388.7		258372
DIXON		0.46		14982.0		219426
ABB		-0.76		6168.0		207893
SUPREMEIND		0.13		4406.4		198635
PIDILITIND		0.77		3079.3		195836
BALKRISIND		0.2		2507.6		184160
POLYCAB		-0.1		6138.0		142972
SOLARINDS		0.48		16907.0		137287
KEI		-0.49		3794.2		128036
PIIND		-0.29		3924.3		110771
SHREECEM		0.0		29825.0		22926
BOSCHLTD		-0.46		31545.0		21674
PAGEIND		0.74		46670.0		18196
BANKNIFTY		-0.37		56629.1		0
NIFTY		0.0		25104.25		0
CNXMIDCAP		0.01		59681.4		0
