
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
COALINDIA		-0.17		314.0		7444278
HINDALCO		0.74		460.05		5235785
VEDL		0.07		216.6		3228982

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
WIPRO		0.24		382.9		3076476
JSWSTEEL		0.15		735.6		1363717

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.94		916.25		17210767
HDFCBANK		-0.68		1475.0		16314849
BHEL		0.04		120.75		13493962
SBIN		0.13		565.95		13036929
TATAMOTORS		0.16		629.5		11388758
CANBK		0.24		383.5		9885625
ONGC		-1.51		185.95		9404453
IBULHSGFIN		0.56		161.7		9168923
BANKBARODA		-1.13		196.0		9070935
NMDC		-1.12		154.15		8599686
ASHOKLEY		-0.12		167.75		7900009
POWERGRID		0.4		201.65		7474605
COALINDIA		-0.17		314.0		7444278
RBLBANK		-1.08		220.55		7020772
NTPC		0.7		236.25		6583013
SUNPHARMA		-2.26		1090.0		6475423
RELIANCE		-1.02		2289.0		6403245
TATAPOWER		0.1		239.35		6258664
HINDALCO		0.74		460.05		5235785
BANDHANBNK		-0.26		214.1		4541356
IEX		0.52		125.95		4356652
INFY		-0.49		1370.25		3451352
VEDL		0.07		216.6		3228982
ABCAPITAL		0.15		172.3		3173966
WIPRO		0.24		382.9		3076476
ABFRL		-0.56		214.8		3017678
HINDCOPPER		-0.63		142.6		2976880
ADANIPORTS		-0.06		784.5		2824944
MARICO		0.54		535.1		2533446
HCLTECH		0.85		1275.5		2525766
CROMPTON		-0.23		282.4		2471183
TVSMOTOR		-1.04		1592.0		2389726
BIOCON		-0.9		219.9		1964288
IGL		-0.82		382.4		1801193
CIPLA		0.81		1203.1		1720890
DABUR		1.02		528.8		1687087
CHOLAFIN		-1.29		1140.8		1506485
INDIACEM		-0.6		208.7		1460603
INDUSINDBK		-0.94		1441.0		1454325
BSOFT		0.91		547.0		1369629
JSWSTEEL		0.15		735.6		1363717
JUBLFOOD		0.98		499.4		1350227
EXIDEIND		0.55		255.7		1320251
TECHM		0.54		1133.0		1194708
SIEMENS		-2.64		3340.0		1172204
ADANIENT		-0.09		2297.0		1155127
AMBUJACEM		0.53		424.2		1078637
TCS		-0.2		3371.8		999504
HINDUNILVR		0.21		2484.0		919697
ZYDUSLIFE		-0.75		575.9		876360
GUJGASLTD		-0.3		409.9		868986
BAJFINANCE		-0.1		7495.35		749383
HDFCAMC		1.19		2740.0		746471
SUNTV		0.32		633.0		714577
MUTHOOTFIN		-1.5		1307.0		660660
BALRAMCHIN		0.45		413.15		586335
CONCOR		-0.08		688.25		568558
AARTIIND		-0.77		453.8		564093
SYNGENE		-0.93		679.9		550506
BRITANNIA		-0.75		4428.05		504569
MCDOWELL-N		0.26		1030.5		469911
GRANULES		-0.08		325.75		461110
CUMMINSIND		0.27		1681.0		459142
PERSISTENT		1.35		6150.05		452675
VOLTAS		0.17		836.0		444814
TATACHEM		0.8		958.15		432969
MGL		1.45		1031.9		401625
BAJAJ-AUTO		0.21		5320.0		400986
IPCALAB		0.64		986.0		392014
PEL		1.0		975.15		386703
COROMANDEL		0.19		1042.75		362971
GLENMARK		0.03		750.4		361013
POLYCAB		-0.41		4917.0		347078
BHARATFORG		-0.48		1023.45		346106
MFSL		-1.27		911.45		311854
APOLLOHOSP		0.01		4842.0		276660
SRF		0.3		2188.0		273838
NAUKRI		0.53		4100.0		235896
COFORGE		-0.03		4987.0		224232
DIVISLAB		-0.25		3395.0		220521
NAVINFLUOR		0.17		3430.0		208019
HEROMOTOCO		-0.59		3092.0		207112
TORNTPHARM		0.03		1930.9		184243
INDIAMART		0.59		2650.0		176275
PVRINOX		0.42		1596.35		162648
ALKEM		0.77		3720.0		140710
ESCORTS		-0.77		3140.0		135609
ACC		-0.03		1886.4		117828
DEEPAKNTR		-0.12		1988.55		103168
UBL		0.48		1616.95		102123
MPHASIS		-1.07		2122.0		101576
LTTS		0.0		4180.0		76235
BATAINDIA		-0.36		1565.0		65538
NESTLEIND		0.33		24252.6		51602
SHREECEM		-0.81		25734.0		22304
PAGEIND		0.39		37702.1		20681
ATUL		0.38		6265.0		18555
BOSCHLTD		0.11		19500.0		8367
MRF		-0.47		108500.0		8331
ABBOTINDIA		-0.1		22460.0		5231
NIFTY		-0.28		19086.55		0
BANKNIFTY		-0.49		42827.75		0
