
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
INDUSINDBK		0.34		1240.4		2391552

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.58		1647.9		24138125
ICICIBANK		0.78		946.7		20805380
AXISBANK		0.14		916.05		12806136
BHARTIARTL		0.87		799.15		11097006
FEDERALBNK		-0.59		126.9		10409634
ONGC		-0.57		166.3		7172036
BANDHANBNK		0.1		243.85		6811818
NTPC		-0.48		175.15		6569611
IEX		-0.44		158.65		5835267
DLF		-2.12		459.9		5455075
ASHOKLEY		-0.16		152.65		4904011
KOTAKBANK		0.81		1924.55		3928735
COALINDIA		-0.99		239.2		3298993
CUB		-1.14		139.0		2932879
BSOFT		-0.75		318.65		2723183
ABCAPITAL		0.24		164.95		2460316
M&MFIN		-0.02		285.0		2064026
WIPRO		0.07		382.55		2014916
BIOCON		-0.2		244.95		1718284
CIPLA		-0.96		915.05		1703395
HDFCLIFE		0.3		561.8		1657449
BPCL		-1.11		360.7		1587572
DABUR		-0.21		522.85		1505405
HCLTECH		0.4		1078.9		1361840
UPL		-0.72		672.9		1275122
CROMPTON		-0.08		253.75		1172886
BAJFINANCE		1.24		6788.05		1035505
HAL		-1.4		3090.05		854737
TECHM		-0.54		1048.5		804132
MARICO		1.12		532.75		794534
INDIGO		-1.53		2265.05		785052
BAJAJFINSV		-0.02		1415.1		673085
GODREJCP		-1.0		1008.15		643457
TATACHEM		0.3		985.05		620447
DEEPAKNTR		-0.27		1967.5		595880
CUMMINSIND		-0.28		1642.8		569794
BERGEPAINT		0.47		623.0		557122
SHRIRAMFIN		0.17		1346.5		556398
TVSMOTOR		-0.86		1241.25		474673
ASIANPAINT		0.47		3107.0		472505
MCDOWELL-N		0.09		796.9		447477
PIDILITIND		0.25		2551.4		374414
MCX		0.83		1353.5		269537
LTIM		-0.61		4711.05		237627
MPHASIS		-0.03		1860.1		226219
ESCORTS		-1.57		2083.05		177325
PERSISTENT		-1.17		4747.95		168821
POLYCAB		-1.06		3401.25		155511
BATAINDIA		-0.36		1526.7		148973
ABB		-0.66		3893.0		134193
LTTS		0.43		3843.0		102529
UBL		-0.37		1424.7		90813
NESTLEIND		-0.26		21675.0		48287
BOSCHLTD		-0.69		19003.65		12811
MRF		-0.61		97059.55		7677
BANKNIFTY		0.19		43782.55		0
