
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATAPOWER		-0.1		256.85		5358208
HAL		-0.28		3859.35		825338
SIEMENS		0.09		3692.55		143905

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ITC		0.12		443.65		5762116
BHARTIARTL		0.0		911.4		5274826
BPCL		0.01		352.0		2474460
ADANIENT		0.78		2484.15		1213207
LT		-0.25		2911.15		1045495
BRITANNIA		0.16		4572.0		493778

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
BHARTIARTL		0		911.4		5274826

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		0.96		125.6		37523359
TATASTEEL		0.43		127.3		23413519
BANKBARODA		0.91		217.3		22701694
HDFCBANK		-0.05		1528.9		20046728
RECLTD		-0.24		270.25		15315014
IBULHSGFIN		2.2		188.5		14784388
POWERGRID		0.05		199.25		11921245
IDFC		0.99		126.95		11066584
GAIL		0.53		122.3		11014881
PFC		-0.15		238.05		10597501
SBIN		-0.73		593.8		9680321
NMDC		-0.35		142.7		9467509
ICICIBANK		0.65		956.5		8971661
INDUSTOWER		1.2		185.6		8273249
NTPC		0.65		239.5		8009596
AXISBANK		0.11		1019.35		7106559
RELIANCE		-0.68		2338.9		7104650
TATAMOTORS		-0.26		618.85		6324208
L&TFH		-0.36		124.1		6289370
ITC		0.12		443.65		5762116
MANAPPURAM		-0.64		139.9		5756423
ONGC		0.22		185.5		5521461
TATAPOWER		-0.1		256.85		5358208
BHARTIARTL		0.0		911.4		5274826
VEDL		-0.29		224.4		4872412
WIPRO		-1.11		413.85		4613822
INFY		-1.41		1475.05		4208043
AMBUJACEM		0.26		422.05		3904299
IEX		0.27		131.1		3772876
INDHOTEL		0.14		406.8		3590229
HINDPETRO		-0.23		260.35		3381649
BAJAJFINSV		1.98		1574.25		2956624
M&MFIN		-0.74		300.3		2880485
DLF		1.06		522.05		2778822
CUB		-0.27		129.35		2544823
BPCL		0.01		352.0		2474460
LICHSGFIN		0.47		462.6		2462642
ADANIPORTS		-0.32		824.4		2387877
ABCAPITAL		0.86		176.55		2380158
JSWSTEEL		0.74		779.8		2323337
UPL		0.25		616.35		2291809
KOTAKBANK		1.69		1786.1		2218896
CHOLAFIN		-0.62		1180.85		2140784
TECHM		-0.56		1298.05		2096245
HDFCLIFE		-1.01		642.9		2073766
INDUSINDBK		-0.86		1440.4		2007881
AUBANK		-0.25		742.7		1926473
INDIACEM		-0.32		232.75		1834321
