
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.13		931.55		11402764
HDFCBANK		-1.04		1507.0		10748885
KOTAKBANK		-1.55		1742.25		7223833
ITC		-0.58		435.75		6912231
NTPC		-1.83		236.6		6642887
ONGC		-0.7		184.9		4332107
M&M		0.33		1563.35		3947035
BPCL		-0.98		343.0		3428609
INFY		-1.22		1409.8		2374002
AUROPHARMA		0.88		873.85		2331457
JUBLFOOD		-0.48		524.45		2190642
BHARTIARTL		-0.56		939.95		2072495
VOLTAS		0.2		820.25		2021753
SHRIRAMFIN		0.09		1878.3		1971703
DABUR		-0.52		522.05		1427271
LT		-1.74		2959.8		1419150
HAVELLS		-0.69		1284.05		1290988
CONCOR		-1.16		699.75		1243255
ICICIGI		0.45		1394.45		1235868
TECHM		-1.31		1155.4		1150549
MARICO		-0.95		536.45		894420
TVSMOTOR		-0.64		1586.25		870928
BAJFINANCE		0.35		7796.3		852016
HINDUNILVR		-0.51		2482.55		827672
GODREJCP		-0.83		979.9		721203
CUMMINSIND		0.42		1699.7		707417
ASTRAL		-1.12		1821.95		700816
GODREJPROP		-1.18		1630.1		683987
UBL		1.09		1628.25		623794
BAJAJ-AUTO		-1.4		5412.35		436025
OBEROIRLTY		-1.24		1085.9		357568
ASIANPAINT		-1.17		3069.6		351921
APOLLOHOSP		-0.13		4971.3		343308
COLPAL		-1.66		2075.7		284473
LUPIN		-0.93		1168.7		283472
BRITANNIA		-0.96		4535.9		193860
PIDILITIND		-0.93		2351.15		132593
OFSS		0.36		3941.0		108044
PAGEIND		-0.79		37375.85		54046
BOSCHLTD		-1.21		19845.6		20371
ABBOTINDIA		0.04		22650.0		12223
MRF		-0.57		108881.15		9224
NIFTY		-1.34		19281.7		0
BANKNIFTY		-1.25		43175.45		0
