
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
COALINDIA		-3.37		506.8		11836209
BAJFINANCE		-1.91		6596.7		944041

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		-4.19		290.25		50390560
IOC		-3.78		170.59		37579908
SBIN		-4.27		811.65		27676951
BHEL		-3.32		291.65		25763018
ITC		-0.63		486.0		24094139
BPCL		-1.56		341.7		23868328
HDFCBANK		-2.62		1615.75		20666817
GAIL		-5.25		224.57		18627263
FEDERALBNK		-2.46		192.85		17773566
ASHOKLEY		-2.46		244.0		16265866
INDUSTOWER		-1.77		413.65		14604024
ICICIBANK		-2.0		1172.6		14306771
AXISBANK		-2.36		1133.5		12013363
COALINDIA		-3.37		506.8		11836209
ABCAPITAL		-2.62		206.05		11647058
WIPRO		-3.42		485.0		10969172
INFY		-3.81		1751.9		10736703
MARICO		1.47		672.15		10663054
INDHOTEL		-3.12		609.2		5384851
BHARTIARTL		-1.88		1465.7		5111901
M&MFIN		-4.21		292.6		4967788
INDIACEM		-1.05		368.15		4341517
JSWSTEEL		-3.97		863.8		4059933
PETRONET		-1.88		355.6		3880454
M&M		-2.57		2678.95		3731770
HAL		-2.23		4591.1		3622642
INDUSINDBK		-1.06		1389.45		3532899
GRANULES		-0.68		641.7		3299558
HCLTECH		-2.91		1562.4		3279745
CROMPTON		-2.07		428.5		3271777
HINDUNILVR		0.87		2715.9		3118731
BALRAMCHIN		-1.66		473.7		2860986
TCS		-2.99		4155.05		2787772
ICICIPRULI		-1.98		714.2		2269484
TECHM		-3.41		1456.35		2186582
AUBANK		-0.88		632.0		2173993
ASIANPAINT		-0.43		3093.4		2019141
TITAN		-2.5		3375.95		1932064
SHRIRAMFIN		-3.36		2891.45		1896799
AUROPHARMA		-1.53		1421.25		1856025
TVSMOTOR		-2.96		2493.35		1605278
BERGEPAINT		-1.07		544.35		1479168
NESTLEIND		0.63		2510.9		1325941
SRF		-1.97		2473.0		1311990
VOLTAS		-2.61		1451.85		1259451
SBILIFE		-1.3		1722.2		1240208
UNITDSPR		-1.46		1400.25		1199169
MARUTI		-4.13		12200.85		1131435
ZYDUSLIFE		-1.79		1227.55		1115164
TRENT		-3.46		5346.9		1074774
SBICARD		-1.71		702.35		1036909
GODREJCP		0.21		1462.15		1000481
HAVELLS		-1.93		1784.3		970439
MPHASIS		-4.43		2652.25		966810
BAJFINANCE		-1.91		6596.7		944041
APOLLOHOSP		-0.34		6687.6		907856
INDIGO		-2.14		4220.4		903693
GUJGASLTD		-2.27		642.0		861275
HDFCAMC		-2.28		4029.65		815296
MCX		-3.04		4198.85		752279
MUTHOOTFIN		-2.85		1824.15		721736
ACC		-2.25		2380.6		680447
SUNTV		-0.5		888.05		668912
RAMCOCEM		-2.55		806.65		662526
PIIND		-1.6		4210.6		611759
ESCORTS		-3.63		3763.55		577844
MFSL		-3.3		1068.65		576525
SIEMENS		-2.64		6694.7		499729
ASTRAL		-1.17		2105.5		471373
COLPAL		0.08		3368.15		445008
HEROMOTOCO		-1.71		5183.9		439393
COROMANDEL		-1.55		1613.6		417898
ABB		-1.49		7465.7		335157
NAUKRI		-3.42		6973.75		333415
OFSS		-4.88		9882.6		318750
BAJAJ-AUTO		-1.36		9485.05		310757
DALBHARAT		-2.34		1756.55		283358
UBL		-2.24		1952.9		230467
LTTS		-4.45		4873.5		213284
METROPOLIS		-1.44		2053.75		130042
JKCEMENT		-1.04		4240.0		127084
ATUL		-1.1		7705.55		92951
SHREECEM		-1.69		26834.8		75143
ABBOTINDIA		-0.9		27975.0		12019
MRF		-1.37		136468.59		9579
BANKNIFTY		-2.45		50092.1		0
NIFTY		-2.68		24055.6		0
