
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		-0.31		1531.05		8864270

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
INDIGO		-0.48		2595.0		385153
SONATSOFTW		-0.42		1085.85		170561

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
FEDERALBNK		-0.47		148.7		32397722
DELTACORP		-7.93		128.9		29044560
TATASTEEL		1.6		127.05		23531302
GAIL		1.25		129.85		22188935
TATAMOTORS		-0.09		666.5		19933643
POWERGRID		0.67		203.15		18233250
ONGC		0.84		186.45		12245239
SBIN		-0.07		575.75		11215115
COALINDIA		1.17		311.55		10436863
VEDL		1.44		229.45		10039618
ASHOKLEY		0.28		176.3		10026258
RECLTD		0.24		293.95		9636293
L&TFH		0.86		134.75		9528552
NATIONALUM		1.41		100.4		9379201
HDFCBANK		-0.31		1531.05		8864270
CHAMBLFERT		1.46		295.45		8542731
BEL		0.04		137.5		7688804
NTPC		0.66		243.65		6900381
IBULHSGFIN		0.12		171.85		6641088
TATAPOWER		0.33		254.95		6621873
CANBK		1.21		371.0		6263419
BANDHANBNK		1.43		244.15		6100964
ICICIBANK		0.05		951.8		5678942
HINDALCO		0.49		482.95		5017315
INFY		0.15		1433.3		4796646
AXISBANK		1.09		1004.9		4611466
IEX		0.41		135.05		4319565
RBLBANK		-1.04		243.8		4221314
ITC		-0.02		448.25		4124410
CUB		1.06		138.55		3951247
IDFC		0.16		125.55		3499411
ABFRL		1.91		226.75		3370414
ZEEL		-1.18		255.35		3352902
HDFCLIFE		0.82		630.35		3335275
RELIANCE		-0.23		2344.0		2944744
M&MFIN		-0.64		285.3		2915271
TECHM		-0.91		1183.2		2610330
WIPRO		-0.18		410.3		2566337
HCLTECH		1.08		1269.5		2507231
ADANIPORTS		-0.95		806.0		2494351
HINDPETRO		0.12		256.75		2399368
MANAPPURAM		-1.27		143.7		2342751
INDHOTEL		0.4		416.4		2122133
DLF		-0.2		567.25		2115455
IGL		1.81		480.75		1948190
INDUSINDBK		-1.08		1447.9		1903251
ICICIPRULI		1.52		530.55		1887008
UPL		1.28		631.05		1864899
BHARTIARTL		-0.88		945.85		1834212
DABUR		-0.41		536.65		1794971
JUBLFOOD		-1.0		532.75		1753214
EXIDEIND		0.69		264.3		1728430
AUBANK		-0.98		709.9		1675689
ABCAPITAL		-0.14		180.35		1673228
TCS		-1.39		3521.15		1652200
BPCL		-0.1		347.35		1609794
BALRAMCHIN		1.24		421.95		1571103
