
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BHARTIARTL		0.69		1142.1		6457319

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
POWERGRID		3.08		276.2		68947082
TATASTEEL		-0.35		143.9		38355142
SAIL		-2.89		139.3		34288858
BANKBARODA		3.54		253.3		33339006
GAIL		0.56		179.95		18764739
RECLTD		0.18		509.9		13241044
FEDERALBNK		-1.61		146.8		9962884
MOTHERSON		-1.88		120.0		9005022
HDFCLIFE		-2.32		591.1		7668956
RELIANCE		0.89		2909.9		7237022
VEDL		-1.17		279.0		6904866
BHARTIARTL		0.69		1142.1		6457319
L&TFH		-2.01		172.7		5947229
INFY		-0.08		1692.4		5843149
WIPRO		-1.23		489.1		5570655
CHAMBLFERT		-3.75		363.5		5470388
LT		-1.25		3352.1		3400847
M&MFIN		-1.42		292.6		3136808
JSWSTEEL		-1.68		822.55		2254117
JINDALSTEL		-0.32		778.15		2184600
AMBUJACEM		-1.09		562.0		2064447
SBICARD		-0.65		720.45		1878788
EXIDEIND		-0.59		344.8		1841270
HINDUNILVR		-0.28		2418.65		1738148
SBILIFE		-0.69		1459.3		1645524
ASIANPAINT		-1.62		2933.0		1604592
LICHSGFIN		0.57		649.65		1547334
DABUR		-0.66		533.85		1470673
ICICIPRULI		-1.78		521.0		1463729
CIPLA		-1.24		1420.85		1417350
MCDOWELL-N		-0.25		1079.0		1148596
INDIACEM		-1.11		237.05		1103947
TATACHEM		-1.44		972.8		1003278
TITAN		-0.6		3555.0		992960
HAVELLS		0.01		1351.45		788434
APOLLOHOSP		0.95		6236.9		769811
LAURUSLABS		-0.7		395.85		633920
MARUTI		-1.64		10755.85		551418
ESCORTS		-0.41		2918.35		440229
LTIM		-0.41		5425.35		374815
ULTRACEMCO		-1.94		10028.0		316165
PIDILITIND		-2.82		2619.75		312280
BAJAJ-AUTO		0.88		7770.0		276734
SRF		0.13		2298.0		237397
SIEMENS		-0.59		4224.0		231775
TVSMOTOR		-1.25		2038.2		217949
ACC		0.5		2518.15		187577
PERSISTENT		-0.22		8631.85		107132
LTTS		0.08		5570.6		56597
PAGEIND		1.05		36655.85		36337
ABBOTINDIA		-1.57		28276.0		16738
MRF		-0.37		142466.66		6856
NIFTY		-0.84		21746.05		0
