
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
CIPLA		-0.16		942.1		3696420

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZEEL		-2.84		186.65		27114497
PFC		0.0		164.6		22208723
ONGC		-0.84		165.65		16125897
BANKBARODA		0.14		178.75		15892153
ICICIBANK		0.46		943.5		13645863
SBIN		0.87		578.45		11185169
HDFCBANK		0.88		1667.8		11141789
BEL		-1.24		107.25		6562115
RECLTD		0.99		132.9		6369157
AMBUJACEM		-0.56		409.9		5242033
BANDHANBNK		-1.19		236.3		5225143
GAIL		-1.42		107.8		4588798
ADANIPORTS		-1.23		700.05		3924238
KOTAKBANK		0.16		1961.15		3158048
RELIANCE		0.13		2483.6		3110873
EXIDEIND		0.21		190.05		3084853
DLF		0.82		436.35		2641688
BHARTIARTL		0.43		792.0		2514467
COALINDIA		-0.42		235.15		2299869
WIPRO		-0.36		383.25		2218124
SUNPHARMA		-0.53		956.0		1934132
BIOCON		-0.45		245.0		1460940
HAL		-1.43		2975.05		1333355
IRCTC		0.24		628.1		1218465
MGL		-2.82		1048.0		1209962
JUBLFOOD		-0.77		466.9		1183805
ACC		0.66		1797.85		1150018
SBILIFE		0.14		1187.1		1130889
TECHM		0.26		1046.75		1117156
GUJGASLTD		-2.39		476.6		1076997
LICHSGFIN		-0.82		374.7		1038245
TCS		-0.31		3272.1		989318
DIVISLAB		-0.45		3314.35		944161
AUROPHARMA		0.45		609.1		886262
TATACONSUM		0.0		789.45		721192
INDIGO		-0.97		2229.6		707528
HEROMOTOCO		0.69		2603.35		706581
TATACHEM		-0.31		985.5		684071
SYNGENE		-1.18		699.55		683998
TITAN		0.47		2770.75		678176
MCDOWELL-N		0.01		795.9		665363
BAJAJ-AUTO		-0.45		4527.45		595322
NAVINFLUOR		0.62		4753.7		586507
MUTHOOTFIN		-0.77		1060.25		549989
CONCOR		-0.56		638.45		509348
TVSMOTOR		-0.27		1236.45		471891
MFSL		-2.42		658.55		461869
VOLTAS		-0.61		808.65		446689
GODREJPROP		0.0		1339.5		417918
APOLLOHOSP		0.31		4609.75		414506
SHRIRAMFIN		-1.04		1350.1		367728
SUNTV		-0.31		434.65		337977
BRITANNIA		-0.47		4613.5		303316
COROMANDEL		0.18		971.05		292890
MPHASIS		-1.12		1851.3		271975
RAMCOCEM		-1.29		766.45		259557
BATAINDIA		-0.61		1520.05		256139
OBEROIRLTY		-0.94		940.75		219460
LTTS		-0.63		3815.0		216352
DALBHARAT		-0.06		2082.1		212245
UBL		-0.94		1412.0		199019
BALKRISIND		-1.15		2194.15		193871
NAUKRI		-0.12		3883.45		171462
TORNTPHARM		-0.33		1650.1		133148
ESCORTS		-0.28		2063.9		120387
INDIAMART		-0.07		5906.35		88877
JKCEMENT		-0.41		3054.75		75175
WHIRLPOOL		1.25		1328.15		67896
OFSS		0.04		3551.3		58509
NIFTY		0.09		18313.25		0
