
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
NTPC		0.47		192.45		10537111

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
GUJGASLTD		1.02		480.65		499164

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		-0.42		1649.55		25047193
ICICIBANK		-0.18		946.65		16493253
RECLTD		1.5		169.4		16405922
VEDL		-1.7		277.45		13306348
TATAMOTORS		1.69		629.1		11621101
NTPC		0.47		192.45		10537111
COALINDIA		0.13		234.05		10502814
ZEEL		0.17		201.85		10448625
GAIL		0.55		109.55		9928558
L&TFH		0.19		132.85		7992644
MANAPPURAM		-0.49		131.0		7877392
INDUSTOWER		1.35		164.7		6652930
NMDC		0.19		108.0		6125128
ONGC		1.14		164.6		5874436
POWERGRID		1.28		253.2		5230293
IEX		0.16		123.9		4930123
HDFCLIFE		0.62		672.4		4843858
CANBK		-0.48		332.4		4749479
TATAPOWER		0.18		225.4		4712366
WIPRO		0.55		392.1		4612632
KOTAKBANK		0.05		1867.85		3972163
ICICIPRULI		-0.18		593.95		3212384
BPCL		1.17		390.7		2966615
JSWSTEEL		-1.55		798.05		2872285
DLF		-0.32		499.95		2664060
HINDCOPPER		0.68		118.8		2590438
HINDUNILVR		1.02		2683.6		2421828
AMBUJACEM		-0.15		418.85		2404239
ADANIENT		0.48		2421.8		2182243
LICHSGFIN		0.8		393.0		2037500
BIOCON		-0.33		253.85		2022910
PETRONET		0.77		230.3		1664193
CUB		0.31		128.95		1654048
INDIACEM		1.26		208.65		1532930
GRANULES		-0.1		309.75		1518177
M&M		1.22		1570.3		1487013
PEL		-0.14		939.05		1184301
VOLTAS		0.16		759.25		1174118
INTELLECT		1.61		598.35		1105822
TITAN		1.53		3092.05		1069843
SBICARD		-0.17		834.4		1065664
TCS		0.0		3272.05		1030368
IRCTC		0.46		618.75		1025243
MFSL		1.29		819.75		1021505
BERGEPAINT		0.46		669.7		1019978
AUROPHARMA		0.1		736.25		1008028
IGL		0.64		486.25		917725
TATACHEM		-0.34		992.95		902067
SBILIFE		0.16		1295.4		778422
AUBANK		0.11		764.6		774238
BALRAMCHIN		0.01		382.45		769086
CIPLA		1.07		1027.6		761179
ZYDUSLIFE		0.59		585.05		747943
CHAMBLFERT		-0.53		272.4		727287
SRF		-0.58		2175.05		686714
BHARATFORG		0.31		853.9		685389
HAVELLS		1.21		1306.75		636057
PIDILITIND		1.59		2637.0		592746
PIIND		0.06		3681.45		586228
GODREJCP		0.59		1061.1		585370
GRASIM		1.34		1766.35		558501
ICICIGI		0.22		1345.75		551898
ACC		-0.52		1785.35		539807
LUPIN		1.13		911.0		530131
MARUTI		1.68		9899.95		529028
GNFC		0.57		598.75		496719
BALKRISIND		2.48		2341.35		436835
TRENT		0.76		1689.45		420669
CANFINHOME		0.51		782.35		416757
BAJAJ-AUTO		0.47		4921.0		384899
PVRINOX		0.4		1427.35		370382
BRITANNIA		1.06		5084.95		360613
MUTHOOTFIN		1.29		1271.5		333109
SYNGENE		0.59		762.0		331217
CUMMINSIND		-0.12		1891.0		317663
NAUKRI		1.58		4400.3		293863
ULTRACEMCO		-0.31		8325.05		290395
DIVISLAB		-0.06		3637.85		245882
LTTS		-0.65		3893.0		244535
RAMCOCEM		1.35		933.6		228313
DRREDDY		0.15		5162.6		201378
MCX		0.39		1582.7		186405
SHREECEM		-0.16		23977.95		102731
METROPOLIS		-0.02		1449.3		99767
UBL		0.15		1485.45		85822
NESTLEIND		1.37		22890.6		65067
ALKEM		0.79		3515.35		30649
ABBOTINDIA		0.94		23692.0		10993
NIFTY		0.46		19445.25		0
BANKNIFTY		-0.16		44789.7		0
