
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
AXISBANK		-1.28		1096.05		10718619
CIPLA		-0.8		1226.3		1541462

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SAIL		5.74		109.65		51054525
NATIONALUM		6.23		110.8		35858637
TATAPOWER		2.58		328.4		26048511
PFC		2.11		389.9		23050075
BEL		2.03		170.65		22184731
RECLTD		2.47		414.45		20314307
SBIN		1.05		643.15		19535532
NTPC		1.75		302.85		17247989
GAIL		2.14		140.7		16490469
FEDERALBNK		0.26		153.6		13267876
ITC		0.32		452.45		10918409
AXISBANK		-1.28		1096.05		10718619
VEDL		1.87		256.15		10504541
RBLBANK		3.1		276.2		10488741
COALINDIA		0.95		355.5		9880663
CANBK		1.54		432.5		7600848
RELIANCE		1.4		2562.45		6750826
HINDPETRO		2.4		373.6		5532747
IDFC		1.48		123.8		5465589
HINDALCO		1.42		556.0		4463875
BHARTIARTL		0.87		980.0		4205687
PETRONET		1.29		211.55		3537587
EXIDEIND		2.05		293.3		2997386
INDUSINDBK		0.75		1567.75		2352622
LT		0.32		3429.55		2272817
HAL		1.59		2708.3		2173243
JSWSTEEL		0.02		842.45		2070677
HINDUNILVR		-0.19		2552.7		1906672
SUNPHARMA		0.3		1235.8		1876675
CHOLAFIN		-0.77		1229.6		1764906
TATACONSUM		0.34		979.6		1563616
ASIANPAINT		0.12		3301.1		1545992
CIPLA		-0.8		1226.3		1541462
ICICIPRULI		1.94		519.2		1503405
GUJGASLTD		0.98		442.7		1446789
JUBLFOOD		0.6		565.7		1421484
ZYDUSLIFE		1.09		671.0		1378143
IGL		0.92		402.0		1231980
SBICARD		0.68		765.0		1214005
CONCOR		1.15		840.15		1048617
TATACHEM		2.12		1009.6		795346
TITAN		0.72		3579.8		788684
BHARATFORG		0.75		1185.0		704121
GNFC		2.57		727.85		611781
TRENT		0.59		2966.25		611766
DEEPAKNTR		3.0		2284.05		551350
SUNTV		2.53		695.1		539991
GODREJPROP		3.46		1956.2		525601
LTIM		1.42		6118.15		504327
APOLLOHOSP		1.5		5483.0		479649
MGL		2.66		1186.15		460878
GRASIM		1.06		2085.45		433008
HEROMOTOCO		0.96		3851.95		405678
DRREDDY		-0.35		5559.5		330397
CUMMINSIND		1.75		1942.05		308693
HDFCAMC		1.1		3150.85		279612
MUTHOOTFIN		0.76		1454.2		224064
LTTS		1.9		5143.6		217104
ULTRACEMCO		0.72		9958.85		212347
MPHASIS		0.92		2647.85		210337
PIDILITIND		1.14		2613.55		194776
UBL		1.18		1703.4		157390
BALKRISIND		1.69		2476.75		156947
COLPAL		1.14		2396.65		153617
ALKEM		0.76		4914.55		146802
JKCEMENT		1.72		3836.45		116075
NESTLEIND		0.2		25148.35		108425
BOSCHLTD		0.6		21623.85		18713
ABBOTINDIA		1.03		22363.65		13190
MRF		0.26		117620.25		4081
NIFTY		0.56		21267.6		0
BANKNIFTY		0.76		47805.3		0
