
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
POWERGRID		0.34		235.3		6753703
SBILIFE		-0.18		1215.95		717640
MARUTI		0.58		9387.25		355573

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-1.34		107.0		30590243
ITC		0.13		449.7		18544479
HDFCBANK		0.21		1638.9		18078208
ICICIBANK		0.22		950.25		17988122
ONGC		-0.19		158.7		14913254
SBIN		-0.47		592.2		14759469
IRCTC		-0.46		642.8		9942047
NTPC		0.31		176.85		9024233
FEDERALBNK		-0.12		125.35		8543070
BANKBARODA		-0.03		183.7		8493318
AXISBANK		0.82		937.45		7338346
BEL		-0.18		111.25		7336549
KOTAKBANK		0.91		1970.9		7231679
POWERGRID		0.32		235.25		6716294
GAIL		-0.24		106.0		6703507
MANAPPURAM		-0.76		111.2		6609969
ASHOKLEY		-0.03		146.05		6310868
NMDC		0.19		107.1		6307518
INFY		0.87		1325.85		6071901
INDUSTOWER		0.61		156.65		5827398
RELIANCE		-0.01		2520.4		5086277
TATAMOTORS		-0.47		519.0		4991061
BHARTIARTL		-0.36		818.3		4971658
ADANIPORTS		-0.51		733.75		4646541
COALINDIA		-0.73		244.3		4377274
HDFC		0.35		2700.05		3803912
AMBUJACEM		0.95		431.05		3631975
WIPRO		0.64		402.35		3541964
JSWSTEEL		0.44		705.3		3274619
CANBK		0.26		307.9		3101626
M&MFIN		-0.21		285.95		2715292
SUNPHARMA		-0.93		959.4		2465037
M&M		-0.15		1328.2		2424283
DABUR		0.22		549.55		1948422
HCLTECH		0.83		1135.55		1902914
CROMPTON		-0.25		274.75		1842205
SBICARD		1.17		916.3		1724976
LT		-0.59		2211.4		1640856
INDIGO		2.2		2372.25		1554734
BHARATFORG		-0.72		781.55		1507847
JUBLFOOD		1.07		487.55		1504409
BIOCON		-0.23		241.5		1446416
LICHSGFIN		-0.12		379.6		1324970
TCS		-0.11		3316.75		1298381
CIPLA		0.32		959.35		1294890
TITAN		-0.33		2803.1		1221604
HINDPETRO		-0.33		256.85		1216074
LAURUSLABS		-0.97		331.4		1198024
CHOLAFIN		-0.91		1045.8		991392
EXIDEIND		-0.5		207.4		967705
HINDUNILVR		0.18		2654.95		902182
GRANULES		0.16		281.8		886442
GUJGASLTD		1.31		503.4		871604
UPL		-0.14		689.05		861648
BAJFINANCE		1.02		7002.55		855658
IGL		-0.35		479.05		847675
PETRONET		0.22		224.2		847153
RAIN		-0.26		152.7		808016
BERGEPAINT		1.3		649.3		795746
SIEMENS		1.35		3560.1		775600
CONCOR		-0.41		670.95		725223
SBILIFE		-0.17		1216.0		715140
GLENMARK		0.22		595.8		674345
IPCALAB		-0.16		688.0		664497
VOLTAS		-0.5		821.65		584941
EICHERMOT		-1.07		3671.85		579205
TATACONSUM		-0.43		790.85		567055
CUMMINSIND		0.85		1758.85		535691
TVSMOTOR		-1.25		1283.5		500102
ASIANPAINT		0.22		3144.2		490947
MARICO		-0.49		541.5		466118
TATACHEM		-0.36		968.35		448623
OBEROIRLTY		0.37		933.05		440904
GODREJCP		-0.03		1047.05		434622
AARTIIND		-0.34		512.85		424944
DALBHARAT		1.61		2126.8		423546
BALRAMCHIN		-0.52		391.5		415504
ULTRACEMCO		0.79		7902.45		394185
HAVELLS		-0.68		1288.8		390432
PEL		0.34		777.95		372165
HEROMOTOCO		0.11		2780.05		367941
PVRINOX		1.22		1415.4		361400
MGL		0.88		1054.4		354127
MARUTI		0.49		9379.0		351246
GODREJPROP		0.65		1383.8		349378
SYNGENE		0.0		714.5		346654
GNFC		-0.38		595.75		340305
TORNTPHARM		0.43		1713.35		338253
ACC		0.11		1796.4		335675
DIXON		-0.88		3684.15		324483
CANFINHOME		-0.04		689.9		320582
ASTRAL		-0.13		1790.0		318449
LTIM		0.0		4989.05		294948
INTELLECT		0.56		569.7		293272
MPHASIS		0.32		1974.15		267944
DRREDDY		-0.79		4520.05		261624
SRF		-0.36		2525.15		256518
BATAINDIA		-0.14		1574.4		253049
PIIND		-0.74		3474.15		243063
TATACOMM		-0.14		1276.4		228895
PERSISTENT		0.67		5073.0		207245
MUTHOOTFIN		0.0		1116.0		200335
BRITANNIA		-0.04		4573.45		193354
MFSL		0.35		699.4		189327
SUNTV		0.22		448.2		176376
PIDILITIND		0.34		2591.85		175681
DEEPAKNTR		-0.5		2072.15		174188
ABB		-0.09		4027.55		173167
COLPAL		-0.82		1592.75		163643
ESCORTS		0.59		2104.25		129910
ALKEM		0.34		3360.0		121590
LTTS		0.26		3876.95		102570
METROPOLIS		-0.08		1305.0		101087
NAVINFLUOR		0.8		4677.85		71362
LALPATHLAB		-0.67		2032.0		71325
UBL		-0.54		1450.0		63997
SHREECEM		1.34		25601.0		52553
ATUL		-0.21		6850.45		48269
NESTLEIND		-0.71		21575.05		44791
INDIAMART		-0.75		5503.9		29848
WHIRLPOOL		0.68		1434.0		28997
OFSS		0.3		3585.2		23534
BOSCHLTD		1.4		18551.45		22429
ABBOTINDIA		0.8		22068.65		6616
MRF		-0.7		97095.35		4110
NIFTY		0.21		18637.35		0
BANKNIFTY		0.29		44442.5		0
