
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
AMBUJACEM		3.32		365.15		17244308
ADANIPORTS		3.8		679.35		15514841
POWERGRID		1.38		228.3		9171023
NTPC		0.17		178.2		8548115
VEDL		0.36		280.4		6345270
HINDALCO		0.86		406.15		5681268
ZEEL		-1.77		189.05		4078954
HINDPETRO		0.72		230.35		4074923
DABUR		-0.88		521.85		3297160
DLF		-0.48		345.45		2833314
BIOCON		1.58		221.25		2460159
SUNPHARMA		-0.61		951.4		2189105
INDIACEM		1.3		190.65		2102950
M&MFIN		-0.47		241.95		2071780
JINDALSTEL		1.58		580.15		1873020
AUROPHARMA		1.75		458.35		1812902
RAIN		0.32		158.75		1541512
MCDOWELL-N		-0.83		761.95		1442599
CIPLA		0.68		877.95		1286911
UPL		0.69		702.45		1248598
LAURUSLABS		0.05		305.45		1233360
JSWSTEEL		1.13		679.65		1173429
APOLLOTYRE		0.13		308.15		1061300
CHOLAFIN		0.24		746.0		893300
IRCTC		0.38		605.65		787955
LUPIN		0.43		659.05		679462
TORNTPHARM		1.28		1540.05		616306
GRANULES		0.48		285.1		446510
POLYCAB		1.55		2928.25		363303
DRREDDY		1.03		4394.5		343421
TATACHEM		-0.33		963.3		340668
SBICARD		1.12		733.35		321969
LTIM		0.56		4592.3		320108
INDIGO		0.24		1867.25		317609
BATAINDIA		0.64		1410.0		317137
HAVELLS		0.82		1186.4		305378
RAMCOCEM		0.6		715.75		283982
APOLLOHOSP		0.68		4328.8		279480
COLPAL		-0.13		1498.5		276294
ULTRACEMCO		0.52		7100.75		265538
UBL		-0.26		1441.5		264187
DIVISLAB		0.68		2775.8		262754
SIEMENS		0.85		3280.6		262505
ABB		-0.27		3302.25		228737
NAUKRI		0.17		3381.45		222511
DEEPAKNTR		-0.98		1813.35		218987
PIDILITIND		0.4		2311.45		205113
TATACOMM		0.03		1177.25		132909
OFSS		1.14		3200.15		50540
INDIAMART		0.68		4739.4		47757
ALKEM		-0.23		3079.85		18059
BOSCHLTD		0.23		18043.6		12219
ABBOTINDIA		0.19		20367.5		5465
HONAUT		0.32		34884.5		3269
