
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
SUNPHARMA		1795.9		-0.18		2023165

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HDFCBANK		742.3		-0.3		45863792
WIPRO		206.65		1.18		26065845
TATASTEEL		210.52		1.2		23290138
INFY		1201.9		3.53		19080074
SAIL		203.4		-0.47		17410963
BEL		407.05		-0.9		16261838
SAMMAANCAP		177.62		0.34		14671729
SBIN		954.5		-1.03		10940177
RELIANCE		1320.1		-0.08		10517175
ONGC		264.05		-0.51		8817173
GAIL		163.46		-0.64		7634360
BPCL		296.65		-0.49		7602480
TCS		2297.5		1.71		7450675
HINDALCO		1142.8		1.43		6610191
FEDERALBNK		288.3		-0.23		6579673
TATAPOWER		418.5		-0.53		6446284
BHARTIARTL		1810.5		-1.01		6093807
COFORGE		1457.5		2.51		5843366
HCLTECH		1193.6		0.83		5746502
TECHM		1539.4		3.74		5206931
HINDPETRO		388.6		-1.33		4821866
AXISBANK		1277.0		-0.75		4102513
LAURUSLABS		1385.9		1.75		2960132
BDL		1203.9		-0.06		2200401
KPITTECH		786.6		1.9		2169423
OIL		482.55		1.34		2050715
SUNPHARMA		1795.9		-0.18		2023165
ZYDUSLIFE		1087.9		0.95		1994214
POLICYBZR		1673.2		-1.72		1873250
LICHSGFIN		536.9		0.7		1766655
SBICARD		616.7		-1.23		1695700
ADANIENT		2906.3		-1.06		1615714
LUPIN		2260.6		-0.31		1395081
JSWSTEEL		1299.8		1.71		1360332
CONCOR		463.55		-0.02		1332760
AUROPHARMA		1433.0		0.46		1329404
ADANIPORTS		1785.3		-1.07		1204282
360ONE		1085.2		-1.75		1094490
NAM-INDIA		1094.9		-0.48		1030814
UPL		645.65		0.13		1024834
PERSISTENT		5396.0		3.88		1010015
FORTIS		925.85		-0.28		824237
LTM		4189.1		3.14		637510
NUVAMA		1560.2		0.36		594303
JINDALSTEL		1208.9		0.14		443160
OFSS		10205.5		2.42		359295
SRF		2688.2		-1.02		353807
BRITANNIA		5155.0		-0.95		330631
DMART		4064.2		0.24		300538
DIXON		11445.0		-0.69		299455
POLYCAB		9494.5		0.18		212535
SUPREMEIND		3522.2		-0.76		193634
DALBHARAT		1745.2		-0.17		92723
SHREECEM		25060.0		-0.85		37621
NIFTY		23374.2		-0.74		0
BANKNIFTY		53638.6		-1.11		0
