
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
INDUSTOWER		0.3		218.9		13069589

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.71		137.2		53066387
MOTHERSON		-0.46		109.15		18619362
HINDCOPPER		3.7		266.45		17376762
BEL		-1.03		186.7		15965423
SBIN		-0.37		637.7		14683259
TATAPOWER		-1.56		353.3		13820387
BANKBARODA		0.09		231.3		13728769
IEX		0.34		164.2		13623647
RECLTD		-0.27		439.2		13329212
INDUSTOWER		0.3		218.9		13069589
VEDL		0.07		273.2		12072659
IDFC		1.72		127.35		11969221
ICICIBANK		-0.03		1009.5		11209465
ITC		1.04		472.45		10996732
MANAPPURAM		2.04		174.75		10104410
COALINDIA		-0.68		382.05		9814891
TATAMOTORS		0.75		818.55		9743713
NTPC		-1.76		311.7		9629923
ASHOKLEY		-0.51		175.4		8921391
BANDHANBNK		-0.56		229.7		7133026
ABFRL		0.17		231.25		7102693
HINDPETRO		0.92		453.75		7000123
POWERGRID		-0.87		239.05		6951167
ABCAPITAL		-0.17		178.85		6001538
M&MFIN		-0.41		280.9		5839793
IRCTC		-1.86		949.4		5331704
CANBK		-0.09		465.0		5113944
HINDALCO		0.85		579.55		4971492
AXISBANK		0.03		1119.8		4963696
BHARTIARTL		-0.61		1095.7		4803037
KOTAKBANK		-0.24		1847.0		4550561
RELIANCE		-1.63		2742.85		4357172
LICHSGFIN		1.04		584.1		4214161
L&TFH		-1.41		167.35		3288958
CUB		-1.02		150.35		3056846
CHAMBLFERT		0.32		386.9		2837881
INDHOTEL		-1.87		468.05		2788861
IGL		0.13		433.35		2679910
AMBUJACEM		-0.6		528.25		2639405
INDIACEM		0.47		258.5		2429193
DELTACORP		0.37		149.75		2259742
HAL		-1.24		2993.05		2158294
M&M		-0.83		1622.0		2122494
DABUR		0.77		558.4		1935668
JSWSTEEL		0.9		832.6		1865465
LT		0.9		3575.1		1699188
APOLLOTYRE		0.07		472.65		1642683
UPL		-0.53		564.75		1536317
HINDUNILVR		-0.19		2568.2		1509544
BSOFT		-0.71		780.65		1497925
MCDOWELL-N		0.36		1109.85		1463643
CROMPTON		-1.2		320.2		1431775
VOLTAS		-1.02		1050.05		1371506
BALRAMCHIN		0.56		393.5		1370765
SHRIRAMFIN		-0.46		2308.8		1294242
JUBLFOOD		-0.54		530.05		1279319
SBICARD		-0.06		767.6		1258481
TITAN		1.63		3820.05		1145586
ZYDUSLIFE		-1.37		707.0		1091497
GLENMARK		-2.17		890.65		971289
HEROMOTOCO		0.19		4380.6		957976
PEL		-0.34		929.6		874985
BERGEPAINT		0.19		603.9		759919
ASIANPAINT		0.74		3298.2		708822
NESTLEIND		-0.26		2540.9		664207
HAVELLS		-0.67		1430.95		599789
TATACHEM		-0.97		1101.4		583532
MARICO		0.3		531.55		548003
TATACOMM		-1.18		1732.4		539083
GNFC		-0.71		750.95		536372
GODREJPROP		-0.44		2301.15		518648
EICHERMOT		-0.94		3796.2		508003
SRF		0.44		2357.5		458584
COLPAL		0.47		2498.55		456494
GRASIM		0.71		2116.0		383109
APOLLOHOSP		0.07		5900.55		341551
CANFINHOME		-0.96		756.55		330442
PIIND		0.41		3475.9		309461
RAMCOCEM		0.89		989.9		308117
OFSS		-3.1		4913.45		304279
MGL		0.04		1260.95		299049
ASTRAL		-0.57		1792.5		290648
BAJAJ-AUTO		-0.48		7296.95		263045
TORNTPHARM		-0.96		2451.45		239715
DRREDDY		-0.44		5758.05		216079
IPCALAB		-0.5		1133.85		207769
ABB		1.12		4806.15		185521
DEEPAKNTR		-1.1		2401.3		185124
ULTRACEMCO		0.11		9965.05		142962
PAGEIND		1.53		38190.35		114995
BATAINDIA		-0.22		1577.5		112463
ALKEM		0.42		5058.6		97609
ABBOTINDIA		-1.57		25799.9		50293
SHREECEM		0.85		27040.4		26293
MRF		0.28		136337.45		7258
BANKNIFTY		-0.06		48128.05		0
NIFTY		-0.32		22027.75		0
