
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
GMRAIRPORT		100.07		2.28		127511106
NATIONALUM		418.25		-3.42		103155446
ETERNAL		250.75		-2.25		50044236
UNIONBANK		167.56		-0.69		45584924
PNB		106.01		-0.62		30489567
SBIN		964.9		-0.3		21665652
BHEL		415.65		-1.59		18087881
VMM		121.67		0.18		17308194
AXISBANK		1289.8		-1.1		14570503
INDUSTOWER		440.65		1.01		13783351
HCLTECH		1179.1		1.19		12070832
HINDALCO		1124.6		-2.18		11504433
LODHA		930.85		0.78		8848880
TATAPOWER		420.25		-1.3		7850898
IEX		128.0		1.11		6991966
RBLBANK		346.65		-0.46		6825725
ABCAPITAL		363.0		-0.52		5302847
ASIANPAINT		2673.1		0.04		4944276
LT		4074.9		0.68		4735969
SBICARD		626.25		0.16		4542359
ZYDUSLIFE		1074.65		-1.03		4387142
PIDILITIND		1488.5		0.53		4150911
AMBUJACEM		446.65		-2.85		3590231
GODREJCP		1029.2		-1.46		3414476
COFORGE		1416.7		2.04		3379994
ASTRAL		1585.6		-0.81		2935769
LUPIN		2265.8		-0.47		2803867
NAM-INDIA		1101.7		1.18		2311401
CDSL		1240.2		-0.29		2219015
SRF		2711.4		-0.93		2037658
SONACOMS		606.2		-2.02		1826034
MUTHOOTFIN		3328.9		0.67		1819598
LAURUSLABS		1361.0		-1.5		1712009
LTM		4032.9		1.11		1282800
MPHASIS		2270.4		1.68		1259573
TIINDIA		3126.5		-2.62		706691
MOTILALOFS		879.95		-1.58		680270
BOSCHLTD		36630.0		1.65		162671
SHREECEM		25305.0		-0.37		80040
