
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
VBL		1.34		1578.55		1987038

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		0.38		276.55		16013036
SBIN		0.57		843.9		12523938
CIPLA		0.23		1544.55		1525789
SUNPHARMA		0.26		1510.8		1412469
HEROMOTOCO		0.45		5816.0		547599
DRREDDY		0.59		6095.85		438231
APOLLOHOSP		0.61		6206.2		401804

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
CANBK		-0.71		121.92		62531804
PNB		-0.71		126.57		23810734
TATAPOWER		0.5		451.9		12207839
TATAMOTORS		-0.29		985.85		12156257
HDFCBANK		0.42		1580.75		12060050
POWERGRID		-0.99		321.45		11756380
NTPC		-0.36		369.95		11243690
HINDALCO		1.01		680.7		9555904
ASHOKLEY		-0.53		236.79		9108987
BHARTIARTL		-0.88		1425.75		7990365
DABUR		-1.59		609.65		7963568
COALINDIA		-0.16		487.9		7438570
BSOFT		1.64		683.25		6601651
WIPRO		1.2		482.6		6498685
HINDPETRO		0.46		528.35		4775616
RELIANCE		0.13		2930.5		4590540
IDFC		-0.45		114.23		4312353
HCLTECH		0.38		1444.15		4232965
HINDCOPPER		0.15		335.9		3797101
ADANIENT		0.18		3224.8		3202978
SBILIFE		-0.19		1449.9		3086173
INDHOTEL		0.82		589.3		3084528
ADANIPORTS		0.75		1404.45		2839099
BIOCON		-0.22		338.15		2408022
ABFRL		-0.41		326.9		2170899
TCS		1.21		3878.15		1932301
JSWSTEEL		-0.13		915.75		1788758
AUBANK		0.16		668.15		1786679
SUNPHARMA		0.26		1510.8		1412469
JUBLFOOD		-0.57		532.6		1397956
LAURUSLABS		0.13		439.5		1295787
INDIACEM		-0.38		218.73		1204754
NESTLEIND		0.57		2551.75		1081272
TVSMOTOR		0.87		2441.65		990069
TRENT		-0.08		5023.85		932377
EICHERMOT		-1.01		4801.5		840779
TATACOMM		-1.05		1877.0		732640
ASIANPAINT		0.14		2910.0		726363
AUROPHARMA		0.46		1254.65		556645
PERSISTENT		0.54		3790.7		493213
DRREDDY		0.59		6095.85		438231
METROPOLIS		2.03		1990.25		342262
MARUTI		-0.02		12846.85		297240
NAUKRI		0.26		6266.7		223143
TORNTPHARM		-0.74		2871.95		218423
ICICIGI		0.66		1666.0		206885
JKCEMENT		-0.37		4232.9		121326
INDIAMART		-0.95		2571.25		118765
UBL		-0.45		2120.0		84876
PAGEIND		0.48		38833.0		9557
NIFTY		0.33		23398.9		0
BANKNIFTY		-0.1		49846.7		0
