
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
INDIGO		-0.31		4678.95		534571
SRF		-0.25		2342.85		317296
GRASIM		0.05		2726.9		232097
TORNTPHARM		-0.2		3489.95		168758
SIEMENS		-0.32		7725.4		161506

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
NTPC		0.47		424.5		8483071
CIPLA		0.17		1598.45		2301224
SBILIFE		0.35		1741.05		1349787
GRASIM		0.05		2726.9		232097

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PNB		0.1		105.01		15757469
IOC		1.42		165.47		14345304
GAIL		0.55		230.67		12947729
ICICIBANK		0.72		1231.75		11833929
LTF		0.95		165.32		11578353
CANBK		0.41		104.49		11439534
BEL		-0.07		285.7		11385517
NMDC		1.44		237.05		10587756
MOTHERSON		0.67		214.25		10029722
AXISBANK		-0.69		1164.35		9765296
SBIN		0.68		805.15		8967464
TATAPOWER		0.25		462.3		8552227
NTPC		0.47		424.5		8483071
RBLBANK		1.12		206.7		8365252
BPCL		0.92		340.75		7966389
ASHOKLEY		0.37		228.71		7897987
VEDL		0.33		499.15		7260693
ITC		1.79		496.95		6713442
BANKBARODA		0.88		244.55		6326906
EXIDEIND		-0.03		530.35		6259315
RELIANCE		0.03		2745.05		6110496
POWERGRID		0.2		330.7		5944215
PFC		1.23		473.6		5758202
TATAMOTORS		-0.26		928.25		5740592
BHEL		-0.46		268.75		5635609
COALINDIA		1.09		498.3		5369290
KOTAKBANK		1.51		1910.8		4390986
INFY		1.23		1958.9		3751272
BSOFT		-0.6		595.45		3696948
RECLTD		0.46		540.35		3672137
ABFRL		1.82		346.45		3450474
CUB		0.03		153.94		2764277
JUBLFOOD		-1.8		618.35		2678395
HINDALCO		-0.58		743.0		2541919
M&M		0.66		3154.9		2425169
CIPLA		0.17		1598.45		2301224
INDHOTEL		-0.47		705.2		2285437
TCS		-0.3		4136.65		2137587
BHARTIARTL		0.49		1695.6		2069816
ABCAPITAL		1.47		224.08		2007250
PETRONET		-0.17		354.55		2001891
LT		2.08		3555.05		1974327
DABUR		-0.62		567.3		1902254
LAURUSLABS		1.01		478.95		1766751
HCLTECH		0.88		1855.9		1751091
CHAMBLFERT		0.87		501.85		1632274
HAL		1.38		4507.55		1482351
CONCOR		-1.47		880.8		1415607
CROMPTON		-0.28		429.65		1410913
M&MFIN		-0.28		283.25		1352666
SBILIFE		0.35		1741.05		1349787
UPL		-0.75		578.65		1308316
BIOCON		0.1		346.5		1248930
AMBUJACEM		0.63		588.9		1202594
GODREJCP		-0.24		1312.6		1117296
IPCALAB		1.64		1682.2		933357
HINDUNILVR		0.21		2789.1		873988
VOLTAS		0.28		1794.5		843640
BAJAJFINSV		-0.49		1867.2		809843
IRCTC		-0.47		885.0		802721
SHRIRAMFIN		1.62		3395.3		768817
ADANIPORTS		0.15		1410.3		763073
BHARATFORG		-0.15		1490.1		761003
LICHSGFIN		-0.28		617.75		754984
AUROPHARMA		-0.39		1490.0		741192
BERGEPAINT		-0.54		568.45		726112
ICICIPRULI		-0.46		739.15		721825
ASIANPAINT		0.06		3039.15		716000
AARTIIND		0.77		533.3		708371
ZYDUSLIFE		-0.19		1062.35		703615
SUNPHARMA		0.41		1909.75		676859
NESTLEIND		-0.39		2502.05		670294
SBICARD		0.52		737.55		665787
DIVISLAB		1.05		6207.0		647052
TITAN		0.67		3497.8		593113
INDIAMART		0.62		3030.0		590813
APOLLOTYRE		-0.02		504.95		565136
ASTRAL		0.42		1905.4		551594
INDIGO		-0.31		4678.95		534571
TATACONSUM		0.04		1113.55		513773
