
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ONGC		1.55		203.4		57463847
HDFCBANK		-0.37		1646.8		17058166
AXISBANK		-1.17		1107.1		9832941
CROMPTON		0.05		296.25		7064704
AUBANK		3.43		756.35		5708626
TATACONSUM		1.0		975.85		4460480
CHOLAFIN		-1.17		1235.05		2523279
GODREJCP		-0.18		1048.45		1524298
HINDUNILVR		-0.39		2550.75		1458171
METROPOLIS		-2.34		1600.0		510524
BRITANNIA		0.42		4931.9		456644
BAJAJ-AUTO		-0.84		6364.8		384746
TORNTPHARM		-1.12		2146.2		351031
NESTLEIND		-1.53		25099.0		144143
