
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		-1.09		661.5		11006670
HDFCBANK		0.6		1524.0		9853304
CANBK		-1.34		368.95		7335260
ONGC		-0.05		186.2		7124940
ZEEL		0.66		261.2		6942924
IBULHSGFIN		-0.14		173.8		6782380
COALINDIA		-0.91		311.95		5776896
RBLBANK		-0.67		244.0		4759275
MANAPPURAM		-0.04		141.6		4665504
TECHM		-0.38		1167.75		2795240
BHARTIARTL		0.15		944.4		2744963
CANFINHOME		-0.65		760.15		2002545
TATACONSUM		0.47		899.6		2000822
GNFC		-1.13		657.75		1761889
ABCAPITAL		-1.14		181.7		1577110
HCLTECH		-0.81		1257.05		1483520
JUBLFOOD		-0.52		527.0		1329655
TCS		1.08		3493.0		1310982
M&M		-0.91		1555.3		1300237
MFSL		-1.33		926.4		1169310
BALRAMCHIN		0.21		422.65		1141721
APOLLOTYRE		-0.48		383.15		1131854
BSOFT		-0.22		548.55		1101976
BAJAJFINSV		-0.02		1634.5		1093136
MARICO		-1.12		541.0		911679
ICICIPRULI		0.74		526.05		825181
SUNPHARMA		0.01		1141.65		824857
GODREJCP		0.35		987.3		698405
RAMCOCEM		0.22		995.0		629071
CIPLA		-1.94		1199.6		622638
ASIANPAINT		0.0		3101.85		609678
TITAN		-0.68		3262.35		554988
TVSMOTOR		-0.29		1594.4		544182
ULTRACEMCO		-0.74		8455.5		479487
HDFCAMC		0.31		2875.45		450141
HEROMOTOCO		-1.86		3205.0		431728
BRITANNIA		-0.62		4573.7		328697
APOLLOHOSP		-0.38		4978.05		237220
MARUTI		-0.54		10713.45		219779
DRREDDY		-1.05		5571.9		204405
JKCEMENT		-1.35		3300.0		141002
ALKEM		-0.85		3585.0		85052
