
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ASHOKLEY		2.35		214.98		29414816
BEL		-0.16		299.54		23867032
POWERGRID		-0.05		290.85		20366997
HDFCBANK		-0.82		1806.55		12239168
BANDHANBNK		0.53		148.56		11536677
TATAMOTORS		-0.29		708.25		9362431
BANKBARODA		-1.22		220.34		8824636
BHARTIARTL		0.47		1738.55		7142266
AXISBANK		-1.99		1096.25		7127032
NYKAA		1.44		171.95		6812679
INFY		-1.78		1599.45		6651134
VBL		2.08		527.9		6575829
FEDERALBNK		-1.3		192.31		5585033
IEX		0.66		177.16		5398312
CGPOWER		1.42		635.8		4273272
ABFRL		0.88		257.65		4146806
HINDALCO		-0.31		691.3		3646159
KOTAKBANK		-1.16		2144.9		3016908
DABUR		-0.08		508.85		2517324
SBICARD		1.09		868.6		1941944
ASIANPAINT		-0.33		2323.15		1934249
TCS		-0.6		3635.8		1734246
UPL		-0.09		652.4		1570084
APOLLOTYRE		-0.6		429.6		1499374
CROMPTON		0.36		360.1		1493099
BIOCON		0.04		348.3		1427096
VOLTAS		0.46		1428.65		1305714
JSWSTEEL		-0.49		1056.45		1254045
LAURUSLABS		-0.06		614.8		1045452
HAVELLS		1.07		1493.0		1027280
KPITTECH		1.77		1366.65		946756
BHARATFORG		-0.28		1182.9		812338
HEROMOTOCO		0.5		3645.95		755627
INDIGO		0.37		5025.15		736014
ABB		2.02		5523.7		729114
TATACHEM		-0.59		850.9		647893
PIDILITIND		0.79		2845.4		628452
CUMMINSIND		1.43		3004.95		620618
HDFCAMC		-1.0		4071.35		556288
NESTLEIND		-0.51		2243.45		533443
TVSMOTOR		0.1		2424.0		512210
COLPAL		0.61		2392.85		508572
EICHERMOT		-0.61		5398.0		384678
DMART		-1.33		3945.7		384617
ICICIGI		-0.4		1772.45		381030
PATANJALI		0.66		1786.5		364833
LTIM		0.11		4611.25		359228
TATACOMM		1.69		1604.95		278623
ESCORTS		0.7		3234.95		275492
DIVISLAB		0.03		5842.25		238410
TATAELXSI		1.27		5567.0		218277
DALBHARAT		1.11		1765.0		182659
ACC		0.15		1933.7		175952
OFSS		-0.94		7889.05		112028
ALKEM		-0.76		4995.0		88764
JKCEMENT		0.01		4749.6		67627
BOSCHLTD		2.27		28072.05		35123
MRF		0.05		114321.2		5978
BANKNIFTY		-0.77		51209.0		0
NIFTY		-0.77		23486.85		0
NIFTYFINSERVICE		-1.02		24829.6		0
