
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ULTRACEMCO		1.26		8221.5		476875

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-1.2		115.2		37557697
RBLBANK		0.05		221.7		37124350
ICICIBANK		-0.47		992.35		21464951
BANKBARODA		0.89		198.35		20151066
VEDL		-2.43		271.5		16064808
HDFCBANK		0.24		1679.75		15939663
BEL		0.84		126.0		12895848
BANDHANBNK		0.32		218.7		12773993
TATAMOTORS		0.62		629.65		12040802
RELIANCE		-2.05		2486.65		11673812
SBIN		0.47		618.0		11618669
FEDERALBNK		0.04		134.2		11251691
ZEEL		0.48		221.7		9836691
NTPC		0.44		195.95		9822241
AXISBANK		0.12		972.45		9079647
INFY		0.25		1334.95		8635348
ONGC		0.29		171.05		8285688
HDFCLIFE		0.95		653.45		7710284
DLF		-1.07		495.25		5625074
IEX		-0.24		123.3		5493822
IBULHSGFIN		0.08		121.35		4762357
NMDC		-0.14		110.85		4291428
PETRONET		0.13		223.85		4283736
TATAPOWER		-0.07		217.25		4275261
DELTACORP		-0.03		188.3		4214100
BHARTIARTL		0.17		887.5		4070167
CUB		-0.76		130.35		3978521
COALINDIA		0.87		231.0		3376549
HINDALCO		-0.32		433.1		3359160
WIPRO		-0.17		404.0		3317648
AMBUJACEM		1.54		422.5		3151277
BALRAMCHIN		1.0		395.6		3088113
INDHOTEL		-0.8		390.6		3081729
ABFRL		0.42		214.0		2765089
HCLTECH		-0.34		1111.7		2646195
HINDPETRO		-0.41		300.3		2574265
BSOFT		-0.93		382.0		2432336
CROMPTON		-0.34		289.85		2337120
DABUR		0.1		565.75		2284991
LT		0.73		2605.15		2121694
SUNPHARMA		0.2		1099.3		2098443
EXIDEIND		-0.04		251.7		2020559
ADANIPORTS		0.88		734.85		1878776
AUROPHARMA		0.66		784.7		1759857
HINDUNILVR		-0.85		2581.9		1749640
TCS		0.74		3393.25		1644574
LICHSGFIN		1.08		390.0		1626781
UPL		-0.56		631.05		1568257
BPCL		-0.29		389.5		1474674
POLYCAB		2.52		4702.55		1437066
PVRINOX		-0.59		1495.25		1416121
SBICARD		1.62		860.05		1395167
MPHASIS		-2.86		2264.1		1330847
JUBLFOOD		-0.2		466.0		1326024
HDFCAMC		0.07		2501.4		1188885
CHOLAFIN		0.99		1145.95		1166851
ADANIENT		0.05		2417.6		1096821
LAURUSLABS		-0.34		347.55		1086116
TATACONSUM		1.1		861.7		1057738
VOLTAS		0.09		765.05		1044008
GUJGASLTD		-0.53		466.5		1029777
JINDALSTEL		0.21		629.4		970853
HAL		0.92		3889.95		933921
CIPLA		-0.01		1048.85		922532
CHAMBLFERT		0.24		269.2		920266
INTELLECT		-0.13		631.35		884702
CONCOR		0.77		680.1		879495
IRCTC		-0.65		619.05		854639
HEROMOTOCO		0.83		3127.9		774230
MARICO		-0.8		534.35		773456
GRASIM		0.3		1810.1		764637
HAVELLS		-0.74		1293.65		674623
ASIANPAINT		0.66		3540.9		669876
BHARATFORG		0.1		853.0		634755
BERGEPAINT		-0.76		685.9		628082
MCX		1.98		1653.6		607816
GNFC		-0.48		590.0		604602
GODREJPROP		1.26		1647.6		599982
TATACHEM		0.14		989.0		578091
BAJFINANCE		0.19		7595.95		574188
COROMANDEL		-0.85		972.05		560381
ACC		2.08		1803.5		513998
TITAN		0.03		2977.1		513431
EICHERMOT		-0.18		3309.55		503031
ULTRACEMCO		1.26		8221.5		476875
ICICIGI		-1.52		1388.1		474326
ZYDUSLIFE		0.15		614.1		461909
OBEROIRLTY		0.99		1066.75		457651
CUMMINSIND		1.05		1903.5		455195
MFSL		0.95		809.8		445846
DRREDDY		1.93		5390.0		413599
LUPIN		-0.26		934.25		407750
DEEPAKNTR		0.81		1995.3		369893
MARUTI		-0.84		9688.0		351027
COFORGE		1.76		4721.85		331611
DALBHARAT		-1.09		1900.1		329846
NAVINFLUOR		0.75		4419.75		327943
DIVISLAB		-0.1		3684.7		296241
ABB		2.02		4311.15		288676
PERSISTENT		0.51		4774.0		287810
BAJAJ-AUTO		0.41		4882.7		282257
SYNGENE		-0.63		772.65		269420
PIDILITIND		-0.52		2649.0		248759
APOLLOHOSP		-0.91		5157.5		244594
INDIGO		-0.26		2671.7		228582
BRITANNIA		-1.56		4968.2		220198
ESCORTS		0.83		2363.1		205422
LTTS		-1.07		3998.9		173697
TORNTPHARM		0.19		1942.45		163858
IPCALAB		-0.33		792.0		139249
JKCEMENT		-1.21		3146.95		67862
OFSS		-0.33		3843.65		58479
NESTLEIND		-0.79		22800.0		40541
SHREECEM		0.59		23225.0		35175
PAGEIND		2.19		37473.25		27701
BOSCHLTD		0.62		19025.45		19466
ABBOTINDIA		0.17		23223.65		10813
MRF		0.45		102553.3		3888
BANKNIFTY		-0.27		45951.7		0
NIFTY		-0.39		19668.9		0
