
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		0.12		171.95		57261803
SAIL		0.46		121.0		54128200
ONGC		-1.23		249.4		51486703
BHEL		3.37		228.75		46916922
IOC		0.95		148.1		41368256
TATASTEEL		-0.19		134.75		35693337
NATIONALUM		0.72		146.4		33484810
HDFCBANK		-0.68		1444.7		20860768
RECLTD		-1.33		493.05		17605517
SBIN		0.49		626.0		16963543
ICICIBANK		-0.15		1014.9		16085523
COALINDIA		-2.37		403.0		14153472
INDUSTOWER		-0.93		230.1		13586704
MANAPPURAM		2.28		184.0		12199400
ASHOKLEY		-0.6		172.65		10837629
AXISBANK		-0.73		1053.5		9426914
NMDC		-0.29		220.3		8832663
HINDALCO		0.28		569.5		7968630
FEDERALBNK		-0.41		144.85		7964094
RELIANCE		-2.69		2818.25		7045926
VEDL		-0.8		265.65		6617518
L&TFH		0.54		168.5		6092316
CANBK		0.73		478.0		6017836
HDFCLIFE		-0.7		574.5		5895039
M&MFIN		0.29		279.4		5478356
BANDHANBNK		-0.04		223.2		5236614
ADANIPORTS		-0.56		1190.0		4683047
AMBUJACEM		0.07		574.5		4571197
IDFC		-0.72		117.3		4027113
BHARTIARTL		-0.2		1159.85		3901971
KOTAKBANK		-0.21		1819.05		3829085
ABCAPITAL		-0.15		168.05		3419692
DELTACORP		0.47		139.1		3014362
EXIDEIND		0.92		318.2		2812656
BIOCON		-0.35		259.2		2637095
JUBLFOOD		-0.03		513.0		2464355
BSOFT		1.3		843.4		2399443
TECHM		0.6		1322.2		2292691
GODREJCP		-0.27		1165.0		2259824
BALRAMCHIN		0.52		393.9		2189643
HCLTECH		-0.94		1559.8		1939278
JSWSTEEL		0.04		812.0		1892892
HINDUNILVR		0.43		2454.9		1793378
CUB		-0.45		142.75		1504680
TCS		0.01		3801.4		1411331
AUROPHARMA		-0.45		1155.6		1317024
ASIANPAINT		-0.56		2959.5		1272793
INDIGO		0.87		2921.3		1253024
PIDILITIND		0.03		2570.0		1167193
DIVISLAB		-0.25		3561.5		1052175
TVSMOTOR		0.17		1968.05		1011355
ACC		1.09		2520.0		957649
OBEROIRLTY		-0.23		1305.0		934612
GRASIM		0.93		2124.15		852047
GNFC		-1.4		741.3		845527
ICICIGI		0.62		1498.05		805235
SUNTV		-0.45		659.7		695898
NESTLEIND		-0.31		2490.8		667799
GLENMARK		-0.61		894.4		600728
BERGEPAINT		-0.02		559.75		592013
BATAINDIA		-0.26		1454.5		588051
GUJGASLTD		0.56		556.5		568427
CANFINHOME		0.13		767.0		536142
LUPIN		-1.03		1468.0		532306
MARUTI		-0.41		9950.0		399787
RAMCOCEM		-0.39		981.7		399329
MCX		-2.02		3346.4		378131
TATACOMM		-0.67		1702.0		327502
DRREDDY		-0.15		5835.0		315282
APOLLOHOSP		-0.22		6316.0		304312
DALBHARAT		0.2		2261.0		290566
ESCORTS		-0.34		3012.85		272090
BAJAJ-AUTO		0.15		7560.0		266091
JKCEMENT		0.39		4322.9		234043
PIIND		-0.73		3269.0		205851
DIXON		-0.03		5870.0		203914
ALKEM		-0.08		4971.5		164802
LTTS		0.42		5460.3		161649
INDIAMART		-1.15		2500.55		135830
METROPOLIS		0.21		1585.0		133034
TORNTPHARM		1.17		2466.5		110028
MRF		-1.94		141076.8		13413
ABBOTINDIA		-0.66		25399.55		13033
PAGEIND		-1.82		36950.1		10669
BANKNIFTY		-0.27		45319.55		0
NIFTY		-0.95		21530.55		0
