
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
POWERGRID		-1.31		203.1		22080832
TATAMOTORS		-0.96		662.4		11755004
HDFCBANK		0.56		1523.4		10546247
NTPC		0.63		241.0		9039115
ONGC		-0.16		186.0		7913478
CANBK		-1.32		369.0		7620676
IBULHSGFIN		-0.32		173.5		7314384
ZEEL		0.66		261.2		7216110
LAURUSLABS		0.96		400.2		6924304
COALINDIA		-0.91		311.95		6008215
ABFRL		-3.59		229.3		5877151
RBLBANK		-0.81		243.65		4989513
MANAPPURAM		-0.07		141.55		4959300
BHARTIARTL		0.24		945.25		3124961
TECHM		-0.42		1167.2		2962273
TATACONSUM		0.51		899.95		2294599
CANFINHOME		-0.75		759.35		2055529
GNFC		-1.77		653.5		1869729
HDFCLIFE		-0.25		637.4		1853759
ABCAPITAL		-1.36		181.3		1647908
HCLTECH		-0.82		1257.0		1625395
JUBLFOOD		-0.43		527.45		1556088
TCS		1.05		3491.85		1480644
M&M		-1.01		1553.75		1435157
APOLLOTYRE		0.13		385.5		1309060
MFSL		-1.33		926.45		1229294
BAJAJFINSV		0.08		1636.0		1191645
BSOFT		-0.61		546.4		1178792
BALRAMCHIN		0.17		422.45		1173611
MARICO		-1.26		540.2		1000981
SUNPHARMA		0.03		1141.85		957760
ICICIPRULI		0.65		525.6		890532
ASIANPAINT		0.1		3105.0		711050
CIPLA		-1.87		1200.4		691804
RAMCOCEM		-0.17		991.2		659501
TITAN		-0.75		3260.0		657648
TVSMOTOR		-0.08		1597.7		597936
ULTRACEMCO		-0.75		8455.0		539168
HDFCAMC		0.39		2877.75		482011
HEROMOTOCO		-1.83		3206.0		458070
BRITANNIA		-0.6		4575.0		350986
TORNTPHARM		-1.08		1898.4		299242
MARUTI		-0.52		10716.0		232506
DRREDDY		-1.08		5570.0		228249
JKCEMENT		-1.5		3295.05		146649
NAUKRI		0.58		4203.0		129022
ALKEM		-0.82		3586.1		90777
ABBOTINDIA		-0.45		22555.0		9235
NIFTY		-0.42		19541.45		0
