
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
TCS		0.62		3481.8		1716348

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
TATASTEEL		0.5		120.55		44794150
ADANIENT		1.9		1595.0		42924985
ITC		0.41		380.15		21261275
ONGC		0.35		143.95		7860207
INFY		0.94		1598.6		6740304
LT		1.09		2168.3		1989521
CIPLA		-0.2		1023.25		1542031
APOLLOHOSP		0.6		4256.9		401693
MARUTI		0.89		8948.8		333622
NESTLEIND		0.22		18995.75		52895

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
AMBUJACEM		6.03		373.8		56278638
TATASTEEL		0.5		120.55		44794150
RELIANCE		0.03		2327.7		10892491
TATAPOWER		-0.51		205.25		10182216
ONGC		0.35		143.95		7860207
RECLTD		0.89		118.8		6591539
INDIACEM		-0.1		192.15		6002530
DLF		-0.18		353.85		4338574
ZEEL		-0.65		220.6		3169062
EXIDEIND		-0.11		180.5		2155612
SUNPHARMA		2.16		1029.35		2114202
ZYDUSLIFE		0.38		434.5		1401455
CONCOR		0.86		613.35		1111063
GUJGASLTD		-0.62		469.7		1108427
BHARATFORG		-0.25		868.9		1024169
IRCTC		-0.38		627.8		962770
IGL		-1.41		418.65		920174
GRANULES		1.18		292.0		883790
SYNGENE		0.84		567.05		741500
RAIN		0.39		168.65		707351
MCDOWELL-N		-0.25		769.35		675011
LTIM		-1.82		4504.25		620439
OBEROIRLTY		-2.2		826.7		593312
INDIGO		-1.11		2101.3		568051
AARTIIND		0.42		531.4		521366
APOLLOHOSP		0.6		4256.9		401693
IPCALAB		-0.06		856.5		382272
LUPIN		-0.29		739.85		366073
DRREDDY		-0.2		4361.15		358676
PVR		0.68		1691.65		357215
COLPAL		0.08		1462.6		352854
TATACOMM		1.04		1226.4		296321
MPHASIS		-0.43		2086.85		245196
MUTHOOTFIN		0.29		1029.0		242214
BAJAJ-AUTO		1.67		3854.0		231584
NAUKRI		0.43		3661.25		223369
TORNTPOWER		0.07		443.25		198500
TORNTPHARM		-0.53		1532.95		132501
ALKEM		-0.83		3050.5		89539
NESTLEIND		0.22		18995.75		52895
ABBOTINDIA		1.89		20868.4		6837
