
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
BRITANNIA		0.33		4394.2		147032

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
POWERGRID		0.66		220.35		59780960
ICICIBANK		-0.27		854.0		12326930
HDFCBANK		-0.85		1584.45		8695365
ONGC		-0.48		154.05		8220981
NTPC		-0.84		170.8		7725747
TATAMOTORS		-1.3		420.45		5659811
KOTAKBANK		-1.33		1721.7		4119397
PETRONET		0.75		221.9		2885949
HDFCLIFE		-1.42		482.8		2617952
INDUSTOWER		-0.61		170.4		2527798
WIPRO		-0.74		388.05		2217819
MANAPPURAM		-1.23		104.15		2099368
HDFC		-0.58		2603.1		2060637
INDHOTEL		0.03		315.1		1906443
TECHM		-1.52		1109.8		1838872
LT		0.3		2121.6		1727640
TCS		-1.9		3321.45		1556373
SUNPHARMA		0.63		965.3		1510154
ICICIPRULI		-2.3		398.45		1482365
CONCOR		-0.82		594.3		1448824
DABUR		0.54		530.1		1215441
BSOFT		-0.14		276.6		1178865
JSWSTEEL		-0.24		675.1		1091978
JUBLFOOD		-0.36		441.3		989763
EICHERMOT		-0.42		3125.5		970556
M&MFIN		-1.0		252.55		969862
TATACONSUM		-1.1		707.35		969804
ICICIGI		-1.24		1086.85		954919
GNFC		0.18		542.5		881139
AUROPHARMA		-0.38		461.9		860606
APOLLOTYRE		-0.71		313.95		855999
HINDUNILVR		-0.44		2455.35		827155
IRCTC		-0.35		609.2		675683
GUJGASLTD		0.0		511.2		663582
ZYDUSLIFE		-1.44		466.75		652413
GODREJCP		0.04		912.45		573504
SHRIRAMFIN		-0.99		1209.6		544128
HEROMOTOCO		1.11		2458.0		525409
MCDOWELL-N		-0.84		735.65		518661
AARTIIND		-0.13		537.45		472729
DALBHARAT		-1.2		1853.1		456249
LUPIN		-0.22		659.95		408520
INDIGO		0.53		1853.4		395347
PIIND		-1.53		3087.9		387740
PVR		0.43		1541.9		378843
HDFCAMC		-1.01		1791.1		353069
SBICARD		-0.59		747.3		337873
SYNGENE		-1.76		576.55		313959
APOLLOHOSP		-0.26		4402.2		313243
TRENT		-0.62		1283.5		299256
DRREDDY		1.07		4390.6		282652
BAJAJ-AUTO		-0.44		3715.25		276593
TATACOMM		-0.31		1202.45		257579
DIVISLAB		0.56		2861.15		236158
POLYCAB		-1.6		3065.95		212575
GRANULES		-0.48		282.15		201773
COFORGE		-1.18		4249.7		189682
IPCALAB		-0.21		806.0		181979
ULTRACEMCO		0.2		7288.9		180167
PERSISTENT		-0.97		4860.35		172300
UBL		-0.62		1455.15		167870
BRITANNIA		0.33		4394.2		147032
BALKRISIND		-0.01		2050.75		139978
COROMANDEL		-1.06		903.45		111056
WHIRLPOOL		0.41		1310.7		66198
OFSS		-0.33		3152.2		36718
HONAUT		0.38		35400.45		14269
MRF		0.5		86500.0		4710
BANKNIFTY		-0.76		40389.8		0
NIFTY		-0.74		17321.9		0
