
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
GRASIM		3300.0		-0.24		1622521
UNITDSPR		1549.9		-0.39		403239

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
GRASIM		3300		-0.24		1622521

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		close		per_chg		volume
BDL		1370		0.81		939928

Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
SAIL		179.05		3.22		51852516
TATASTEEL		185.31		1.26		38192420
ETERNAL		328.3		0.09		22166973
VEDL		277.0		-0.72		19496975
KOTAKBANK		400.35		-0.61		14966888
HINDZINC		608.0		2.2		12866846
HDFCBANK		727.45		0.07		11439701
LICI		423.3		0.25		10957845
PNB		115.39		-1.0		10702261
MANAPPURAM		365.4		2.21		10675966
WIPRO		181.31		0.29		9888634
IOC		138.0		1.55		9775337
ADANIPOWER		203.06		-1.19		9530340
BEL		408.65		-1.29		9386047
ASHOKLEY		172.95		-0.03		8998990
SBIN		1036.1		-1.2		8899493
SWIGGY		283.25		0.27		8653704
INFY		1129.5		0.76		8446686
ITC		268.45		-0.35		8321485
COALINDIA		405.45		0.06		7982498
POWERGRID		270.65		-0.64		7736182
NATIONALUM		400.5		1.53		7307604
ONGC		236.57		0.07		7225931
RELIANCE		1304.1		-0.9		6969268
PFC		363.75		0.21		6799443
JIOFIN		242.55		-0.59		6736677
KALYANKJIL		607.4		0.64		6082906
NTPC		339.1		-0.26		5693445
RECLTD		327.15		0.15		5644704
MOTHERSON		167.5		-1.11		5286264
ICICIBANK		1413.9		-0.43		5151357
DLF		683.85		0.85		5079511
FEDERALBNK		357.75		-0.9		4791667
IREDA		115.16		0.14		4586214
GAIL		173.0		0.58		4568999
UNIONBANK		182.73		-0.39		4472486
LICHSGFIN		491.0		-1.21		4399367
BSE		3308.0		2.07		4380888
BHEL		410.0		-0.73		4355500
BAJFINANCE		1078.9		-1.47		4256747
BPCL		312.15		0.37		4145092
HINDALCO		1053.5		1.89		4043912
VBL		426.2		-0.91		3760515
JSWSTEEL		1316.0		1.72		3711056
AXISBANK		1236.0		-0.79		3708583
MCX		3258.6		2.31		3432443
LAURUSLABS		1798.1		-0.22		2936338
PAYTM		1618.0		-0.86		2859924
RBLBANK		389.0		-0.89		2662543
SBICARD		651.2		0.34		2562883
SUNPHARMA		1913.1		0.56		2347889
DRREDDY		1190.9		1.38		2259683
NYKAA		330.5		-1.05		2241979
INDUSTOWER		376.45		0.19		2228882
TECHM		1580.0		-0.25		2214795
BHARTIARTL		1937.2		-0.45		2201154
HDFCLIFE		549.6		-0.94		2184724
IEX		123.19		-0.41		2143380
GODREJCP		928.4		-0.49		2113248
ABCAPITAL		413.75		0.18		2096793
PATANJALI		350.0		0.57		1996697
DELHIVERY		444.5		-1.38		1966675
PETRONET		294.65		0.56		1783706
BIOCON		409.0		-1.58		1778382
SONACOMS		812.8		-0.59		1656511
GRASIM		3300.0		-0.24		1622521
CONCOR		515.0		-0.01		1614328
AUBANK		1113.8		0.51		1605941
COFORGE		1875.0		-0.88		1536285
UPL		569.25		0.04		1492099
NESTLEIND		1465.2		-0.81		1459210
