
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
RELIANCE		-0.98		2201.25		9010595
INFY		-1.2		1403.65		8221829
HDFCAMC		0.12		1680.1		6336836
TATAPOWER		-1.24		202.6		6100820
DLF		-1.43		369.9		5404518
HDFCLIFE		-1.27		465.25		3937830
HDFC		-0.37		2554.7		2692196
TCS		-1.13		3143.3		2289468
JSWSTEEL		-1.22		668.15		1480884
UPL		-1.05		708.1		913336
LICI		-0.86		574.9		725341
MARICO		-0.78		482.3		531141
HEROMOTOCO		-0.67		2339.35		352432
BRITANNIA		-0.7		4331.85		176552

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ICICIBANK		0.02		836.45		14838708
HDFCBANK		-0.69		1561.75		13251557
APOLLOHOSP		-0.77		4313.0		563835
ULTRACEMCO		-0.64		7243.2		520051
NESTLEIND		0.42		18937.85		75648
NIFTY		-0.65		16988.4		0

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		-2.34		104.5		41569640
BANKBARODA		-0.81		158.75		26145785
GAIL		-0.32		109.8		23235544
RBLBANK		-2.83		137.1		20120231
ICICIBANK		0.02		836.45		14838653
SBIN		-2.0		519.2		14275315
HDFCBANK		-0.69		1561.75		13251557
AXISBANK		0.02		837.55		10744023
TATAMOTORS		-1.97		410.75		10075022
BANDHANBNK		-2.8		201.6		9617006
RELIANCE		-0.98		2201.25		9010595
ONGC		-0.56		152.3		8749355
CANBK		-1.33		278.0		8397570
INFY		-1.2		1403.65		8221829
VEDL		-1.62		279.9		8043963
NMDC		-2.04		112.7		7846153
POWERGRID		-0.96		227.5		6961059
HINDALCO		-2.76		385.75		6331345
TATAPOWER		-1.24		202.6		6100820
NTPC		-0.54		176.0		5627841
INDUSINDBK		-1.78		1002.3		5439347
DLF		-1.43		369.9		5404518
ADANIPORTS		-2.0		666.75		5250369
ADANIENT		-3.82		1804.95		5168139
KOTAKBANK		0.39		1699.65		4463937
RECLTD		-1.86		116.15		4337439
COALINDIA		-2.08		217.05		4244575
TECHM		-1.61		1109.0		4007438
HDFCLIFE		-1.27		465.25		3937830
BHARTIARTL		-0.32		754.8		3566109
AUROPHARMA		-0.73		474.3		3067443
JINDALSTEL		-2.36		558.55		2873875
HDFC		-0.37		2554.7		2692196
PETRONET		-0.43		231.55		2297197
TCS		-1.13		3143.3		2289468
M&M		-0.33		1167.65		2082278
HCLTECH		-1.59		1090.85		2066169
LT		-0.83		2177.55		1996773
SUNPHARMA		0.37		961.2		1955758
GODREJCP		1.32		960.0		1767861
FSL		-1.43		110.5		1757626
JSWSTEEL		-1.22		668.15		1480884
MUTHOOTFIN		1.88		946.1		1304669
LICHSGFIN		-0.91		344.8		1274067
CONCOR		-0.26		593.05		1188606
EXIDEIND		-0.84		177.2		1187997
LAURUSLABS		-0.21		302.5		1170574
ASIANPAINT		-0.26		2855.15		1074367
BHARATFORG		-1.61		787.8		1055771
ICICIGI		0.75		1079.1		1047458
TATACONSUM		-0.51		702.6		1018458
CIPLA		-0.84		866.7		997827
TITAN		0.18		2459.95		918922
UPL		-1.05		708.1		913336
GRANULES		-1.45		281.9		880975
DABUR		-0.13		535.45		870716
SBILIFE		0.23		1074.1		842875
PVR		-1.87		1546.05		791764
DRREDDY		0.07		4439.45		789989
TATACHEM		-1.32		950.4		698608
IRCTC		-1.18		604.45		694609
CHAMBLFERT		-1.8		269.45		683905
BERGEPAINT		0.48		596.3		663287
ZYDUSLIFE		-0.24		476.2		637498
DIVISLAB		0.31		2800.2		621061
TRENT		-0.87		1344.45		605694
GNFC		-0.67		523.55		598089
IGL		-1.23		426.9		587246
EICHERMOT		-0.76		2952.0		561183
HAVELLS		-1.72		1172.7		555444
LUPIN		-1.61		646.4		538837
MARICO		-0.78		482.3		531141
ULTRACEMCO		-0.64		7243.2		520041
OBEROIRLTY		-0.7		860.0		505106
INDIGO		0.08		1857.75		489457
CUMMINSIND		-1.57		1652.8		488496
MARUTI		-1.17		8219.6		488199
MCDOWELL-N		-0.62		765.85		478776
RAMCOCEM		0.07		719.1		471087
ACC		-2.01		1695.6		449040
INTELLECT		-1.97		407.65		378209
TORNTPOWER		-0.99		530.05		378019
TORNTPHARM		-0.62		1524.45		362501
MGL		-1.46		970.0		353984
HEROMOTOCO		-0.67		2339.35		352432
MCX		-0.46		1481.4		338175
BAJAJ-AUTO		-0.32		3802.2		331370
COLPAL		0.64		1497.3		328497
GODREJPROP		-2.12		1099.55		325038
AARTIIND		-0.43		525.55		306176
SYNGENE		-0.43		575.65		293652
BATAINDIA		-1.33		1399.85		292334
LALPATHLAB		-2.11		1789.7		275300
DALBHARAT		-0.46		1800.0		260586
LTTS		-1.18		3528.15		255103
UBL		-0.1		1445.0		242874
TATACOMM		-0.37		1180.95		242565
SRF		-0.18		2303.35		236668
PERSISTENT		-2.02		4557.95		234834
BALKRISIND		0.51		1972.6		225452
NAUKRI		-1.29		3445.5		214517
SUNTV		0.67		434.55		196674
BRITANNIA		-0.7		4331.85		176552
ABB		-0.41		3298.85		175472
POLYCAB		-0.69		2864.45		143701
SIEMENS		0.06		3292.25		143658
NAVINFLUOR		0.23		4211.75		120295
METROPOLIS		0.18		1275.0		111553
WHIRLPOOL		-1.98		1336.0		101213
ALKEM		0.06		3115.2		91221
NESTLEIND		0.42		18937.85		75645
IPCALAB		-0.21		781.25		69663
INDIAMART		0.22		4904.25		68350
OFSS		-0.28		3228.65		59504
BOSCHLTD		-0.16		18085.0		49184
SHREECEM		-0.64		25000.0		35356
JKCEMENT		-1.86		2780.25		34590
ATUL		0.15		6998.25		23029
HONAUT		-0.47		34855.0		2968
NIFTY		-0.65		16988.4		0
BANKNIFTY		-0.6		39361.95		0
