
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
HCLTECH		1147.7		-0.31		2177345

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
TATASTEEL		203.5		0.38		41716668
COALINDIA		467.25		0.51		10686745
BAJFINANCE		885.6		1.66		9068594
ADANIPORTS		1823.7		1.04		1752311
MARUTI		13113.0		1.56		425214
NIFTY		23243.55		0.52		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
TATASTEEL		203.5		0.38		41716668
HDFCBANK		738.5		-0.02		38121743
RELIANCE		1272.1		0.7		23451754
SAIL		185.93		1.17		18347836
SAMMAANCAP		181.08		2.46		16627705
VEDL		305.95		0.56		12203957
ITC		279.8		0.13		12040949
INFY		1182.7		-0.41		10767783
COALINDIA		467.25		0.51		10686745
BHARTIARTL		1797.4		-0.88		10242785
VMM		118.23		0.75		6247264
GAIL		167.45		-0.68		5824202
IEX		120.43		1.24		5580301
BPCL		288.65		1.23		4947350
TCS		2151.3		0.0		4080937
MCX		2828.4		0.16		3733087
SUNPHARMA		1778.3		-0.59		3565305
CGPOWER		912.5		1.01		3372484
POLICYBZR		1503.3		-0.57		3116367
ADANIENSOL		1571.7		0.08		2984722
HINDZINC		563.15		1.29		2870926
M&M		2994.4		0.96		2484931
HCLTECH		1147.7		-0.31		2177345
DELHIVERY		438.45		-0.2		1899868
ADANIENT		2973.1		0.1		1821693
COFORGE		1411.0		-0.71		1820759
SONACOMS		599.5		1.91		1795249
CROMPTON		260.15		1.27		1767848
AMBUJACEM		415.35		0.01		1761223
ADANIPORTS		1823.7		1.04		1752311
LAURUSLABS		1424.5		1.41		1706014
PETRONET		268.3		0.36		1609198
LT		3902.4		0.69		1490212
TRENT		2768.8		1.64		1483681
TECHM		1485.9		-1.16		1303442
UPL		627.1		0.34		1280308
JSWSTEEL		1259.6		-0.09		1050977
PATANJALI		421.15		0.29		1045032
ICICIGI		1777.0		2.22		1039017
PREMIERENE		1086.1		-0.4		1014758
BHARATFORG		1925.0		1.69		993303
MARICO		813.25		0.53		987251
VOLTAS		1302.8		2.08		858062
SBILIFE		1769.6		0.29		845289
ICICIPRULI		474.55		-0.18		786165
TVSMOTOR		3358.0		1.22		784843
TIINDIA		3101.4		1.48		772286
KFINTECH		844.55		0.87		738528
TATACONSUM		1106.7		-0.03		736299
LUPIN		2261.4		0.31		715908
CAMS		750.15		1.35		708521
WAAREEENER		3038.9		1.17		684313
KPITTECH		756.15		0.11		672762
PNBHOUSING		986.2		1.66		638054
MFSL		1595.1		1.12		577881
BAJAJFINSV		1691.2		0.99		559359
UNITDSPR		1253.2		1.19		534872
CUMMINSIND		5626.5		0.29		476608
HYUNDAI		1890.1		-0.24		476600
SRF		2683.8		0.35		459775
PERSISTENT		5011.0		-1.07		432190
KAYNES		3072.0		1.47		393819
APLAPOLLO		1794.8		-1.26		370372
ASTRAL		1526.8		1.03		353957
PRESTIGE		1349.8		1.67		340310
PHOENIXLTD		1747.7		0.36		333373
DMART		4085.3		0.54		331279
SIEMENS		3616.5		-0.21		319574
BAJAJ-AUTO		10187.0		-0.43		309741
BRITANNIA		5104.0		0.5		272173
SUPREMEIND		3502.9		0.34		256406
ULTRACEMCO		10907.0		1.04		253281
OFSS		9658.0		-1.0		249334
BLUESTARCO		1570.6		1.19		244843
AMBER		7730.0		-0.26		233564
POLYCAB		9605.5		1.16		229526
MPHASIS		2339.7		0.24		228193
LTM		4009.6		0.8		207167
RADICO		3500.0		0.43		158929
TATAELXSI		4259.6		0.1		158368
FORCEMOT		17771.0		2.81		106587
SOLARINDS		18253.0		0.77		92340
NIFTY		23243.55		0.52		0
