
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PNB		0.33		100.86		25457887
AXISBANK		0.69		1133.95		19225966
TATAMOTORS		1.46		783.2		14012014
POWERGRID		0.96		315.05		13157158
BHEL		1.44		225.88		12068006
ICICIBANK		-0.35		1249.1		11537317
BANDHANBNK		1.16		167.61		10421080
GAIL		0.66		186.68		9669877
TATAPOWER		0.84		408.1		8872759
ASHOKLEY		0.49		221.34		8123006
RBLBANK		-1.4		156.18		7867184
ITC		0.17		467.35		6857374
HDFCLIFE		-1.46		680.4		6438491
MANAPPURAM		0.54		154.76		6435777
INDUSTOWER		1.55		328.15		5955860
LTF		0.74		139.71		5892083
INFY		0.73		1824.75		4669769
IEX		0.73		162.49		4422526
EXIDEIND		1.69		421.5		3696768
CUB		-0.39		170.57		3102803
KOTAKBANK		0.29		1727.75		2759663
ADANIPORTS		0.81		1289.65		2631778
ICICIPRULI		-1.15		685.2		2346514
DABUR		-0.06		508.2		2126926
SUNPHARMA		1.69		1777.25		1933401
DLF		0.47		763.15		1919389
CHOLAFIN		-0.55		1236.0		1793763
ABFRL		-0.81		289.2		1793244
BHARATFORG		1.44		1323.35		1521514
LICHSGFIN		0.87		616.45		1439888
AMBUJACEM		-0.18		549.55		1269127
ICICIGI		-0.46		1831.05		1196590
SHRIRAMFIN		-0.82		2824.75		1188509
TITAN		1.65		3224.7		1174506
OBEROIRLTY		1.12		1932.75		1173547
HINDUNILVR		-0.52		2410.35		1133375
M&MFIN		0.62		259.8		1123396
CIPLA		0.43		1471.55		1116007
PETRONET		0.71		313.95		1103399
CHAMBLFERT		-0.17		463.5		1007123
GODREJCP		0.31		1185.3		983651
JUBLFOOD		0.97		613.05		983052
AARTIIND		0.85		434.9		965128
ASIANPAINT		0.0		2483.7		941558
RAMCOCEM		1.05		903.55		930468
BSOFT		1.04		552.15		907440
AUROPHARMA		1.19		1250.1		879810
MARICO		-0.71		590.95		861558
NESTLEIND		0.04		2214.15		806028
BAJFINANCE		0.42		6595.3		804046
IRCTC		0.38		800.1		774207
MUTHOOTFIN		0.57		1896.45		758238
HEROMOTOCO		0.9		4775.8		704074
TRENT		1.94		6423.85		674042
LAURUSLABS		1.11		489.0		650336
SBICARD		1.11		684.55		644318
JSWSTEEL		-0.27		947.3		617462
ZYDUSLIFE		0.31		947.6		605403
LUPIN		0.12		2038.2		585364
HAVELLS		0.84		1632.7		575229
MPHASIS		1.13		2789.25		514635
HDFCAMC		0.19		4190.15		455488
EICHERMOT		1.84		4965.45		452273
TATACHEM		0.88		1068.25		442342
BRITANNIA		-0.38		4892.7		436205
GRASIM		-0.36		2508.15		424097
ABB		1.14		6701.6		415057
ASTRAL		0.76		1729.15		390428
BAJAJ-AUTO		0.31		9545.7		365417
PERSISTENT		1.14		5710.3		361445
TVSMOTOR		0.55		2429.25		349283
COFORGE		1.37		8116.5		344199
GNFC		0.46		561.05		323619
SRF		0.92		2199.5		315906
ALKEM		0.27		5529.8		284771
COLPAL		-0.59		2733.5		264905
SYNGENE		0.96		850.8		256873
CANFINHOME		0.38		832.65		248145
INDIAMART		0.95		2263.25		227020
ULTRACEMCO		1.3		10769.55		220371
LTIM		0.76		5885.95		218023
UBL		-1.58		1853.8		192919
TORNTPHARM		-0.57		3087.85		171467
TATACOMM		0.54		1736.7		162675
BALKRISIND		0.59		2763.0		112631
ESCORTS		1.53		3494.15		99138
ACC		-0.08		2185.7		98826
LTTS		0.56		5132.95		74262
JKCEMENT		0.72		3952.4		63346
METROPOLIS		-0.02		2020.7		63252
SHREECEM		0.69		24101.0		61232
ATUL		1.52		7283.85		41847
PAGEIND		1.15		44606.85		34629
BOSCHLTD		1.5		34302.0		23292
ABBOTINDIA		-0.14		27150.0		10943
NIFTY		0.28		23518.5		0
BANKNIFTY		0.52		50626.5		0
