
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
MOTHERSON		-0.82		120.31		8527612
GAIL		-0.5		169.86		6675032
POWERGRID		-0.53		262.2		6400372
PFC		-0.87		341.2		4860826
VBL		-0.49		477.6		3176200

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		0.29		384.45		1870122
APOLLOHOSP		-0.2		7086.5		206226

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
GVT&D		-1.03		3019.5		250100
MPHASIS		-0.61		2895.0		207272

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GMRAIRPORT		0.52		104.88		42888244
TATASTEEL		0.57		172.87		23253951
PNB		0.79		118.74		18895706
CANBK		1.13		148.29		16431526
ETERNAL		0.13		298.45		14752901
VEDL		1.07		549.4		13888590
ONGC		-1.12		235.35		12334115
NTPC		-0.34		323.95		10219806
FEDERALBNK		1.49		265.25		9935960
HDFCBANK		-0.54		996.1		9790041
BEL		0.33		390.75		9088154
NYKAA		0.2		251.6		8897450
MOTHERSON		-0.82		120.31		8527612
SAIL		0.31		132.31		8284563
TMPV		-0.09		347.15		8169332
NATIONALUM		0.2		278.7		8117346
UNIONBANK		0.6		153.65		7972606
ITC		0.55		402.3		7756966
SHRIRAMFIN		0.87		855.35		7193794
GAIL		-0.5		169.86		6675032
POWERGRID		-0.53		262.2		6400372
BPCL		0.53		367.0		6128525
BANKBARODA		0.23		285.1		6089826
RECLTD		-0.55		342.5		6075644
RELIANCE		-0.02		1556.2		5774495
ICICIBANK		-0.06		1365.2		5342527
PFC		-0.87		341.2		4860826
JIOFIN		-0.38		299.6		4848831
IRFC		-0.5		113.25		4515790
SBIN		0.43		967.25		4416936
INFY		0.54		1606.8		4190397
BHEL		-0.89		282.6		4114506
WIPRO		0.44		261.74		4023573
INDIGO		2.16		4965.5		4014453
BAJFINANCE		-0.45		1012.7		3958977
JSWENERGY		0.88		486.45		3760441
TATAPOWER		-0.08		381.65		3359962
BHARTIARTL		-0.66		2069.7		3233611
VBL		-0.49		477.6		3176200
LTF		-0.89		305.1		3130237
INDHOTEL		-0.69		730.0		2997818
IREDA		-0.53		135.46		2983348
IEX		-0.61		142.32		2866784
PATANJALI		-1.32		529.75		2829453
KOTAKBANK		0.22		2181.3		2755959
BANKINDIA		0.46		141.77		2748238
RBLBANK		-1.07		304.3		2727885
LODHA		-0.01		1091.0		2704691
ICICIPRULI		0.0		647.55		2602182
HINDALCO		-0.5		847.85		2521953
PPLPHARMA		-1.58		171.7		2417868
INDIANB		-0.7		783.85		2416298
NCC		0.65		161.7		2211841
PNBHOUSING		-1.61		922.05		2073246
ADANIGREEN		0.71		1047.6		2027682
COALINDIA		0.29		384.45		1870122
HUDCO		0.54		214.85		1834414
KALYANKJIL		0.17		480.1		1833790
M&M		-1.95		3608.0		1703869
HCLTECH		0.65		1684.0		1689732
JUBLFOOD		-1.05		577.45		1661085
AXISBANK		-0.1		1284.8		1634475
MAXHEALTH		0.38		1085.4		1632430
CHOLAFIN		-0.03		1735.0		1622531
PETRONET		-0.15		268.55		1617101
TCS		0.3		3230.2		1562157
DLF		-0.21		697.9		1520471
HDFCLIFE		-0.62		772.7		1510988
PAYTM		0.41		1310.1		1479415
RVNL		-0.24		313.15		1475213
360ONE		0.22		1144.7		1417718
SUNPHARMA		0.2		1797.1		1396958
AMBUJACEM		0.97		553.45		1239311
SONACOMS		-1.14		486.9		1169030
MANAPPURAM		-0.47		286.25		1150975
LICHSGFIN		-0.18		531.45		1149500
DRREDDY		0.1		1280.6		1078577
LT		0.45		4092.3		1064973
TATACONSUM		0.5		1155.0		1037308
ASIANPAINT		0.56		2780.2		1029670
JSWSTEEL		-0.95		1114.8		1017965
DABUR		0.44		497.2		993514
NAUKRI		-1.17		1361.6		932403
LAURUSLABS		-0.73		1004.9		895440
ADANIENSOL		0.39		1015.2		887627
NESTLEIND		0.42		1243.5		857798
CIPLA		-0.62		1508.0		855508
ADANIPORTS		-0.67		1512.6		850353
FORTIS		-0.49		869.8		834617
HAL		0.44		4321.6		827861
SIEMENS		0.33		3155.0		810399
TECHM		-0.19		1575.4		784979
LICI		-1.23		856.9		759752
CROMPTON		-0.41		253.05		757160
GRASIM		-0.55		2821.0		736238
HAVELLS		0.19		1412.3		732789
CDSL		-0.58		1517.6		720084
IGL		-0.65		185.49		719311
BDL		-0.52		1402.6		698008
TITAGARH		1.42		789.5		687123
AMBER		2.65		6801.5		671329
EXIDEIND		-0.35		372.45		671306
HEROMOTOCO		-0.01		5959.5		652030
IIFL		-1.0		575.2		639583
ADANIENT		-0.15		2278.9		572897
UNOMINDA		-0.7		1239.4		569720
SBILIFE		0.4		2034.1		565854
OIL		-0.2		403.55		564279
APLAPOLLO		0.22		1741.7		562387
BHARATFORG		-0.88		1414.1		546565
MFSL		-1.2		1698.3		528241
SBICARD		-0.53		870.0		526908
SRF		-0.75		3001.0		516116
BAJAJ-AUTO		-0.83		8940.0		507847
PIDILITIND		0.18		1479.4		494290
LUPIN		-1.01		2092.6		492482
BAJAJFINSV		-0.77		2067.1		483406
AUROPHARMA		-0.74		1186.3		458923
GODREJPROP		-0.56		2063.4		407293
KFINTECH		-0.21		1049.5		402074
ZYDUSLIFE		-0.81		921.6		397336
JINDALSTEL		0.44		1034.0		396392
COLPAL		0.14		2164.4		396173
CAMS		0.0		755.2		395218
EICHERMOT		-1.49		7121.5		391816
MAZDOCK		-0.44		2447.8		387667
TATATECH		-0.41		657.3		386753
CONCOR		-0.49		503.0		381813
PRESTIGE		-0.67		1649.7		364168
TIINDIA		-0.31		2647.4		337980
TITAN		-0.65		3855.0		332644
TVSMOTOR		-0.44		3639.3		327503
CUMMINSIND		-1.31		4539.9		326831
ANGELONE		-0.49		2582.5		311425
