
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BRITANNIA		0.21		4568.1		183772

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
POWERGRID		-1.26		199.05		20123477
SBIN		1.73		598.3		18456720
RBLBANK		2.72		232.5		16122659
BANDHANBNK		1.51		249.2		11861529
COALINDIA		0.94		283.1		8501107
FEDERALBNK		0.03		145.85		7933290
MANAPPURAM		2.4		140.8		5338112
INFY		-0.25		1498.0		5280951
ZEEL		0.0		267.25		4366343
M&M		1.66		1609.55		3741649
ADANIPORTS		-0.44		827.45		2870707
LICHSGFIN		0.95		459.95		2420028
APOLLOTYRE		0.73		371.5		2189494
TCS		0.47		3602.2		1918794
PETRONET		0.74		239.6		1894945
HDFCLIFE		0.92		650.2		1871603
AUBANK		0.31		744.9		1652289
TATACONSUM		0.61		876.35		1483996
GODREJCP		-0.06		986.95		1438390
BSOFT		-0.71		487.8		1384790
BAJAJFINSV		1.07		1542.55		1283024
HINDUNILVR		0.51		2486.0		1132181
TITAN		-0.79		3278.35		994894
DABUR		0.18		561.15		906361
MARICO		-0.07		574.25		820762
SUNTV		1.12		593.85		778314
ICICIGI		-0.75		1345.4		560261
TORNTPHARM		-1.17		1852.45		478176
CUMMINSIND		-1.07		1725.9		394268
TRENT		0.46		2067.7		379293
EICHERMOT		-0.92		3404.15		345944
PVRINOX		0.72		1718.5		323057
COLPAL		0.37		2000.55		291884
PERSISTENT		1.72		5853.8		252938
COROMANDEL		1.37		1101.75		212630
BRITANNIA		0.21		4568.1		183772
LTIM		0.57		5425.0		176009
MPHASIS		0.02		2488.55		167994
ESCORTS		0.6		3126.1		148222
BALKRISIND		0.71		2547.35		144520
LTTS		-0.22		4650.0		104200
NAVINFLUOR		-0.64		4464.95		98975
NESTLEIND		0.3		22600.0		35091
MRF		-0.14		108689.9		3267
