
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BHARTIARTL		0.47		764.15		3161190
HEROMOTOCO		0.02		2431.6		286104

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		0.11		884.75		20724444
POWERGRID		0.58		225.9		8888655
HINDALCO		0.11		403.0		5529156
BHARTIARTL		0.47		764.15		3161190

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		-1.18		167.2		34531711
TATASTEEL		0.82		104.95		24801203
ICICIBANK		0.11		884.75		20724444
SBIN		-0.65		523.3		13199903
AXISBANK		-0.43		860.85		11590985
NTPC		-0.87		176.25		10491097
POWERGRID		0.58		225.9		8888655
TATAMOTORS		0.62		426.9		8688807
IBULHSGFIN		1.31		100.6		7792923
TATAPOWER		0.34		194.6		7549192
RELIANCE		-0.2		2326.9		7381476
INFY		0.98		1424.7		7376158
CUB		-2.22		125.35		6464231
GAIL		-0.09		105.35		6109558
HINDALCO		0.11		403.0		5529156
NMDC		0.22		111.65		5520109
M&MFIN		0.8		239.9		5234485
MANAPPURAM		-0.28		124.95		5063624
CROMPTON		0.02		299.45		4950836
RECLTD		0.51		117.7		4663152
CANBK		-1.1		284.05		4510782
HDFCLIFE		0.67		507.05		4205149
BHARTIARTL		0.47		764.15		3161190
WIPRO		0.56		370.0		3092872
ABCAPITAL		0.94		155.25		2978013
INDUSTOWER		-0.24		143.25		2971117
INDUSINDBK		-1.1		1066.9		2889685
HINDPETRO		0.09		225.7		2775960
TCS		1.25		3240.0		2612460
KOTAKBANK		0.38		1752.4		2439060
BAJFINANCE		0.82		5762.0		2413949
MARICO		0.48		482.0		2253663
CHOLAFIN		0.52		782.65		2050623
JINDALSTEL		-0.16		543.35		1984799
TECHM		0.16		1104.95		1915030
ZEEL		0.0		213.9		1620300
DABUR		0.1		548.15		1615173
CIPLA		0.58		896.6		1590765
AUROPHARMA		0.49		522.9		1472782
GUJGASLTD		0.24		462.3		1425036
EXIDEIND		0.03		180.35		1423553
MGL		3.77		955.7		1363261
JUBLFOOD		-0.1		435.25		1229608
HAL		0.61		2729.0		1151216
RAIN		-0.1		152.7		936832
ICICIPRULI		0.05		438.15		924429
INDIACEM		0.16		187.45		916613
MCDOWELL-N		0.71		755.95		901567
PEL		-0.16		683.25		876362
LICHSGFIN		-1.48		328.6		850578
TVSMOTOR		0.5		1090.2		723811
SBILIFE		0.15		1105.45		687534
APOLLOTYRE		-0.5		321.2		685929
ACC		-1.05		1691.0		685160
ZYDUSLIFE		0.09		492.85		680373
SBICARD		-1.01		739.7		623050
VOLTAS		-0.62		818.1		594851
SUNTV		0.51		421.05		588513
PVR		-0.02		1513.8		560738
ICICIGI		1.32		1094.0		497870
TORNTPOWER		0.3		522.2		481883
TATACHEM		-0.08		976.4		465274
SRF		0.87		2382.95		412620
AARTIIND		1.17		526.15		379493
BRITANNIA		0.07		4326.9		375856
RAMCOCEM		0.91		761.9		352980
DRREDDY		0.5		4679.95		343404
MARUTI		-0.55		8456.55		262855
SIEMENS		0.13		3357.0		239690
PERSISTENT		0.33		4548.3		238344
MUTHOOTFIN		0.89		989.95		237225
DALBHARAT		0.51		1982.75		231986
ULTRACEMCO		0.63		7688.7		228436
PIDILITIND		-0.16		2323.9		223150
ABB		-0.11		3370.0		214405
TRENT		0.72		1367.2		208643
ALKEM		0.15		3405.0		205671
BATAINDIA		-0.1		1429.95		202287
POLYCAB		-0.9		2933.45		187111
METROPOLIS		-0.26		1252.8		171153
WHIRLPOOL		-0.14		1324.95		139922
DIXON		0.93		2920.0		138212
IPCALAB		0.05		810.75		111878
LALPATHLAB		0.56		1852.1		84916
NAVINFLUOR		0.26		4245.0		67818
ATUL		0.31		6945.2		20372
MRF		-0.66		83840.0		2826
BANKNIFTY		0.47		41005.1		0
NIFTY		0.97		17566.35		0
