
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		0.39		986.05		16639298
NTPC		0.26		306.8		14119347
KOTAKBANK		0.15		1867.9		3768917
TITAN		0.05		3700.0		353755

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
L&TFH		2.31		166.1		24220439
BANKBARODA		0.95		232.9		21257973
ADANIENT		2.46		3004.65		19651843
BEL		0.27		182.65		18542843
ICICIBANK		0.39		986.05		16639298
SBIN		0.73		644.1		14488882
NTPC		0.26		306.8		14119347
AMBUJACEM		0.87		535.5		13667127
PFC		0.98		393.45		12982974
COALINDIA		-1.92		385.1		12835951
MANAPPURAM		3.09		173.7		11823413
ONGC		0.39		207.85		11556301
RECLTD		1.04		424.05		10687030
AXISBANK		0.67		1100.6		9957034
TATAPOWER		-0.89		326.9		9808518
INDIACEM		0.69		262.85		8616800
POWERGRID		-0.36		237.0		8206618
M&MFIN		0.49		276.05		7484575
RBLBANK		1.55		285.25		6167889
IDFC		0.41		123.95		3255799
DABUR		-1.05		551.0		2725345
AUBANK		0.4		769.95		2003779
DLF		0.32		716.15		1806168
AUROPHARMA		0.0		1091.95		1731373
IGL		-0.92		422.0		1588585
LICHSGFIN		-0.33		557.75		1485919
ACC		0.39		2276.25		1436949
TATACHEM		-0.82		1113.15		1393092
SBICARD		-0.4		770.05		1377178
CHOLAFIN		1.87		1242.95		1352798
ICICIPRULI		0.15		535.2		1333109
VOLTAS		-0.61		986.1		1233234
MARICO		-0.54		544.05		1185016
AARTIIND		-0.43		652.8		1151506
APOLLOTYRE		0.2		457.35		1143028
TATACONSUM		-0.89		1088.0		1090086
TVSMOTOR		1.54		1999.4		830421
PEL		-0.01		935.1		826729
BAJAJFINSV		-0.38		1679.85		800567
MUTHOOTFIN		1.43		1475.5		790464
INDIGO		1.94		2982.35		641961
CANFINHOME		0.2		767.65		610995
BHARATFORG		-0.44		1236.0		562554
BAJFINANCE		-0.69		7378.65		549305
MCDOWELL-N		0.37		1098.0		440164
RAMCOCEM		-1.2		1006.55		437978
DEEPAKNTR		-0.31		2471.6		397970
ASIANPAINT		-0.62		3370.4		375511
TITAN		0.05		3700.0		353755
MCX		0.03		3179.15		330891
BERGEPAINT		-1.13		597.55		322582
METROPOLIS		-0.77		1707.0		310189
PERSISTENT		-0.51		7291.95		253008
POLYCAB		0.98		5399.05		249469
TATACOMM		0.42		1747.0		234538
HDFCAMC		-0.6		3241.3		179353
NAUKRI		-0.65		5093.1		156869
COLPAL		-0.46		2491.05		155801
INDIAMART		-0.05		2706.6		153130
COROMANDEL		1.44		1248.6		149551
BRITANNIA		-0.6		5257.0		121886
NAVINFLUOR		0.59		3879.45		70780
ATUL		-0.02		7165.95		20575
PAGEIND		-0.91		38833.95		11302
BOSCHLTD		-0.18		22293.95		6058
NIFTY		-0.66		21522.6		0
BANKNIFTY		0.0		47763.0		0
