
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
HDFCLIFE		0.04		652.05		2525228

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TITAN		0.31		3349.2		574410
GRASIM		0.12		1972.95		295141

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		-0.46		141.2		23439610
COALINDIA		0.91		348.4		22224888
TATASTEEL		-0.76		124.25		20729797
IOC		0.1		102.8		20453791
NMDC		1.18		170.9		16757719
SBIN		0.1		563.6		14515374
MANAPPURAM		-0.32		154.45		13184113
POWERGRID		0.07		209.65		12406437
IBULHSGFIN		-1.28		189.6		12296779
BANKBARODA		0.2		197.2		11740222
ICICIBANK		-0.07		921.25		11567019
HDFCBANK		0.0		1505.15		11339900
AXISBANK		-0.63		988.1		10753263
FEDERALBNK		-0.61		147.2		10668334
IEX		0.0		138.05		10639980
ASHOKLEY		-1.15		172.3		10045949
TATAMOTORS		-1.04		674.45		9976885
CUB		2.0		150.3		9732604
BEL		-1.51		143.9		9476625
BANDHANBNK		-1.34		214.1		8558957
ONGC		0.74		197.8		7800555
NTPC		-0.24		251.0		7775129
GAIL		-1.39		124.5		6453239
EXIDEIND		0.34		282.05		6418226
TATAPOWER		-0.65		260.95		5845051
HINDPETRO		-0.77		307.6		5628799
INDHOTEL		2.09		419.8		5555733
BIOCON		1.01		235.1		5496561
CANBK		0.26		398.85		5049665
VEDL		-0.04		239.4		5035027
SBICARD		1.28		742.25		4919254
ITC		-0.58		436.7		4836081
INFY		-0.04		1436.95		3977817
DLF		-0.73		626.55		3726828
IDFC		-0.64		117.25		3299666
ADANIPORTS		-0.76		803.9		3250828
ABCAPITAL		0.15		171.2		3236665
HCLTECH		1.2		1324.9		3187123
BPCL		0.46		392.05		2898405
CHOLAFIN		0.04		1126.85		2814713
RELIANCE		-0.17		2351.45		2662302
HDFCLIFE		0.04		652.05		2525228
IGL		-0.85		385.35		2522800
INDUSINDBK		0.33		1503.4		2304754
INDIACEM		0.16		218.3		2253890
IRCTC		-0.78		701.8		2176700
KOTAKBANK		0.31		1770.1		2150524
AUBANK		0.52		734.0		2141929
DABUR		0.51		543.45		2071241
ICICIPRULI		-1.63		550.7		1969131
HAL		0.95		2146.25		1967533
CHAMBLFERT		-0.64		304.95		1881516
DELTACORP		-1.12		137.05		1880868
PETRONET		-0.46		195.15		1858064
DIVISLAB		1.93		3670.25		1781086
TCS		0.49		3519.45		1775307
GRANULES		-1.41		367.6		1595815
AMBUJACEM		0.08		421.45		1585662
ABFRL		-0.44		214.7		1436664
GLENMARK		1.31		786.15		1425986
TVSMOTOR		-1.38		1723.5		1387023
APOLLOTYRE		-1.13		426.15		1357577
LT		-0.62		3089.6		1330163
TECHM		0.72		1211.4		1326385
TATACONSUM		0.11		931.85		1281227
UPL		-0.86		556.9		1254754
LAURUSLABS		-0.47		368.1		1247553
BAJAJFINSV		-1.32		1594.55		1245142
LUPIN		0.13		1197.9		1244904
MCX		0.41		2883.0		1227406
M&MFIN		0.58		275.4		1173591
SUNPHARMA		-0.57		1187.75		1069896
CIPLA		-0.04		1248.85		1068694
JSWSTEEL		-0.92		761.75		1049500
JINDALSTEL		0.45		650.0		1048835
MARICO		-0.7		526.25		1018896
BHARATFORG		0.75		1068.3		1016061
TATACOMM		0.83		1719.95		987888
HINDUNILVR		-0.9		2506.0		979544
ZYDUSLIFE		-0.12		635.8		921705
CONCOR		0.25		752.6		909134
LICHSGFIN		-0.31		464.4		908755
CROMPTON		-0.57		286.45		880839
HEROMOTOCO		0.26		3343.4		784049
MFSL		-0.4		948.0		777074
BAJAJ-AUTO		0.25		5645.6		769700
GNFC		-0.06		706.65		766480
TRENT		1.89		2625.15		688902
COLPAL		0.9		2185.0		610542
BERGEPAINT		-0.87		582.7		599908
SUNTV		0.94		680.8		599771
SHRIRAMFIN		-0.24		1990.0		591205
COFORGE		0.59		5708.65		588270
TITAN		0.31		3349.2		574410
PERSISTENT		1.46		6479.95		570789
LTIM		0.62		5552.45		570145
PEL		-0.67		931.25		547015
MCDOWELL-N		0.35		1060.15		521742
ASIANPAINT		-0.83		3142.7		511370
INDIGO		0.99		2632.25		481950
METROPOLIS		1.43		1640.45		464758
DRREDDY		-0.08		5607.0		441928
TATACHEM		-0.72		956.5		436668
POLYCAB		0.41		5309.7		409786
MPHASIS		1.05		2349.85		405352
ASTRAL		-1.02		1891.85		397874
DALBHARAT		-0.19		2203.45		391769
HAVELLS		-0.42		1275.35		387450
TORNTPHARM		1.35		2110.45		367517
GUJGASLTD		-0.09		424.65		323297
GODREJCP		0.15		998.45		305738
ABB		1.48		4348.6		303584
EICHERMOT		-0.52		3845.05		298522
GRASIM		0.12		1972.95		295141
MARUTI		0.41		10566.3		286989
SYNGENE		-1.02		726.75		281416
INDIAMART		0.84		2628.95		245398
PIDILITIND		-1.06		2483.65		236464
NAVINFLUOR		-0.39		3606.0		207473
MGL		-1.16		1036.3		200287
ULTRACEMCO		-1.39		8668.35		186612
DEEPAKNTR		-1.44		2117.0		181311
PVRINOX		0.99		1671.45		180399
NAUKRI		-0.74		4769.85		178938
ALKEM		-1.14		4397.95		177114
ESCORTS		-0.53		3222.1		167522
JKCEMENT		-0.32		3497.95		161736
PIIND		-0.91		3692.6		155132
UBL		-0.5		1575.3		151638
BRITANNIA		-0.11		4713.05		144919
SRF		-1.33		2329.9		139922
SIEMENS		0.51		3588.9		134052
COROMANDEL		-0.66		1112.3		104756
BATAINDIA		-0.84		1582.1		102441
NESTLEIND		-0.22		24319.95		58549
OFSS		0.36		4195.15		58198
BOSCHLTD		-0.35		20579.9		29106
SHREECEM		-1.05		25924.1		21555
PAGEIND		0.15		37553.65		12251
MRF		-0.07		111394.1		5105
BANKNIFTY		-0.03		43571.15		0
NIFTY		-0.18		19695.8		0
