
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
MOTHERSON		0.07		70.05		6008083
INDIGO		-0.12		1988.05		187775

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
NTPC		0.03		169.75		6244870
COALINDIA		0.24		230.1		2250665
BAJFINANCE		0.44		5939.0		623346

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
INFY		0.34		1227.5		8182771
TATAMOTORS		-1.15		471.3		8030895
HCLTECH		1.02		1048.1		7487760
NTPC		0.09		169.85		6279549
GAIL		-0.23		108.45		4943559
CUB		-1.95		130.6		4427980
VEDL		-0.91		277.05		4276508
IEX		-0.13		153.65		4262509
CANBK		-0.52		295.1		4096252
TATAPOWER		-0.36		195.7		3823675
RECLTD		-0.69		121.85		3757649
FEDERALBNK		-1.1		130.85		3715761
CIPLA		1.29		915.65		3407782
ONGC		0.31		159.65		3341959
BIOCON		-0.33		228.75		2330604
COALINDIA		0.24		230.1		2260077
JINDALSTEL		-1.92		573.3		2202537
ADANIPORTS		-0.64		661.85		1843272
UPL		0.4		734.95		1779145
HDFC		0.59		2759.2		1647370
DELTACORP		0.7		194.75		1510408
DABUR		-0.05		525.05		1136222
EXIDEIND		-0.05		187.95		1120682
SUNPHARMA		0.22		989.9		1101237
LICHSGFIN		-0.27		331.35		1063760
M&M		-0.55		1211.85		963142
CHOLAFIN		-0.69		836.4		960303
LT		-0.81		2214.7		954944
IGL		-0.27		486.75		945370
BSOFT		-0.66		257.2		825436
MARICO		0.34		473.35		808781
IRCTC		0.2		602.95		767724
CONCOR		-0.62		607.8		736596
CROMPTON		0.17		294.2		723456
BERGEPAINT		1.33		584.65		660602
HEROMOTOCO		0.54		2463.0		648242
DIVISLAB		1.05		3236.8		631850
BAJFINANCE		0.51		5942.95		625947
GUJGASLTD		1.19		466.9		612656
TRENT		-0.74		1383.4		577789
HAL		0.15		2780.3		571996
HAVELLS		0.26		1209.0		471399
APOLLOHOSP		0.12		4353.55		460555
CANFINHOME		-0.4		562.4		436000
SBICARD		1.21		762.85		408214
GRANULES		-0.59		300.75		319195
DRREDDY		0.37		4876.25		314328
SYNGENE		0.02		616.6		291058
COROMANDEL		1.11		940.95		265883
BRITANNIA		1.73		4329.9		260303
LALPATHLAB		0.2		1907.9		191136
INTELLECT		0.53		429.05		186953
LTTS		0.66		3381.8		141932
MGL		-0.46		1004.0		139768
SRF		0.21		2478.15		138416
POLYCAB		-0.46		3114.7		131686
MCX		0.5		1458.7		105070
WHIRLPOOL		-0.05		1323.35		82877
OFSS		0.41		3309.85		73326
COLPAL		0.22		1540.1		51288
ATUL		0.57		6994.0		27285
ABBOTINDIA		-0.48		22444.0		7586
BOSCHLTD		0.21		18774.95		7567
HONAUT		-1.22		35889.7		4615
MRF		0.23		86490.05		3135
BANKNIFTY		-0.45		42079.95		0
NIFTY		-0.04		17617.8		0
