
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		0.14		1647.3		15142073
AXISBANK		1.12		924.95		8188394
HINDALCO		0.21		407.35		5454820
INDUSINDBK		0.67		1247.25		2341347
JSWSTEEL		0.28		694.0		2312867
LT		0.21		2192.85		1690033
EICHERMOT		-0.19		3569.5		753101
BAJAJFINSV		0.18		1418.0		739903
GRASIM		0.71		1717.8		223422
NIFTY		0.42		18205.95		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ITC		0.0		419.7		25274037
HDFCBANK		0.14		1647.3		15142073
FEDERALBNK		-0.43		126.2		9505623
BEL		-0.65		107.1		9127174
AXISBANK		1.12		924.95		8188394
ABCAPITAL		-0.52		163.95		7732930
HINDALCO		0.21		407.35		5454820
NMDC		0.91		105.75		5151786
UPL		-0.8		667.95		4545359
IEX		-0.25		158.7		4361651
AMBUJACEM		1.24		404.0		4313877
KOTAKBANK		0.74		1941.75		3891949
COALINDIA		0.13		239.9		3754695
WIPRO		0.76		385.5		3486982
INDIACEM		1.59		191.85		3039854
CONCOR		-0.79		626.4		2485843
JSWSTEEL		0.28		694.0		2312867
JUBLFOOD		-1.24		468.8		2287372
APOLLOTYRE		-0.73		366.4		1797817
CROMPTON		0.43		254.95		1678920
INDIGO		0.0		2264.65		1591917
M&M		1.15		1259.8		1555324
HDFCLIFE		-0.58		558.3		1454443
CIPLA		0.17		916.05		1146924
HINDUNILVR		0.62		2643.75		1139884
BPCL		-0.11		360.3		1126166
TCS		0.7		3222.1		1124030
GUJGASLTD		-1.8		478.25		1003624
LAURUSLABS		0.64		312.4		911459
BERGEPAINT		0.3		624.6		857792
VOLTAS		-0.07		797.0		852029
INTELLECT		-0.63		547.75		846699
TATACHEM		0.03		984.95		829917
HDFCAMC		-0.49		1804.75		748101
BAJAJFINSV		0.18		1418.0		739903
SHRIRAMFIN		-0.46		1339.9		672588
TVSMOTOR		-0.11		1239.15		607914
HAL		-0.71		3071.9		598801
BAJFINANCE		-0.04		6786.4		585749
ASTRAL		-2.09		1649.0		536598
GODREJCP		0.07		1009.55		533381
MARUTI		0.6		9108.0		530893
PEL		-0.68		742.3		513908
TRENT		0.07		1491.7		459861
NAUKRI		2.27		3828.25		389427
CUMMINSIND		-0.45		1636.7		328766
LTTS		-0.51		3824.7		307702
PIDILITIND		0.51		2565.3		280452
GRASIM		0.71		1717.8		223422
MCX		-0.18		1352.3		202237
JKCEMENT		0.09		3020.05		156745
ABB		-0.37		3883.15		151520
ULTRACEMCO		0.89		7671.75		136733
OFSS		1.19		3550.0		75006
NESTLEIND		-0.03		21672.35		71942
SHREECEM		1.79		24414.65		29246
BOSCHLTD		-0.45		18929.0		24162
ABBOTINDIA		-0.31		20905.0		16149
NIFTY		0.42		18205.95		0
BANKNIFTY		0.51		43977.45		0
