
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATACONSUM		0.16		860.05		904566

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCLIFE		0.4		659.2		4822884

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
NTPC		2.8		192.6		31443775
POWERGRID		1.0		243.55		16929890
ICICIBANK		-0.14		974.1		15845998
BANKBARODA		0.86		199.65		15571526
ZEEL		-0.4		223.1		12213123
TATAMOTORS		1.33		620.25		10945021
GAIL		0.51		109.45		9565165
BEL		-0.2		126.85		8775556
DELTACORP		-1.49		188.3		7503949
AXISBANK		-0.01		963.55		7412003
INDUSTOWER		-0.53		168.5		7009092
ASHOKLEY		-0.2		173.1		6904866
IEX		1.38		124.8		6728276
IDFC		1.03		112.3		6444861
ONGC		-0.21		166.55		5604298
WIPRO		0.19		418.0		5260389
VOLTAS		1.57		777.75		5083304
VEDL		0.75		283.55		5066293
RECLTD		1.37		162.3		5059691
COALINDIA		0.07		228.4		4981801
HDFCLIFE		0.4		659.2		4822884
CROMPTON		1.56		293.8		4644163
BIOCON		0.32		266.95		3637388
AUROPHARMA		-0.09		752.45		3212897
M&MFIN		1.07		320.2		3138985
UPL		-0.16		638.95		2935162
GRANULES		1.1		313.4		2523704
BPCL		1.39		384.2		2342773
TCS		-0.65		3474.0		2280149
TECHM		-0.2		1245.0		2219106
AMBUJACEM		0.78		419.45		2210885
ABCAPITAL		1.09		185.1		1919850
EXIDEIND		0.48		248.85		1680418
JINDALSTEL		0.84		639.45		1620198
LT		0.71		2492.35		1402707
CHAMBLFERT		0.17		265.75		1366690
LTTS		1.81		4141.15		1251642
MCDOWELL-N		1.16		971.4		1250686
APOLLOTYRE		-0.01		420.2		1242025
CUB		-0.15		129.75		1172454
SHRIRAMFIN		0.15		1786.75		1132691
ABFRL		0.97		213.65		1128836
HINDUNILVR		-0.33		2674.05		1114292
AUBANK		0.02		770.05		1098400
M&M		0.5		1542.4		1047289
CIPLA		0.51		1036.1		1026902
ADANIPORTS		0.43		731.3		1001462
INDIACEM		1.17		212.55		980295
TATACONSUM		0.16		860.05		904566
HAL		0.28		3860.95		768441
GUJGASLTD		0.36		466.45		757495
TATACOMM		1.05		1618.65		740619
EICHERMOT		-0.57		3330.1		645679
SBILIFE		-0.35		1310.0		629431
IRCTC		0.48		625.85		624490
MARICO		0.25		531.8		579752
TITAN		-0.02		2995.75		535294
TATACHEM		-0.13		996.6		511171
MFSL		-0.96		822.05		484263
HEROMOTOCO		-0.7		3094.55		474929
IPCALAB		0.11		794.25		474177
MARUTI		-0.6		9607.25		427295
ABB		0.35		4506.6		414886
GRASIM		0.53		1784.5		403702
HDFCAMC		1.42		2405.9		402995
DRREDDY		0.56		5220.05		378058
LUPIN		-0.05		933.5		319912
DIVISLAB		0.37		3640.1		315887
RAMCOCEM		0.23		922.45		274250
OBEROIRLTY		1.52		1069.9		271923
SIEMENS		0.3		3712.6		267996
BATAINDIA		0.51		1701.0		264411
APOLLOHOSP		0.27		5176.5		254849
MUTHOOTFIN		0.24		1292.75		212900
UBL		0.21		1505.9		210760
ACC		0.28		1800.2		195998
BALKRISIND		1.01		2427.15		170260
DIXON		0.11		4330.0		164685
PIIND		0.23		3650.0		142297
COLPAL		-0.54		1830.0		120088
NAVINFLUOR		0.66		4413.05		111069
NAUKRI		-0.24		4678.8		106033
DALBHARAT		-0.03		2037.0		97151
OFSS		1.05		3958.0		63577
SHREECEM		0.32		24024.0		28518
NESTLEIND		-0.18		22935.9		26876
ATUL		0.02		6610.6		19809
PAGEIND		0.08		36470.0		15980
MRF		0.68		102938.95		4635
NIFTY		0.47		19842.7		0
