
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		-0.88		107.15		34540966
GAIL		-0.41		110.6		24516448
NTPC		-0.53		179.8		13668271
POWERGRID		-0.02		226.5		9904732
NMDC		0.09		114.6		9811849
ITC		-0.5		386.05		8789679
ONGC		0.13		156.0		8784000
HINDALCO		-0.46		403.8		5943605
COALINDIA		-1.4		221.2		3876354
HINDPETRO		-0.78		227.9		3452565
BHARTIARTL		-0.79		767.65		3418177
WIPRO		-0.73		386.25		2971420
HDFC		-1.05		2581.5		2651342
LT		-0.73		2142.0		2324122
BALRAMCHIN		0.21		400.2		2258811
BPCL		-0.94		323.0		1943243
CIPLA		-0.44		877.35		1690051
JSWSTEEL		-0.31		677.3		1602760
LICHSGFIN		-1.55		345.8		1502000
CROMPTON		-1.23		294.0		1481724
LAURUSLABS		-1.39		304.5		1464290
AUROPHARMA		-0.88		449.5		1425331
SUNPHARMA		-0.25		953.2		1412105
DABUR		-0.75		526.0		1408902
SBICARD		-2.22		737.0		1317589
MGL		0.72		993.45		1303897
HINDUNILVR		-0.43		2454.95		1303678
MARICO		-1.25		490.4		1281792
UPL		-0.79		706.05		1173023
APOLLOTYRE		-1.57		307.1		1157075
TATACONSUM		-1.24		695.7		1151657
IRCTC		-1.48		602.9		1062669
GNFC		-2.1		533.55		970172
CONCOR		-0.87		580.0		885680
SBILIFE		-1.72		1077.0		875364
GODREJCP		-0.15		915.0		853775
BERGEPAINT		-1.04		583.0		840033
ASIANPAINT		-1.42		2790.0		809043
BAJFINANCE		-0.34		5854.25		787430
RAMCOCEM		-1.72		717.0		767442
ZYDUSLIFE		-1.78		466.45		764671
ASTRAL		-1.39		1878.5		761901
SHRIRAMFIN		-0.88		1258.5		731363
TRENT		-1.19		1325.0		698493
CUMMINSIND		-0.35		1675.0		639156
TATACHEM		-1.4		967.0		638442
TITAN		-1.49		2340.0		628529
MUTHOOTFIN		-1.14		932.0		615272
AARTIIND		-1.29		526.35		599763
GLENMARK		-0.83		425.1		594894
DIVISLAB		-0.77		2766.0		560614
IPCALAB		-0.71		793.0		546162
GRANULES		-0.76		281.7		544503
SRF		-0.33		2285.0		506644
APOLLOHOSP		0.74		4349.0		496385
MARUTI		-0.86		8528.0		475179
PVR		-0.92		1505.0		461418
GUJGASLTD		-0.63		507.0		449240
SYNGENE		-0.34		579.25		441856
HAVELLS		-1.14		1202.0		404697
PIDILITIND		-0.8		2295.0		340572
LALPATHLAB		0.46		1839.0		332691
SUNTV		-1.58		430.0		331644
BATAINDIA		-0.26		1416.3		286920
NAUKRI		-0.85		3427.5		282293
BRITANNIA		0.09		4315.0		281463
DEEPAKNTR		-0.06		1814.0		266193
SIEMENS		-1.25		3267.85		265296
TORNTPHARM		-0.3		1507.0		214752
COLPAL		0.39		1503.0		211896
BALKRISIND		-2.15		1982.0		184479
ULTRACEMCO		-1.61		7109.85		175338
DRREDDY		-0.35		4380.0		161607
MCX		0.06		1480.0		158509
LTTS		-0.28		3653.0		157217
INDIGO		-1.74		1856.9		143977
METROPOLIS		-1.27		1224.85		134573
WHIRLPOOL		-2.25		1323.95		128880
UBL		-0.64		1432.0		121380
ALKEM		-2.28		3074.05		84148
ATUL		-2.2		6840.05		39143
NESTLEIND		-0.75		18347.0		36295
SHREECEM		-1.84		25700.0		36155
BOSCHLTD		-2.12		18000.05		25945
ABBOTINDIA		-1.52		20242.0		12116
HONAUT		-1.75		34950.0		3105
