
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.74		129.0		28149254
IBULHSGFIN		0.22		185.3		17445529
POWERGRID		-0.15		200.45		16260054
HDFCBANK		0.08		1524.85		15993224
SBIN		1.4		598.2		12108392
ICICIBANK		1.1		952.95		10431364
CANBK		0.47		376.3		9536028
BANKBARODA		1.61		214.05		9531378
FEDERALBNK		0.68		147.0		8796249
ITC		0.65		443.6		8133061
INDIACEM		2.96		233.35		6770924
RELIANCE		0.33		2341.7		6154838
IEX		0.72		132.0		3720703
HINDPETRO		2.02		254.75		2919384
BALRAMCHIN		-1.61		436.75		2878550
AMBUJACEM		1.2		424.95		2828737
INDUSINDBK		1.06		1428.0		2590577
LICHSGFIN		1.15		463.6		2458175
UPL		1.88		616.35		1997130
PETRONET		1.89		239.8		1972681
HDFCLIFE		0.56		638.25		1811470
ABFRL		1.4		214.0		1727347
JSWSTEEL		1.33		778.3		1696377
BSOFT		1.93		483.6		1613281
ADANIPORTS		0.32		825.75		1461916
SHRIRAMFIN		2.58		1919.7		1375463
CHOLAFIN		-0.18		1217.6		1368605
BPCL		0.74		346.5		1327482
SBILIFE		1.66		1310.75		1284037
HINDUNILVR		0.23		2466.0		1247460
IGL		0.87		453.7		1040463
GODREJCP		0.08		991.3		1038899
VOLTAS		0.28		863.3		1012393
ICICIGI		2.42		1305.05		923718
BHARATFORG		0.9		1093.4		904782
CHAMBLFERT		1.67		277.4		891652
IRCTC		1.34		681.1		841775
DABUR		0.72		551.2		834370
CUMMINSIND		1.8		1698.65		828938
SBICARD		1.08		790.75		826254
GRASIM		1.97		1944.05		799227
TVSMOTOR		-0.09		1522.5		771934
INDIGO		1.59		2379.6		753659
AARTIIND		1.07		490.85		706660
MCDOWELL-N		0.5		1007.05		677807
GNFC		1.85		610.2		597638
PERSISTENT		0.92		5789.75		549983
EICHERMOT		0.75		3466.05		511244
MFSL		0.67		912.35		497119
MARUTI		0.27		10594.05		481020
HDFCAMC		2.64		2646.85		429912
PVRINOX		0.37		1714.2		396585
HAVELLS		1.05		1389.55		388232
BALKRISIND		0.36		2553.9		340160
TATACHEM		1.31		1029.5		339303
ULTRACEMCO		1.51		8277.2		320303
DIVISLAB		2.72		3764.75		296157
BAJAJ-AUTO		1.16		5064.85		246733
BRITANNIA		0.39		4542.15		229643
BATAINDIA		1.17		1607.95		209327
SIEMENS		1.41		3677.8		178714
SRF		0.79		2249.85		171547
ACC		0.71		2010.5		167763
DEEPAKNTR		0.83		2117.8		155057
PIIND		1.54		3447.5		142205
UBL		1.42		1562.05		118509
JKCEMENT		1.14		3181.0		34693
OFSS		1.28		4119.35		30613
PAGEIND		0.44		38941.9		22898
ATUL		0.42		7045.0		18891
NIFTY		0.59		19638.15		0
BANKNIFTY		0.64		44585.75		0
