
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
MARUTI		-0.22		10280		404345

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
MOTHERSON		3.87		105.9		52306343
NATIONALUM		2.8		135.65		43006263
GAIL		2.38		165.95		40663918
ASHOKLEY		2.2		185.55		39068439
SAIL		0.28		124.0		37086594
INDUSTOWER		1.11		201.25		25104943
TATASTEEL		0.07		139.7		20995987
IOC		0.39		130.35		18526419
BEL		0.24		184.65		17869481
ZEEL		2.71		282.15		17668261
NMDC		0.6		210.9		16943124
HINDCOPPER		-1.08		270.7		15720252
BANKBARODA		0.74		232.8		13131583
RECLTD		2.69		423.95		12587170
TATAMOTORS		1.24		789.6		12480512
COALINDIA		1.74		382.55		11046775
WIPRO		0.75		474.85		10091287
ITC		0.78		465.7		9281767
RBLBANK		0.97		282.0		8510842
SBIN		-0.5		638.85		8178855
NTPC		-0.72		308.9		7984371
ICICIBANK		-0.13		995.3		7525153
HDFCBANK		-0.93		1693.35		7059459
BIOCON		2.12		254.95		6981561
BANDHANBNK		0.87		243.5		6606281
VEDL		-0.85		256.35		6229400
FEDERALBNK		0.22		156.5		6161587
POWERGRID		0.04		237.3		5889318
GUJGASLTD		4.31		481.4		5852576
HINDPETRO		0.23		399.8		5762065
ONGC		-0.02		205.0		4750246
CUB		1.85		151.75		4607995
CANBK		0.73		440.7		4312956
AMBUJACEM		2.01		531.35		4204393
PETRONET		1.1		225.1		4072011
AXISBANK		-0.66		1095.0		4045467
EXIDEIND		1.07		321.25		4042797
ADANIPORTS		1.67		1041.5		3956874
BHARTIARTL		-1.84		1013.25		3745686
IDFC		-1.03		125.35		3646422
CHAMBLFERT		1.66		379.6		3600348
MANAPPURAM		-0.52		171.1		3573786
BALRAMCHIN		0.86		414.0		3292221
GRANULES		1.49		411.5		3137955
INDIACEM		0.81		261.0		3132477
ADANIENT		1.83		2901.0		2882490
UPL		0.79		591.9		2798834
INFY		0.3		1547.55		2789914
M&MFIN		-0.65		274.9		2455210
ZYDUSLIFE		1.12		696.95		2361863
LAURUSLABS		0.51		432.4		2339208
CROMPTON		0.6		312.75		2173353
IGL		0.47		420.3		2014445
RELIANCE		0.09		2587.15		1997296
ABFRL		0.54		224.9		1854821
TATACHEM		0.8		1112.9		1841932
TECHM		1.56		1292.55		1767865
APOLLOTYRE		-0.24		452.95		1652429
ICICIPRULI		-0.61		531.6		1547734
AARTIIND		0.37		652.0		1526534
DABUR		0.09		557.7		1409434
KOTAKBANK		-0.69		1895.0		1404893
DLF		-0.5		722.8		1370342
INDUSINDBK		-0.25		1595.0		1334640
HDFCLIFE		0.12		647.5		1318429
M&M		-1.6		1701.75		1289295
AUBANK		-0.33		784.8		1234032
