
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
TATAPOWER		-3.31		205.85		19008452

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HCLTECH		0.76		1130.7		2393807

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
COALINDIA		-1.87		220.65		24006505
TATAMOTORS		-1.21		446.65		23792826
TATAPOWER		-3.31		205.85		19008452
ASHOKLEY		-1.2		147.7		15508490
NTPC		-0.67		170.0		13878567
FEDERALBNK		-2.31		131.35		12077554
VEDL		-1.32		328.0		11726835
RELIANCE		-0.59		2339.9		8927699
HDFCBANK		1.5		1627.55		8649945
MANAPPURAM		-1.39		113.4		7609428
LT		1.0		2145.55		6868367
HINDALCO		-0.12		467.85		6073787
HINDPETRO		-1.03		235.45		5032626
M&MFIN		0.47		233.85		4813601
BHARTIARTL		-0.16		769.1		4472848
HDFC		1.48		2661.7		4405697
INDIACEM		0.28		193.85		4400854
ZEEL		-2.43		221.3		3982481
KOTAKBANK		0.79		1744.7		3651803
WIPRO		0.89		402.4		3513574
IEX		-1.33		136.75		3454474
IRCTC		-1.34		628.05		3337568
DELTACORP		-0.28		195.75		3211198
M&M		-1.94		1352.05		3010634
RAIN		-0.5		167.9		2801431
SYNGENE		0.74		566.45		2446363
HCLTECH		0.76		1130.7		2393807
DABUR		0.91		562.8		2239702
TCS		1.48		3408.35		2204913
MCDOWELL-N		0.24		770.5		2176463
HINDUNILVR		-0.1		2574.25		2014560
TECHM		0.86		1023.75		1939600
BSOFT		-1.97		296.0		1938568
TRENT		1.62		1216.0		1723908
CUB		-2.65		154.4		1716251
CIPLA		1.42		1032.4		1598203
SHRIRAMFIN		0.84		1297.35		1587282
TITAN		-1.35		2345.0		1521420
BHARATFORG		-0.7		868.0		1510297
OBEROIRLTY		-0.11		820.05		1426094
ZYDUSLIFE		1.26		437.0		1197884
ASIANPAINT		0.66		2743.75		1176720
TATACHEM		-1.77		956.15		1175616
IGL		-0.34		424.0		1090195
AUBANK		-1.14		611.85		1069085
PEL		-1.76		844.8		1001644
TATACONSUM		1.55		740.8		932924
HAVELLS		0.82		1191.4		774523
GRANULES		-1.4		291.5		740203
GLENMARK		-0.4		382.45		707119
ICICIGI		-0.27		1126.75		657739
COLPAL		-0.03		1452.55		562509
BERGEPAINT		0.15		550.0		536732
SUNTV		-1.52		455.0		515151
CUMMINSIND		-0.53		1428.2		508254
DIVISLAB		0.94		3346.3		501226
TORNTPHARM		0.92		1535.8		436116
DALBHARAT		-0.16		1764.9		413606
HEROMOTOCO		-1.17		2731.0		408274
DRREDDY		0.63		4351.5		405433
LTIM		0.45		4388.1		363822
RAMCOCEM		0.18		676.9		354597
DEEPAKNTR		-1.39		1853.95		349636
APOLLOHOSP		0.16		4262.65		321326
ASTRAL		-2.38		2003.75		317009
MGL		-1.01		875.0		279073
NAUKRI		-0.83		3640.6		270651
LTTS		-0.09		3333.0		223952
COFORGE		-0.73		4347.0		162443
IPCALAB		0.49		854.0		152978
JKCEMENT		-1.48		2670.0		132703
UBL		-1.26		1572.1		117111
INDIAMART		-0.69		4507.4		78292
NESTLEIND		0.36		19086.8		68792
ALKEM		0.16		3016.0		31187
PAGEIND		0.91		40400.0		13743
BOSCHLTD		0.16		17055.05		13465
HONAUT		-0.67		38961.15		2573
NIFTY		-0.26		17616.3		0
BANKNIFTY		-0.35		40513.0		0
