
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATACONSUM		0.22		1098		1230599

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		-1.05		427.7		22841664
CANBK		-1.07		114.19		20726080
ITC		-0.46		413.2		15987101
ETERNAL		-0.38		260.0		14939178
NATIONALUM		1.2		192.55		14617225
GAIL		0.44		190.45		13831485
JIOFIN		-0.93		326.55		13375353
BANDHANBNK		0.19		187.55		11546085
NTPC		0.36		333.8		11326390
BANKINDIA		-1.48		119.3		9875392
HDFCBANK		-1.3		1986.0		9438865
WIPRO		0.98		267.15		8749015
INFY		0.17		1609.6		8652734
UNIONBANK		-0.74		153.5		8255712
TATAMOTORS		0.59		687.8		8032842
IOC		0.46		147.82		7879639
MOTHERSON		0.39		152.75		7245008
ABCAPITAL		-2.56		273.6		7100932
SBIN		-0.93		812.7		6659254
BHARTIARTL		0.52		2030.0		6513057
RELIANCE		-0.74		1517.1		6358012
HINDALCO		0.63		698.7		4566424
LTF		-0.91		205.95		4537651
TATAPOWER		0.0		406.55		4281610
PPLPHARMA		-0.12		204.49		3959818
INDHOTEL		-0.73		756.45		3926643
BPCL		-0.05		331.9		3798159
PGEL		3.18		746.0		3612210
HINDPETRO		-0.78		437.0		3565938
ASHOKLEY		-0.2		251.1		3538616
DELHIVERY		0.51		385.9		3494516
OIL		0.49		436.6		3200324
CDSL		-1.06		1778.5		3073246
HINDZINC		-0.63		447.5		2978083
ADANIENSOL		0.64		877.95		2945982
AUBANK		-1.96		821.95		2504731
DABUR		1.01		487.25		2358134
BSE		-0.87		2751.0		2341705
TITAGARH		-1.37		950.5		2340724
PETRONET		1.02		303.0		1954330
TECHM		0.35		1677.0		1931381
PAYTM		-0.55		925.15		1846054
POLICYBZR		-0.87		1817.0		1742123
SUNPHARMA		0.65		1678.1		1610942
MAZDOCK		0.05		3276.5		1597167
COFORGE		0.24		1927.2		1567938
M&M		-0.36		3164.8		1559085
INDIGO		-0.17		5955.0		1388376
SONACOMS		0.46		478.1		1339787
ADANIGREEN		0.32		1019.0		1306880
TATACONSUM		0.22		1098.0		1230599
ZYDUSLIFE		-0.75		994.95		1227314
ADANIPORTS		-0.35		1442.0		1218966
HINDUNILVR		0.5		2306.9		1127978
IRCTC		0.04		775.8		1093302
SBILIFE		-0.5		1853.1		1072918
APLAPOLLO		-0.71		1747.0		1040178
LODHA		0.61		1400.0		941259
GRASIM		0.01		2848.3		917050
JSL		-0.7		702.05		824943
HAL		-0.45		4890.0		819172
HEROMOTOCO		0.28		4238.0		807916
PATANJALI		0.04		1629.7		804821
GRANULES		0.38		491.0		783581
GODREJCP		0.45		1173.9		775751
DMART		-1.33		4393.0		772650
ICICIPRULI		-0.42		658.0		768448
MPHASIS		0.16		2886.0		741113
AARTIIND		-0.15		483.7		729432
COLPAL		1.05		2435.0		714352
JUBLFOOD		-0.29		707.7		682017
ANGELONE		-1.33		2925.0		676629
MCX		-1.39		8935.0		664679
ADANIENT		0.27		2629.0		621234
TVSMOTOR		0.28		2901.6		606778
TATACHEM		0.48		935.0		606663
SIEMENS		-1.11		3286.2		592016
TITAN		0.18		3707.0		583506
HAVELLS		0.26		1552.0		580498
360ONE		0.53		1181.7		560812
MFSL		-0.34		1648.2		549109
UNOMINDA		1.76		1098.3		536108
ICICIGI		-0.9		2045.1		501742
ASTRAL		-0.07		1493.4		473070
PEL		-0.89		1158.4		442739
ACC		0.97		1940.0		436410
SYNGENE		0.27		638.3		435886
DALBHARAT		1.06		2212.1		435037
MUTHOOTFIN		-0.94		2617.0		357074
PERSISTENT		-0.32		6019.0		320830
BRITANNIA		0.69		5783.0		300621
OBEROIRLTY		-0.8		1898.0		299954
EICHERMOT		0.11		5721.5		299904
CYIENT		0.19		1297.1		288614
BAJAJ-AUTO		-0.64		8345.0		267581
LTIM		0.49		5330.0		201252
PIDILITIND		0.73		3068.0		193774
TORNTPOWER		0.91		1470.0		189100
ALKEM		0.53		4874.9		73721
BOSCHLTD		0.5		32475.0		18343
NIFTY		-0.35		25453.4		0
BANKNIFTY		-0.8		56999.2		0
