
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ITC		0.5		380.5		22282503
RELIANCE		0.16		2330.65		11397477
APOLLOHOSP		0.18		4239.0		413953

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
AMBUJACEM		5.56		372.15		58282164
TATASTEEL		0.04		120.0		46955990
RELIANCE		0.16		2330.65		11397477
TATAPOWER		-0.39		205.5		10613464
ONGC		1.08		145.0		9247815
RECLTD		0.89		118.8		6931227
DLF		-0.68		352.1		4696408
ZEEL		-0.7		220.5		3615892
EXIDEIND		-0.19		180.35		2238710
CIPLA		-0.03		1024.95		1617082
ZYDUSLIFE		0.44		434.75		1461335
ASIANPAINT		1.89		2756.9		1278309
CONCOR		0.59		611.7		1174160
GUJGASLTD		-0.62		469.7		1135060
BHARATFORG		-0.36		868.0		1069167
IRCTC		-0.51		627.0		1016858
IGL		-1.1		420.0		985350
GRANULES		1.0		291.5		927719
SYNGENE		1.37		570.05		814170
RAIN		0.0		168.0		741536
MCDOWELL-N		-0.21		769.65		710315
LTIM		-1.82		4504.3		646464
OBEROIRLTY		-2.3		825.9		630869
INDIGO		-1.17		2100.0		596518
AARTIIND		0.39		531.25		544436
APOLLOHOSP		0.18		4239.0		413953
IPCALAB		0.23		859.0		395022
LUPIN		-0.48		738.45		383770
DRREDDY		-0.19		4361.75		374974
PVR		0.45		1687.65		372160
COLPAL		-0.03		1461.0		370373
TATACOMM		0.84		1224.05		307460
MPHASIS		-0.29		2089.75		267860
MUTHOOTFIN		0.39		1030.0		255428
BAJAJ-AUTO		1.64		3852.85		242328
NAUKRI		0.04		3647.0		232290
ICICIGI		0.06		1131.0		199217
TORNTPHARM		0.19		1544.0		143345
ALKEM		-0.85		3050.0		93856
NESTLEIND		-0.02		18950.0		55576
ABBOTINDIA		1.8		20849.85		7408
