
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ICICIPRULI		-0.85		582.85		1994904

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BAJFINANCE		0.45		7516.3		477663

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.47		117.7		47923150
FEDERALBNK		2.47		132.5		28746613
WIPRO		2.51		415.2		22596050
ASHOKLEY		0.29		172.25		21475094
IDFC		-1.14		112.55		10595888
NMDC		0.31		113.35		9623945
BEL		-0.12		127.0		9156229
NTPC		-0.35		186.8		8815185
HINDCOPPER		1.92		122.4		8643790
POWERGRID		0.44		241.1		8317072
HINDALCO		-0.11		446.45		8253525
AXISBANK		0.98		966.45		8188278
TATAMOTORS		-1.07		618.2		7368873
BSOFT		0.97		383.4		7129868
TATAPOWER		1.0		223.25		6839800
BIOCON		1.2		265.35		6248130
PFC		-0.58		223.3		6139376
ITC		-0.01		472.85		5757723
L&TFH		-0.41		132.5		5382158
IBULHSGFIN		1.6		123.65		5116393
RECLTD		0.66		161.35		5040309
AMBUJACEM		0.1		417.0		4955333
TECHM		1.18		1243.1		4826915
COALINDIA		-0.32		230.3		4752063
ONGC		-1.77		166.25		4740754
IEX		0.65		124.55		4733259
VEDL		-0.32		283.95		4673024
ABCAPITAL		-0.63		187.9		4218128
INDIACEM		0.16		214.6		3870162
KOTAKBANK		1.49		1896.85		3213756
HCLTECH		0.36		1155.15		3081808
ADANIENT		1.37		2408.55		3021831
M&MFIN		1.06		319.7		2689759
TCS		-0.55		3495.3		2683847
INDHOTEL		0.13		390.15		2615502
UPL		0.67		643.85		2545992
LICHSGFIN		-0.56		390.3		2452035
HDFCLIFE		-0.46		667.0		2375921
DLF		1.02		498.2		2269201
ICICIPRULI		-0.85		582.85		1994904
BPCL		0.43		381.2		1895373
GNFC		1.63		603.5		1737908
GUJGASLTD		0.28		461.5		1674363
EICHERMOT		0.12		3351.0		1531350
M&M		-0.56		1537.95		1473562
INTELLECT		-0.33		638.75		1455301
JUBLFOOD		0.7		474.0		1314951
CHAMBLFERT		0.43		267.45		1299575
BALRAMCHIN		1.51		386.25		1280948
GRANULES		0.89		311.55		1274844
SBICARD		0.79		846.4		1188446
APOLLOTYRE		0.16		416.45		1173345
SUNPHARMA		0.48		1078.05		1153689
TATACONSUM		0.1		852.35		1153417
ABFRL		0.23		215.4		1138023
SUNTV		1.65		502.7		1137654
SBILIFE		-0.44		1314.45		1019313
CIPLA		0.11		1032.05		1012436
CHOLAFIN		0.01		1164.5		998259
IRCTC		0.47		625.75		962237
CROMPTON		0.22		293.05		945776
AUROPHARMA		-0.3		736.7		931691
GLENMARK		0.04		702.4		905849
VOLTAS		1.23		763.95		898917
ZYDUSLIFE		1.18		602.4		890850
HINDUNILVR		0.21		2682.6		886847
HEROMOTOCO		-1.29		3095.9		878153
BHARATFORG		-0.13		866.05		851733
IGL		0.24		488.8		851020
LT		-0.15		2468.55		843554
OBEROIRLTY		0.83		1069.0		841472
BAJAJFINSV		-0.26		1610.0		801902
SHRIRAMFIN		-0.84		1768.9		800995
ASIANPAINT		1.03		3464.95		797215
TATACHEM		1.02		993.5		773857
TVSMOTOR		-0.66		1341.85		711926
LUPIN		0.25		933.25		664902
GODREJCP		-0.24		1060.45		649046
PETRONET		-0.85		227.6		622282
TATACOMM		-1.3		1602.4		621590
PVRINOX		0.97		1430.45		592480
BERGEPAINT		0.73		672.95		582324
LTTS		0.0		4095.05		539646
METROPOLIS		1.9		1463.75		501496
SYNGENE		0.83		783.8		486884
COFORGE		0.69		4960.0		479313
BAJFINANCE		0.45		7516.3		477663
IPCALAB		1.39		785.7		477045
POLYCAB		0.94		3910.75		466241
TRENT		0.35		1693.6		460434
APOLLOHOSP		0.77		5211.4		458871
HDFCAMC		0.3		2386.95		446435
MARUTI		0.95		9694.85		430554
HAVELLS		1.19		1296.0		417784
COROMANDEL		1.67		959.9		405868
ACC		2.01		1813.2		405723
NAUKRI		0.27		4733.4		398968
RAMCOCEM		-0.48		921.75		375646
ICICIGI		-0.66		1366.75		353469
CANFINHOME		1.22		812.2		353450
DIXON		0.4		4337.15		313475
SIEMENS		0.3		3700.85		285471
MFSL		-0.12		824.35		282833
MCX		2.59		1597.0		282444
BRITANNIA		0.22		5144.25		262926
BATAINDIA		0.65		1692.0		259750
INDIGO		0.7		2676.6		255006
MUTHOOTFIN		0.37		1312.65		245342
BAJAJ-AUTO		-0.45		4837.5		244602
DIVISLAB		-0.37		3663.45		224299
PIDILITIND		0.58		2638.75		220394
COLPAL		0.13		1838.95		204745
ULTRACEMCO		0.91		8256.65		195710
ABB		0.83		4420.15		188461
LALPATHLAB		-0.76		2338.6		165958
MGL		-0.51		1076.45		160518
BALKRISIND		-0.65		2418.55		141438
DALBHARAT		0.11		2058.35		138911
ESCORTS		-0.49		2365.0		136907
UBL		0.37		1516.0		129858
TORNTPHARM		-0.08		1943.65		111135
NAVINFLUOR		0.61		4430.05		72146
ATUL		0.66		6604.85		68072
NESTLEIND		-0.4		23046.2		39347
BOSCHLTD		0.35		18968.05		19082
ABBOTINDIA		-0.54		23169.0		14990
PAGEIND		-0.2		36600.0		12450
MRF		-0.19		101947.0		1940
NIFTY		0.82		19724.3		0
