
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
WIPRO		0.36		266.54		12905311
HEROMOTOCO		-1.04		4338.5		1158960

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IREDA		3.98		165.07		32577223
TATASTEEL		0.64		151.97		29944165
VBL		2.44		459.6		22583705
RECLTD		2.82		394.45		22119659
MOTHERSON		1.67		150.2		19275871
NTPC		1.56		335.2		16585130
ONGC		0.13		251.89		15887754
TATAPOWER		1.44		390.1		15318032
UNIONBANK		2.72		143.48		14070614
ITC		0.61		418.55		13173100
ICICIBANK		1.12		1427.1		12406039
NESTLEIND		1.79		2360.4		11488614
SBIN		1.41		796.15		11367551
SAIL		1.86		127.48		11080868
JSWSTEEL		0.95		1005.55		9697065
INFY		0.28		1622.9		9199645
MANAPPURAM		2.98		271.45		8951125
BPCL		0.02		313.5		8522367
SHRIRAMFIN		2.17		666.35		7440867
BHEL		1.31		250.45		7362247
HINDALCO		1.22		649.15		7166865
LTF		1.35		190.05		7107501
NATIONALUM		1.13		183.99		6978342
COALINDIA		1.25		389.05		6532957
HINDPETRO		0.58		392.25		6244183
IIFL		0.05		474.7		6147864
JSWENERGY		3.9		499.3		5785362
SONACOMS		1.86		486.95		5401240
PAYTM		0.35		871.2		5222555
ASHOKLEY		0.98		235.15		5140784
INOXWIND		2.75		170.65		4719573
AXISBANK		0.26		1220.7		4653023
DLF		1.71		854.25		4386976
IGL		1.69		205.67		4198056
PPLPHARMA		1.6		195.1		3919763
GODREJCP		-0.39		1189.4		3630329
BIOCON		0.79		351.35		3627053
TECHM		0.72		1696.1		3425433
CDSL		2.93		1685.8		3124456
TITAGARH		3.14		865.95		3061217
EXIDEIND		1.47		380.25		3050944
DELHIVERY		0.73		357.85		2845965
DABUR		0.39		466.9		2804912
HINDUNILVR		0.52		2306.2		2684852
JUBLFOOD		0.91		689.5		2661018
KALYANKJIL		1.43		518.35		2573195
SUNPHARMA		1.06		1665.1		2567861
MARICO		0.39		693.3		2558417
CHOLAFIN		0.85		1557.5		2148991
FORTIS		0.97		755.35		2129047
PETRONET		1.48		295.4		2041693
POONAWALLA		0.78		414.9		1990120
BAJAJFINSV		0.95		1986.2		1931372
BSOFT		1.87		421.4		1920074
CIPLA		1.06		1499.7		1917023
LICHSGFIN		2.2		594.55		1916202
HAL		1.44		4973.1		1901704
DRREDDY		-0.06		1325.3		1843792
COFORGE		2.12		1832.0		1770406
KPITTECH		0.11		1394.5		1659459
CHAMBLFERT		1.31		550.85		1570904
VOLTAS		2.61		1293.9		1562896
ICICIPRULI		1.67		633.75		1535395
CROMPTON		1.49		344.6		1463026
GRASIM		0.72		2712.6		1232372
GODREJPROP		2.18		2432.0		1202404
HEROMOTOCO		-1.04		4338.5		1158960
POLICYBZR		1.91		1901.3		1136247
CESC		1.28		163.52		1118818
HAVELLS		1.0		1533.5		1032157
UNOMINDA		2.34		1061.6		923847
PEL		2.59		1128.7		887842
LICI		0.93		936.55		879273
IRCTC		1.31		756.6		861482
OBEROIRLTY		1.63		1910.9		760699
ZYDUSLIFE		0.74		957.1		708212
POLYCAB		3.07		6000.5		659919
MUTHOOTFIN		-1.16		2606.4		635145
CUMMINSIND		1.06		3271.5		619005
PNBHOUSING		1.09		1049.8		606092
PATANJALI		0.86		1649.6		584037
TIINDIA		2.67		2926.3		581080
TORNTPOWER		1.7		1390.1		576555
DIVISLAB		1.52		6592.0		560913
LTIM		0.16		5376.5		442061
MPHASIS		1.16		2679.0		418821
SUPREMEIND		0.55		4465.8		397707
BRITANNIA		0.52		5587.0		395395
PIIND		0.32		4121.5		390744
APOLLOHOSP		0.77		7063.5		378454
BALKRISIND		0.69		2420.4		370245
ABB		1.7		5968.5		241725
MGL		0.17		1394.8		219305
SOLARINDS		0.51		16968.0		193604
TATAELXSI		1.59		6319.0		189962
BOSCHLTD		-0.54		32200.0		23576
BANKNIFTY		1.22		56252.85		0
CNXMIDCAP		1.46		57995.5		0
