
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
AXISBANK		-0.26		984.9		5506145
HDFCAMC		-0.24		2290.1		904338
TITAN		-0.2		3041.6		415689
BAJAJHLDNG		-0.21		6989.95		12951

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.03		113.15		30283383
RBLBANK		1.26		184.25		15848872
ZEEL		2.0		180.9		15639021
HINDPETRO		3.78		284.2		15551306
BEL		-1.43		123.95		15208115
FEDERALBNK		1.07		127.5		14120488
ICICIBANK		0.9		943.0		12208453
TATAMOTORS		-0.63		591.8		10994253
INDUSTOWER		0.73		165.45		10073458
PFC		1.76		219.7		10046483
RECLTD		1.06		166.4		9229480
POWERGRID		-1.72		250.75		9095502
COALINDIA		0.39		231.9		7686011
INFY		-0.11		1334.0		7627398
NTPC		1.19		191.4		7205916
CUB		0.31		127.7		7037964
HDFC		1.87		2874.75		6963735
TATAPOWER		0.0		221.85		5621464
HINDCOPPER		1.98		118.35		5566945
AXISBANK		-0.26		984.9		5506145
JSWSTEEL		1.33		795.2		4734703
WIPRO		0.63		391.6		4225485
HINDALCO		1.18		425.9		3591554
M&M		1.29		1472.3		3573933
VEDL		0.02		278.0		3571112
EXIDEIND		1.35		239.9		3361766
BHARTIARTL		0.14		880.0		3225246
KOTAKBANK		-0.15		1843.8		3171801
IEX		-0.28		126.75		3078958
INDUSINDBK		0.46		1380.95		2865956
DLF		0.57		493.35		2750954
HDFCLIFE		-0.18		650.0		2747108
ADANIPORTS		-0.12		738.35		2669553
ADANIENT		-0.05		2386.9		2624471
APOLLOTYRE		-2.36		397.1		2573432
GRANULES		0.83		299.35		2277456
SUNPHARMA		-1.58		1034.95		2271606
CROMPTON		-0.73		287.45		2102258
INDIACEM		-0.35		211.35		1927931
TECHM		-0.81		1121.7		1864655
PEL		1.37		955.2		1809488
TCS		-0.95		3271.0		1629535
UPL		-1.1		680.0		1611332
HCLTECH		-0.5		1182.0		1598843
JUBLFOOD		0.11		501.8		1597506
DELTACORP		-0.95		251.55		1588715
SHRIRAMFIN		1.2		1756.1		1541371
INDHOTEL		-0.54		390.4		1501796
MARICO		0.44		533.3		1440137
PETRONET		0.47		223.75		1426245
IGL		1.95		482.6		1421468
LICHSGFIN		1.2		396.9		1395821
DABUR		1.61		582.2		1305136
CHOLAFIN		2.28		1168.0		1259524
TATACONSUM		-0.19		859.3		1193254
VOLTAS		0.43		763.05		1148047
RAIN		0.58		164.15		1114487
LT		-0.71		2458.0		1056977
BAJAJFINSV		0.85		1541.0		1047409
ICICIPRULI		0.86		577.4		1033516
SRF		-0.67		2274.0		1018791
AUBANK		0.82		759.85		976970
HINDUNILVR		0.92		2702.75		960541
MCX		0.37		1506.0		958926
CHAMBLFERT		0.51		274.05		952926
HDFCAMC		-0.24		2290.1		904338
AARTIIND		0.24		504.8		864751
SBICARD		-0.44		843.45		840263
HEROMOTOCO		-0.35		2899.8		812912
TATACHEM		0.72		1008.65		807185
IRCTC		-0.3		633.2		760498
EICHERMOT		1.42		3630.95		722837
INTELLECT		-1.04		622.05		706936
BHARATFORG		0.69		842.6		680175
MCDOWELL-N		0.77		919.25		680153
HAL		-0.54		3772.15		678281
LUPIN		-1.19		892.05		647447
GNFC		0.39		601.5		642957
TVSMOTOR		-0.47		1319.45		591595
SBILIFE		-0.62		1298.75		577148
MFSL		-0.8		804.4		572055
DIVISLAB		0.14		3588.65		569840
BALRAMCHIN		-0.25		383.7		538968
INDIGO		0.47		2639.25		531029
MPHASIS		0.53		1905.1		516031
SUNTV		0.15		439.9		515556
BATAINDIA		-1.64		1648.1		498236
MUTHOOTFIN		0.63		1247.4		474072
BERGEPAINT		-0.52		674.6		466324
ASIANPAINT		-0.09		3359.15		464960
ICICIGI		-0.48		1338.0		459142
TATACOMM		-0.41		1588.1		456583
BAJAJ-AUTO		-1.59		4616.9		446741
ACC		0.78		1827.8		437522
TITAN		-0.2		3041.6		415689
IPCALAB		0.42		746.0		409659
MARUTI		-1.18		9673.1		389573
ULTRACEMCO		2.15		8473.0		369522
ASTRAL		-0.89		1965.0		367193
LTIM		0.45		5220.55		358007
PVRINOX		0.43		1379.4		338615
SYNGENE		-0.73		759.5		308311
COLPAL		0.21		1691.6		267516
RAMCOCEM		1.9		941.85		262502
ABB		-0.07		4420.05		245043
DIXON		-0.51		4366.05		235619
TRENT		-0.55		1754.5		231464
DRREDDY		-1.08		5104.0		230451
TORNTPHARM		-0.7		1891.7		215136
NAUKRI		-0.15		4477.05		207312
DEEPAKNTR		-0.29		2167.45		204510
PIIND		-1.4		3866.85		182067
DALBHARAT		1.58		2200.5		151970
APOLLOHOSP		-0.47		5074.1		146813
COFORGE		-0.49		4688.1		140663
ALKEM		-0.49		3495.6		136439
UBL		-0.07		1510.95		133331
BRITANNIA		-0.13		5018.1		133188
SIEMENS		-0.84		3734.8		131880
INDIAMART		-1.57		2770.0		106647
BALKRISIND		-0.86		2350.05		97140
NAVINFLUOR		-0.6		4474.85		83520
NESTLEIND		-0.91		22686.85		54226
ATUL		-0.95		6929.0		46083
OFSS		-1.08		3817.0		34603
SHREECEM		1.08		24144.4		29610
PAGEIND		-0.87		37321.15		16946
BOSCHLTD		0.01		19045.0		16010
ABBOTINDIA		-0.88		23212.75		4983
NIFTY		0.79		19340.6		0
BANKNIFTY		0.97		45182.05		0
