
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
RECLTD		369.35		-0.2		4545097

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
NTPC		357.95		0.01		6335308

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		close		per_chg		volume
UNITDSPR		1375.6		1.72		313374

Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
WIPRO		173.83		2.17		42950419
CANBK		126.47		0.15		42308501
HDFCBANK		794.5		-0.21		33863954
IOC		141.34		1.08		23708465
TATASTEEL		187.21		1.1		22199322
GMRAIRPORT		111.9		-1.44		21805336
ADANIPOWER		224.49		-1.04		20601186
RELIANCE		1302.0		-0.46		17640177
UNIONBANK		174.4		-0.27		17104658
PNB		106.89		-0.6		13024300
KOTAKBANK		398.5		-0.49		12830727
ITC		289.55		-0.26		12518705
PATANJALI		412.7		-0.12		6394856
NTPC		357.95		0.01		6335308
POWERGRID		288.25		0.24		6270043
JIOFIN		239.56		-0.19		5748429
COFORGE		1440.9		5.12		5708846
HINDPETRO		399.2		1.81		5655141
BHARTIARTL		1873.9		0.16		5227662
CGPOWER		958.05		-1.89		5191538
VBL		512.55		-0.61		5094860
COALINDIA		437.9		0.72		4868425
AXISBANK		1359.4		-0.68		3963191
HINDALCO		949.05		1.0		3451024
IREDA		128.66		0.57		3379129
INDIANB		816.7		-0.52		3310425
MCX		2917.0		-1.52		3307364
PFC		429.15		-0.37		3220775
ABCAPITAL		392.9		-0.06		2897500
CROMPTON		274.3		1.8		2800036
TATACONSUM		1104.7		1.27		2280050
HINDZINC		528.8		0.84		2238721
RVNL		236.93		-0.29		2222290
BIOCON		419.05		0.2		2169634
CONCOR		477.35		-0.6		2022968
LICI		431.95		-0.63		1726036
CAMS		798.25		0.76		1606300
SUNPHARMA		1870.0		0.2		1464989
KFINTECH		868.5		-1.49		1448579
JSWSTEEL		1223.8		0.62		1248294
CHOLAFIN		1788.4		-0.83		1220316
SBICARD		604.15		1.34		897541
EICHERMOT		7258.0		1.67		817047
ASTRAL		1366.0		0.29		796907
BHARATFORG		2150.8		1.99		760266
MOTILALOFS		957.95		0.21		738738
LICHSGFIN		552.75		-0.31		713119
PIDILITIND		1606.1		1.53		683985
AUROPHARMA		1562.8		0.66		638481
APLAPOLLO		1784.6		-0.03		611234
LUPIN		2400.8		0.14		570458
GLENMARK		2191.7		1.38		516764
PNBHOUSING		1050.5		-0.12		480053
VOLTAS		1293.0		0.93		479534
LTM		3686.2		3.93		439955
SUPREMEIND		3273.3		1.62		355030
OFSS		10977.0		1.05		352960
TIINDIA		3071.3		-0.83		293091
SIEMENS		3575.1		0.4		237175
PIIND		2611.5		1.42		204477
ALKEM		5500.0		-1.21		160351
APOLLOHOSP		8697.5		0.92		147310
NIFTY		24165.1		0.66		0
BANKNIFTY		57971.75		-0.11		0
