
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
M&M		0.3		1569.9		2442040

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.0		121.2		26445784
DELTACORP		3.73		134.85		20710175
SBIN		0.6		556.25		11833968
ITC		-0.64		433.1		10691385
COALINDIA		1.39		310.35		7024267
ONGC		-0.19		184.5		6382126
ASHOKLEY		-0.29		170.0		5979026
JUBLFOOD		0.79		529.0		3122264
IGL		1.84		399.5		3016841
CROMPTON		1.45		283.8		2999174
M&M		0.3		1569.9		2442040
JINDALSTEL		1.77		651.5		2418023
M&MFIN		0.13		273.15		1684588
SYNGENE		0.3		695.05		1575108
TATACONSUM		0.78		890.0		1504053
GUJGASLTD		-0.06		406.55		1408397
HINDUNILVR		-0.14		2480.0		1308369
MARICO		1.01		542.55		1298496
SUNTV		0.34		633.75		997960
INDIGO		1.63		2430.0		897273
SBICARD		0.04		775.2		849587
TRENT		0.05		1993.0		483914
HDFCAMC		-0.52		2814.3		462688
MUTHOOTFIN		-0.11		1278.9		448112
MARUTI		0.26		10581.6		392497
COLPAL		-0.18		2072.0		379948
CUMMINSIND		0.04		1699.55		346351
BRITANNIA		-0.06		4527.85		318940
RAMCOCEM		0.63		981.5		297205
SIEMENS		0.3		3425.05		231232
INDIAMART		0.02		2693.65		174179
NESTLEIND		0.14		24232.3		108005
ALKEM		1.38		3582.6		106933
OFSS		0.92		3970.0		57868
SHREECEM		0.05		25715.85		38084
PAGEIND		-0.85		37125.0		33960
ABBOTINDIA		-0.72		22553.0		14892
MRF		-0.33		108618.55		4412
