
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
LT		-0.06		3094.25		1882474
NAUKRI		-0.02		4208.3		166685

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
POWERGRID		0.23		197.05		12719823
ICICIBANK		0.51		945.65		6237470

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		1.15		215.0		14405772
BHEL		1.1		128.8		13552626
POWERGRID		0.23		197.05		12719823
RECLTD		2.13		285.25		10818129
RBLBANK		2.21		247.65		10495673
PFC		2.52		246.6		10361437
SBIN		0.29		593.85		8128397
TATAMOTORS		0.57		623.15		7807111
NMDC		-0.31		145.75		4911010
BEL		0.07		139.05		4863780
TATAPOWER		0.33		258.65		3735093
HDFCLIFE		1.21		631.9		3686663
LICHSGFIN		-0.52		468.65		3438282
JINDALSTEL		0.78		683.15		3212890
WIPRO		0.06		407.05		3140432
RELIANCE		0.15		2317.65		2668031
ZEEL		0.74		260.2		2638790
CHOLAFIN		1.56		1217.9		2480358
HCLTECH		-0.03		1235.1		2474971
BHARTIARTL		-0.31		926.0		2379017
JSWSTEEL		1.1		763.8		2013548
ADANIPORTS		0.62		830.35		1855454
EXIDEIND		0.99		259.2		1721824
M&M		0.78		1549.95		1701576
LAURUSLABS		0.87		398.1		1439584
SBICARD		0.92		797.2		1426967
TECHM		0.87		1216.1		1409349
BALRAMCHIN		1.13		429.45		1217127
OBEROIRLTY		1.74		1110.05		1205762
GUJGASLTD		0.85		424.7		1111628
ZYDUSLIFE		-0.19		603.9		1079252
HINDUNILVR		-0.97		2495.15		1064529
ICICIPRULI		1.38		559.25		1024516
CIPLA		0.25		1164.0		847057
IGL		0.44		459.95		821688
ASIANPAINT		-0.44		3192.1		807719
SBILIFE		0.77		1284.25		769504
CHAMBLFERT		0.49		274.25		694088
AARTIIND		0.06		487.55		646704
LUPIN		0.67		1156.9		559126
ESCORTS		-1.44		3196.2		467175
BERGEPAINT		0.27		564.7		431365
CONCOR		0.6		713.65		429912
APOLLOHOSP		0.23		5058.85		404163
TORNTPHARM		2.35		1894.15		402508
GRASIM		0.79		1905.05		395767
GNFC		0.56		616.0		388861
TATACHEM		0.46		1013.95		341687
ASTRAL		1.96		1894.0		313881
IPCALAB		0.87		935.0		308004
HAVELLS		-0.95		1398.0		304614
BAJAJ-AUTO		0.18		5020.0		259632
ALKEM		1.92		3524.0		254889
DIVISLAB		0.7		3723.0		239057
BRITANNIA		-0.08		4530.15		235944
PVRINOX		0.01		1705.9		204099
COLPAL		-0.32		1991.15		195972
SRF		-0.72		2244.95		187031
PERSISTENT		0.06		5742.9		183239
HEROMOTOCO		0.52		3032.4		177918
DEEPAKNTR		0.23		2108.6		154234
ULTRACEMCO		0.02		8179.05		153524
ACC		0.55		2008.3		150477
LALPATHLAB		1.58		2478.65		132939
PIIND		0.98		3419.05		120019
BATAINDIA		0.08		1625.0		97330
UBL		0.57		1562.0		77992
BALKRISIND		-0.95		2560.7		76060
INDIAMART		0.12		2865.0		69327
JKCEMENT		0.83		3161.8		41973
NESTLEIND		-0.1		22896.55		37701
OFSS		2.23		4106.9		35321
SHREECEM		0.16		25803.25		9259
ABBOTINDIA		0.72		23026.1		5387
MRF		0.75		107573.25		3483
BANKNIFTY		0.35		44367.85		0
NIFTY		0.53		19650.2		0
