
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TCS		-0.18		3200.0		1521624
MARICO		-0.02		479.7		1368138
PIDILITIND		-1.08		2327.6		410942
BRITANNIA		0.04		4324.05		365322

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
WIPRO		0.74		367.95		2026520
TECHM		0.29		1105.0		1508648
NESTLEIND		0.0		19705.45		63760
NIFTY		0.22		17398.05		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.75		883.8		26416308
TATASTEEL		-0.38		104.1		21828955
HDFCBANK		0.06		1610.55		20012114
BANKBARODA		0.21		169.2		16659400
FEDERALBNK		0.64		133.15		16569985
TATAPOWER		1.94		193.95		14924785
SBIN		0.57		526.75		14208013
AXISBANK		0.71		864.6		13266872
GAIL		0.29		105.45		11147907
NMDC		-0.13		111.4		10552070
NTPC		1.54		177.8		9098996
MANAPPURAM		1.29		125.3		8564627
HINDPETRO		-4.77		225.5		8511947
ITC		-1.2		378.9		7057971
ASHOKLEY		1.29		141.0		6997159
TATAMOTORS		0.82		424.25		6946874
ADANIPORTS		-0.65		627.8		6071151
POWERGRID		-0.49		224.6		5732294
INFY		-1.2		1410.85		5241965
HINDALCO		-0.69		402.55		5199785
RELIANCE		0.02		2331.45		4750109
HDFC		0.13		2628.95		4481478
INDHOTEL		-1.02		321.05		4349237
IGL		-1.9		420.55		4064659
CANBK		0.97		287.2		3857732
RECLTD		1.43		117.1		3773509
ADANIENT		-1.89		1717.45		3445256
BIOCON		1.45		209.35		3425422
DLF		1.36		361.55		2781685
ZEEL		0.78		213.9		2689678
M&M		0.97		1169.9		2546458
KOTAKBANK		0.74		1745.7		2436671
DABUR		0.5		547.6		2436548
HDFCLIFE		1.16		505.0		2394666
ABCAPITAL		0.16		153.8		2346729
BHARTIARTL		1.54		760.55		2120580
M&MFIN		2.74		238.0		2099013
WIPRO		0.74		367.95		2026520
AUROPHARMA		0.43		520.35		2011119
FSL		-0.81		104.65		1891999
UPL		1.67		729.65		1768895
INDIACEM		1.13		187.15		1722772
IRCTC		-0.44		570.3		1707985
JUBLFOOD		-1.0		435.7		1694153
SBILIFE		0.25		1103.8		1689382
SUNPHARMA		-0.41		979.05		1671480
HCLTECH		1.19		1098.15		1540605
INDUSINDBK		1.01		1078.75		1534149
TCS		-0.18		3200.0		1521624
INDUSTOWER		0.42		143.6		1509662
EXIDEIND		1.32		180.3		1467217
BAJAJFINSV		1.3		1282.95		1380819
MARICO		-0.02		479.7		1368138
JSWSTEEL		-0.86		682.2		1335597
LT		0.22		2169.0		1231619
JINDALSTEL		-0.37		544.2		1182042
EICHERMOT		1.88		3004.3		1170618
GUJGASLTD		0.35		461.2		1103116
BHARATFORG		0.1		771.2		1059147
BERGEPAINT		-0.36		579.6		991684
PEL		0.88		684.35		987916
HINDUNILVR		-0.95		2536.1		918007
TVSMOTOR		0.7		1084.75		842483
ICICIGI		0.95		1079.7		842450
LUPIN		0.11		649.1		809730
TATACONSUM		1.16		717.05		797279
ABFRL		0.68		215.8		769997
CUB		1.87		128.2		763031
GRASIM		-0.47		1625.0		762995
ICICIPRULI		0.67		438.6		760267
BAJFINANCE		1.75		5715.05		745340
MUTHOOTFIN		0.13		981.2		724906
ZYDUSLIFE		0.17		492.4		708487
HAVELLS		0.04		1188.95		703153
TITAN		0.89		2537.4		701729
SBICARD		0.95		747.25		701106
MARUTI		2.54		8503.05		627255
SYNGENE		-1.4		586.15		580623
