
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
CANBK		-1.03		116.04		34619859
BANDHANBNK		1.59		198.43		29925805
PNB		-0.88		119.86		29131272
TATASTEEL		0.19		167.07		26582006
VEDL		-0.86		455.5		23549529
GAIL		-1.58		233.41		19383035
SAIL		-0.68		150.99		17067552
HDFCBANK		-0.14		1619.75		14694084
ICICIBANK		0.81		1239.9		12367597
LTF		-0.81		184.35		12038776
IEX		-0.49		177.34		12024339
NATIONALUM		0.59		199.84		11996706
NTPC		-1.35		380.45		11959706
POWERGRID		-0.41		342.45		11401711
TATAPOWER		-0.56		436.9		10745247
ASHOKLEY		0.09		228.41		9540244
HDFCLIFE		1.36		646.75		9186803
MOTHERSON		-0.2		201.17		8723744
FEDERALBNK		0.31		195.35		8457009
INFY		1.11		1726.05		6919183
NMDC		-0.16		246.72		6738853
WIPRO		0.0		559.7		5640592
AXISBANK		-0.26		1304.0		5441119
BALRAMCHIN		1.28		450.2		5238233
CROMPTON		-0.46		429.55		5235273
TATAMOTORS		-0.32		1021.15		4847588
RELIANCE		-1.31		3152.5		4772909
HINDALCO		-1.33		690.8		4580863
HINDUNILVR		2.6		2688.45		3300751
INDHOTEL		-0.81		586.85		3021665
DABUR		1.35		640.95		2960854
JUBLFOOD		1.21		585.85		2904238
CHAMBLFERT		-0.45		505.4		2639805
AMBUJACEM		0.17		685.35		2496466
INDUSINDBK		0.13		1445.9		2286512
LT		-0.41		3636.55		2223106
ADANIPORTS		0.27		1499.05		2177126
ASIANPAINT		0.61		2974.45		2089219
ICICIPRULI		0.02		654.35		2086999
TCS		0.22		4178.45		2038559
M&M		0.94		2756.75		1987872
RBLBANK		-1.03		243.85		1834208
TECHM		1.14		1516.2		1795518
JINDALSTEL		0.15		1010.05		1707203
ABCAPITAL		-0.46		225.42		1543745
JSWSTEEL		0.28		934.35		1443760
GUJGASLTD		-0.73		637.8		1356576
IRCTC		-0.86		1029.0		1247754
GNFC		0.82		686.4		1236625
AUROPHARMA		-0.28		1371.05		1177660
GODREJCP		1.12		1452.75		1151371
RAMCOCEM		-0.14		794.45		1113114
UNITDSPR		-0.39		1298.6		1053095
BAJAJ-AUTO		0.47		9718.35		1043353
ADANIENT		0.61		3109.3		991348
BAJAJFINSV		0.46		1609.55		982476
ICICIGI		-0.19		1873.1		981879
LAURUSLABS		-0.25		465.05		966755
CIPLA		-0.45		1510.4		965429
ZYDUSLIFE		-0.27		1184.8		891132
CHOLAFIN		-0.38		1408.2		840344
NESTLEIND		0.08		2607.3		758284
GRASIM		0.84		2827.35		758058
VOLTAS		-0.6		1521.7		691153
SUNPHARMA		-0.44		1579.3		689916
EICHERMOT		0.71		4916.1		664988
UBL		0.72		2083.1		654428
SYNGENE		1.0		752.0		623999
TATACHEM		-0.05		1065.9		604069
GLENMARK		0.18		1410.75		591724
BAJFINANCE		-0.07		7059.1		559039
TITAN		0.31		3234.05		502706
COFORGE		-0.32		5896.9		489900
GRANULES		0.13		520.85		476848
DALBHARAT		-0.69		1915.9		476534
ACC		0.75		2715.85		446809
TVSMOTOR		0.19		2455.4		425393
AARTIIND		-0.74		704.25		386407
IPCALAB		-0.76		1218.2		375987
PERSISTENT		0.54		4820.45		365390
BALKRISIND		-1.33		3114.2		354729
MARUTI		-0.03		12639.55		348959
LTIM		1.54		5562.35		340323
HEROMOTOCO		-0.5		5578.1		336657
TORNTPHARM		0.72		2975.05		315476
LALPATHLAB		0.04		2998.0		308839
NAVINFLUOR		0.14		3665.35		301510
DEEPAKNTR		-0.08		2799.1		267309
DIVISLAB		-0.1		4570.8		266684
BATAINDIA		0.13		1530.0		256443
SRF		-0.05		2394.6		250159
PIDILITIND		0.13		3175.15		235450
POLYCAB		-0.58		6629.2		233204
TATACOMM		-1.07		1851.05		224258
PIIND		0.43		3883.6		221498
ABB		-0.23		8232.3		213472
ASTRAL		0.19		2266.85		211215
DIXON		-1.01		12551.8		182705
BRITANNIA		0.91		5862.35		163359
NAUKRI		-0.38		6812.0		120202
SHREECEM		1.05		27906.8		99549
ATUL		-0.48		7015.6		70963
BOSCHLTD		0.24		35170.0		14316
MRF		1.17		132800.0		8545
BANKNIFTY		-0.11		52396.8		0
NIFTY		0.11		24613.0		0
