
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
SBIN		0.45		529.7		38417464
TATASTEEL		-1.72		119.95		38073796
VEDL		-0.06		327.8		10779063
TATAPOWER		0.34		206.55		9595180
AXISBANK		1.33		868.65		9256647
IBULHSGFIN		1.91		119.8		8057842
RECLTD		0.26		117.75		6840011
PFC		1.47		138.35		4812438
DLF		1.42		353.95		4409463
TECHM		-0.66		1017.0		3686029
LT		0.07		2147.0		3453006
ZEEL		0.36		222.1		3429880
INDIACEM		-0.46		192.95		3163182
EXIDEIND		-0.96		180.7		3070160
ABCAPITAL		1.5		138.5		2081180
M&M		0.14		1354.0		1987172
DABUR		-1.01		556.3		1618585
CIPLA		-0.66		1025.2		1240118
MCDOWELL-N		-0.01		770.45		1229232
IRCTC		0.32		630.05		1208504
MARICO		-1.17		499.45		1142873
COROMANDEL		-2.43		878.6		1138735
GRANULES		-0.65		289.6		1126203
RAIN		0.0		167.9		934863
BHARATFORG		0.32		870.95		885122
GRASIM		0.91		1602.25		710267
TATACONSUM		-0.52		736.95		673681
BALRAMCHIN		0.2		369.0		632522
EICHERMOT		-2.53		3219.55		600801
TRENT		-0.38		1211.4		579100
LUPIN		0.71		742.65		502311
COLPAL		0.74		1463.35		500162
APOLLOHOSP		-0.82		4227.8		472665
MARUTI		1.15		8870.05		450857
ZYDUSLIFE		-0.53		433.15		415733
SUNTV		0.38		456.7		398904
PIDILITIND		-0.75		2297.85		397890
NAUKRI		0.51		3648.65		395738
MUTHOOTFIN		1.2		1027.8		391546
TORNTPOWER		0.73		442.6		326365
MPHASIS		1.25		2098.0		308228
PIIND		-0.95		3000.1		272118
DEEPAKNTR		0.27		1851.4		267848
TORNTPHARM		0.45		1542.65		251328
PVR		1.33		1679.9		234971
IPCALAB		0.39		856.8		197355
ESCORTS		1.78		2052.15		191134
JKCEMENT		0.2		2679.4		135793
METROPOLIS		0.64		1315.0		93018
NESTLEIND		-0.73		18950.0		69528
INDIAMART		0.89		4547.45		45356
ATUL		-0.24		7159.15		15898
PAGEIND		-0.92		40073.9		11322
NIFTY		0.04		17623.2		0
BANKNIFTY		0.52		40724.4		0
