
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
SRF		-0.63		2552.55		603773

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		-0.06		161.05		9770832
HINDALCO		0.61		445.0		3068321

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.17		921.25		20319341
BANKBARODA		0.35		185.2		19177724
RECLTD		0.37		136.65		11865447
PFC		2.2		174.2		10260550
ONGC		-0.06		161.05		9770832
AXISBANK		0.73		866.15		9615715
TATAPOWER		0.0		203.8		8087566
ITC		-0.69		424.2		7885372
GAIL		-0.79		107.15		7542376
COALINDIA		-0.11		236.65		7103032
HINDPETRO		0.6		258.15		6893162
POWERGRID		-0.42		238.7		6800130
AMBUJACEM		1.21		388.3		6771427
TATAMOTORS		-0.53		481.15		5594037
ASHOKLEY		1.11		145.3		5125452
RBLBANK		0.39		155.45		4907382
NTPC		-0.2		176.0		4578034
INFY		0.23		1272.1		4453779
IEX		0.23		155.85		4062039
RELIANCE		1.01		2444.45		3932599
VEDL		0.02		278.3		3883981
BANDHANBNK		0.63		233.35		3683101
TATACHEM		-1.23		980.85		3645376
CROMPTON		-0.25		256.8		3537652
DLF		-0.64		424.8		3144933
HINDALCO		0.61		445.0		3068321
GRANULES		1.35		303.75		2918304
BHARTIARTL		1.19		788.55		2424055
TCS		1.19		3217.7		1930863
TITAN		0.45		2666.1		1916540
TECHM		0.47		1044.45		1730340
GNFC		-1.31		593.0		1716880
VOLTAS		-1.04		801.5		1687895
M&M		-0.38		1230.75		1517763
JSWSTEEL		0.83		738.5		1445224
HCLTECH		0.67		1066.0		1386460
JINDALSTEL		1.04		594.7		1382036
ICICIPRULI		1.75		437.8		1370952
GODREJCP		-0.84		931.3		1239131
IRCTC		0.56		631.2		1220657
SUNPHARMA		0.98		973.05		1173355
LT		0.34		2364.35		1152851
RAIN		0.31		162.8		1098147
AUROPHARMA		-0.63		612.65		1012127
TATACONSUM		-0.67		776.2		971133
ABFRL		-0.07		224.6		928942
GLENMARK		1.11		547.15		893212
GUJGASLTD		0.12		472.7		879109
CUB		-0.14		142.25		799010
MARICO		-1.19		496.5		779634
GODREJPROP		-0.37		1323.6		760142
CUMMINSIND		1.46		1606.0		736727
HEROMOTOCO		0.35		2511.3		678369
SRF		-0.63		2552.55		603773
BERGEPAINT		0.98		620.1		583203
SYNGENE		0.11		690.0		536708
SHRIRAMFIN		0.64		1327.45		510724
MCDOWELL-N		-0.39		782.8		501326
ICICIGI		0.2		1090.6		466928
INTELLECT		0.9		452.5		366832
APOLLOHOSP		0.82		4552.35		365428
LTIM		-0.04		4496.25		328442
OBEROIRLTY		0.16		925.0		322971
EICHERMOT		-0.21		3341.3		322710
DEEPAKNTR		-0.97		1933.35		317697
COFORGE		0.14		4105.0		312402
IPCALAB		0.68		712.8		309500
PIIND		0.01		3426.0		303031
TRENT		0.87		1402.25		241204
MCX		1.39		1391.55		240715
ULTRACEMCO		0.08		7512.9		228858
SUNTV		1.0		438.25		221382
LUPIN		0.1		710.35		217287
BATAINDIA		-0.09		1504.95		211474
MPHASIS		-0.52		1842.85		205116
DRREDDY		0.26		4965.0		195180
BAJAJ-AUTO		0.09		4451.8		188403
DIVISLAB		0.22		3275.9		177502
DIXON		-0.35		2898.0		150448
POLYCAB		-0.72		3268.0		133769
METROPOLIS		1.23		1254.8		128272
COLPAL		-0.2		1581.45		121767
NAUKRI		0.3		3803.75		103542
TORNTPHARM		0.33		1660.65		99931
WHIRLPOOL		0.49		1341.55		79951
ALKEM		-1.04		3480.65		79845
LALPATHLAB		1.34		1960.0		79547
NESTLEIND		-0.8		21699.8		62791
NAVINFLUOR		0.24		4811.05		57697
SHREECEM		0.63		24411.05		22467
ABBOTINDIA		-0.05		22555.05		8841
NIFTY		0.87		18247.75		0
BANKNIFTY		0.83		43671.8		0
