
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ADANIGREEN		2.49		974.65		3322441
PIDILITIND		0.02		2419.75		189294

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PFC		2.18		173.6		21541800
RECLTD		3.25		136.45		20737431
ICICIBANK		0.48		922.1		17514761
HDFCBANK		-0.02		1687.25		16110296
SBIN		-0.52		575.3		13666379
BEL		0.97		104.3		13598797
AXISBANK		1.24		870.65		12947315
BANKBARODA		0.19		188.1		12927756
TATAMOTORS		-0.97		480.25		11541840
ITC		-0.26		424.45		10251094
ASHOKLEY		-1.54		143.7		10078362
INDHOTEL		2.46		347.45		9031983
ZEEL		-0.2		196.35		7599969
BANDHANBNK		1.13		231.9		7516447
AMBUJACEM		-0.53		394.4		7413452
GAIL		0.93		108.3		7262778
IEX		-0.86		155.2		7245598
NMDC		1.24		109.85		7239716
FEDERALBNK		1.11		136.45		7105476
TATAPOWER		0.32		201.75		6880440
RELIANCE		0.85		2441.05		5989405
CANBK		0.8		320.0		5931443
CROMPTON		1.47		258.65		5576369
ADANIPORTS		0.03		681.5		5562198
HDFC		0.52		2790.0		5375929
HINDALCO		2.3		446.15		5178520
POWERGRID		1.2		240.1		5049238
VEDL		0.63		281.1		4874469
WIPRO		0.87		388.35		4871718
KOTAKBANK		-1.0		1918.75		4605758
LAURUSLABS		1.3		311.6		4552462
CUB		0.81		142.8		4065037
MANAPPURAM		0.0		129.7		3836456
ABCAPITAL		0.45		167.95		3828922
COALINDIA		1.29		236.1		3772089
PETRONET		0.04		237.0		3560797
DLF		-0.46		424.25		3518973
BPCL		0.98		361.1		3212318
SUNPHARMA		-1.48		973.05		3150829
BSOFT		1.96		278.3		2686685
HINDPETRO		0.64		252.85		2638609
M&M		0.85		1237.3		2607520
BALRAMCHIN		0.28		416.65		2527536
IRCTC		1.48		626.95		2481486
TCS		0.0		3219.4		2321007
UPL		1.58		752.0		2224860
JINDALSTEL		1.7		592.75		2060069
INDUSINDBK		-0.16		1150.9		2000545
JSWSTEEL		1.47		735.95		1966059
HCLTECH		0.32		1067.55		1904855
CIPLA		1.06		917.7		1857294
LT		0.85		2384.45		1839736
GNFC		1.47		597.15		1831565
VOLTAS		0.31		801.55		1819176
HINDUNILVR		-0.23		2451.7		1760235
INDIACEM		0.51		186.5		1747614
ICICIPRULI		1.16		439.55		1619289
APOLLOTYRE		-0.23		346.1		1587890
ABFRL		0.67		224.15		1539686
TATACONSUM		1.85		778.0		1439817
BAJAJFINSV		-0.41		1349.05		1387186
TATACHEM		2.03		972.0		1373093
BHARATFORG		-0.29		799.0		1356601
TRENT		2.83		1406.5		1312984
ZYDUSLIFE		-0.57		516.95		1269428
COFORGE		-1.29		4130.65		1158588
MUTHOOTFIN		0.66		1027.4		1125933
DABUR		0.67		536.45		1099357
CANFINHOME		1.72		627.3		1067033
GRANULES		0.17		300.85		1054316
AUROPHARMA		0.05		617.3		1046631
CONCOR		1.5		620.85		1046403
RAIN		1.02		164.05		1027099
CHAMBLFERT		0.77		287.85		1016602
HEROMOTOCO		-2.45		2495.9		997465
BAJFINANCE		-0.49		6249.15		991214
PEL		0.78		742.5		969190
TVSMOTOR		1.9		1160.0		932016
SBILIFE		0.95		1150.9		916491
MARUTI		2.18		8776.85		865553
INDIGO		2.3		2067.4		850172
EICHERMOT		1.67		3356.15		838700
GODREJPROP		1.03		1328.75		805822
MPHASIS		2.57		1861.05		799678
HAL		0.62		2938.3		764299
LTIM		2.91		4548.25		757397
GUJGASLTD		0.47		469.95		744641
TITAN		0.83		2663.85		726380
HAVELLS		-0.37		1225.6		680318
ASIANPAINT		-0.1		2899.55		663698
LUPIN		-0.1		708.8		645261
IGL		-0.39		493.35		639477
BERGEPAINT		0.75		614.9		633344
MCDOWELL-N		0.26		779.2		626464
ICICIGI		0.82		1088.0		584124
ASTRAL		2.49		1483.5		580945
MARICO		0.73		500.0		571980
ULTRACEMCO		-1.32		7456.6		544719
BAJAJ-AUTO		1.2		4485.0		522696
IPCALAB		-0.3		708.0		516549
ACC		0.07		1764.15		503269
INTELLECT		0.65		448.8		484027
SUNTV		0.72		434.9		476906
PIIND		0.58		3404.1		420860
GRASIM		1.12		1739.55		394955
DEEPAKNTR		0.37		1895.25		384003
SIEMENS		1.46		3500.1		344618
BATAINDIA		1.11		1491.05		336994
ABB		0.71		3442.15		331753
DIVISLAB		-0.43		3253.7		320413
LTTS		0.81		3805.7		308623
PERSISTENT		0.29		4750.9		273054
ESCORTS		0.45		1990.0		266619
MGL		-0.55		1003.1		260627
TATACOMM		-0.99		1256.95		246822
ATUL		-4.08		6591.55		246790
DRREDDY		0.42		4950.4		241968
METROPOLIS		1.48		1270.0		236895
TORNTPHARM		-0.14		1650.0		232180
SRF		0.41		2550.75		229610
MCX		-0.23		1396.2		223732
NAVINFLUOR		-1.03		4800.4		215606
OFSS		2.0		3633.15		208152
COROMANDEL		0.46		946.8		203645
POLYCAB		1.54		3254.7		195097
PIDILITIND		0.02		2419.75		189292
DALBHARAT		0.2		2000.25		183863
DIXON		-0.15		2911.0		178185
LALPATHLAB		-0.13		1952.0		163497
NAUKRI		0.74		3804.3		148796
COLPAL		-1.41		1572.6		144210
RAMCOCEM		0.8		742.1		128560
ALKEM		-0.35		3497.6		110550
