
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
RECLTD		0.47		244.4		18360032
FEDERALBNK		0.38		144.45		17021460
PFC		-0.81		269.85		16968733
ASHOKLEY		0.35		188.15		16631816
ICICIBANK		-0.24		968.2		13102981
SBIN		0.48		575.6		13012731
BEL		-0.22		134.6		10826967
ITC		-0.1		440.95		9318122
IDFC		-0.66		120.1		8922442
GAIL		-0.17		117.15		8073445
AXISBANK		-1.04		979.9		8023664
BANKBARODA		0.42		190.95		7443862
TATAPOWER		0.78		246.85		7085980
ZEEL		0.78		265.0		6844063
TATAMOTORS		0.81		607.25		6824666
ADANIENT		1.44		2508.15		4775056
DELTACORP		1.55		180.45		4608923
ONGC		0.4		175.9		4489297
IEX		0.4		125.4		4148008
RBLBANK		0.65		233.5		4112232
AMBUJACEM		0.5		441.05		4004293
VEDL		-0.52		236.95		4003284
L&TFH		-0.16		123.6		3969118
BANDHANBNK		0.34		235.7		3876996
HDFCLIFE		1.19		634.8		3602953
CANBK		0.02		326.7		3097283
BPCL		0.49		357.05		3069686
COALINDIA		0.22		229.95		3039370
INFY		0.28		1419.65		2990454
IRCTC		-0.81		672.6		2847242
KOTAKBANK		-0.44		1782.55		2658954
HINDPETRO		-0.11		264.05		2624882
DABUR		-0.57		551.0		2593089
LICHSGFIN		0.74		423.1		2532140
APOLLOTYRE		-0.57		389.35		2263071
JUBLFOOD		-0.23		485.7		2074108
CHOLAFIN		0.28		1096.0		2015523
CROMPTON		0.17		302.1		1995258
CUB		0.08		124.75		1944371
WIPRO		0.05		408.25		1918308
M&MFIN		0.44		294.0		1801586
INDUSINDBK		-0.56		1401.55		1800113
JSWSTEEL		1.37		783.6		1784959
HCLTECH		0.99		1157.85		1770201
EXIDEIND		-0.21		260.55		1733598
SUNPHARMA		-0.26		1114.05		1716933
BIOCON		-0.29		259.15		1507175
ABCAPITAL		-0.33		180.35		1469118
AUROPHARMA		0.04		829.25		1466061
TECHM		1.2		1199.0		1384100
BAJAJFINSV		0.34		1505.0		1354978
GUJGASLTD		0.64		458.85		1327650
CIPLA		0.1		1230.1		1166575
SBICARD		0.0		823.7		1161599
CUMMINSIND		0.53		1726.95		1133223
INDHOTEL		-0.2		393.0		1127273
ABFRL		-1.15		214.9		1073988
LAURUSLABS		-0.08		391.2		1057118
LUPIN		-0.75		1099.65		1052948
SUNTV		0.42		604.95		1038666
ZYDUSLIFE		-0.24		632.75		1026843
COFORGE		0.93		5220.0		968001
SBILIFE		0.34		1296.0		957254
HAL		-0.37		3900.9		941332
HINDUNILVR		-1.09		2527.9		928899
TCS		0.16		3380.85		911934
GLENMARK		-1.36		756.75		867606
MCDOWELL-N		0.44		1004.75		782659
IPCALAB		-0.69		887.5		713140
PETRONET		0.78		219.8		639291
COLPAL		1.18		1958.65		637314
PVRINOX		0.73		1750.0		619641
GODREJCP		-1.4		1013.7		607470
INDIGO		0.09		2484.95		603850
TATACONSUM		-0.34		838.9		584034
APOLLOHOSP		-0.64		4874.1		581362
SHRIRAMFIN		0.65		1874.0		571356
SYNGENE		-0.52		769.4		542584
CANFINHOME		0.87		750.05		478841
TITAN		1.07		3081.05		473378
RAMCOCEM		-0.04		868.55		405477
ICICIGI		-0.54		1320.2		384352
PIIND		2.07		3707.4		364219
ACC		-0.17		1981.9		345676
BRITANNIA		0.47		4532.3		332262
TORNTPHARM		-0.16		1955.0		321401
MARUTI		0.37		9633.4		309238
DIXON		-0.71		4911.85		272328
EICHERMOT		0.35		3360.0		265172
BATAINDIA		-0.24		1689.95		246057
ESCORTS		0.25		3039.9		244950
COROMANDEL		-0.72		1082.3		240470
DIVISLAB		0.58		3654.25		233169
ALKEM		-0.33		3700.0		231499
PERSISTENT		1.26		5110.95		223277
MCX		-0.01		1604.0		201118
LTIM		0.14		5137.05		190802
ABB		1.28		4318.65		180755
METROPOLIS		0.25		1337.15		151678
JKCEMENT		0.43		3194.95		135529
LTTS		-0.29		4344.65		127466
UBL		0.66		1528.8		115743
INDIAMART		-0.32		3019.0		59236
NESTLEIND		0.2		22079.1		50960
BALKRISIND		0.06		2365.55		49462
OFSS		-0.01		4001.35		35090
SHREECEM		0.48		24136.1		15101
ABBOTINDIA		0.13		23419.25		11045
PAGEIND		-0.33		39481.05		7131
MRF		0.35		108671.5		2186
NIFTY		0.25		19355.0		0
BANKNIFTY		0.01		44497.25		0
