
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PNB		0.84		125.45		24597846
ASHOKLEY		2.13		174.9		21299753
IOC		0.98		169.4		14540670
HDFCBANK		1.53		1470.0		12596064
RECLTD		1.98		459.95		11293253
ICICIBANK		0.49		1098.7		10846804
SBIN		0.75		758.0		9942272
ITC		-0.18		427.6		9380938
PFC		2.75		401.0		9270672
POWERGRID		0.76		279.0		8940674
FEDERALBNK		1.83		152.95		8742359
GAIL		0.91		182.7		8710147
TATAMOTORS		0.09		993.65		8625717
NTPC		2.03		342.6		8580520
BANKBARODA		0.98		266.65		7372516
COALINDIA		1.82		442.0		7255701
ONGC		0.73		270.0		6439992
HINDALCO		1.46		568.45		6191978
HINDPETRO		-1.07		470.55		6062724
AXISBANK		0.65		1054.05		5483630
BHARTIARTL		-0.7		1220.0		5461439
INDHOTEL		1.99		602.9		4489048
PETRONET		1.23		266.45		4223184
AMBUJACEM		1.9		624.0		3974166
CANBK		1.25		588.3		3936510
HDFCLIFE		-0.21		632.0		3873523
BIOCON		2.29		270.2		3451487
JUBLFOOD		1.57		455.9		3229851
BPCL		0.02		602.5		3130166
WIPRO		1.04		485.1		3020343
KOTAKBANK		0.2		1789.0		2885778
UPL		2.3		466.5		2839636
M&M		-0.23		1917.0		2765520
AUROPHARMA		1.93		1109.75		2559959
HAL		2.19		3399.8		2512628
RELIANCE		0.1		2974.8		2505457
IGL		2.14		440.0		2347680
TATACONSUM		-0.84		1086.95		2226198
JINDALSTEL		2.13		867.2		2179222
CONCOR		2.49		904.05		2133676
APOLLOTYRE		0.03		466.6		2061754
ICICIPRULI		1.21		616.0		1936537
LT		2.03		3840.2		1904811
CROMPTON		1.12		270.5		1743272
TCS		1.25		3924.65		1569333
SBICARD		0.87		688.5		1518044
HINDUNILVR		1.09		2289.0		1427491
TECHM		-0.25		1245.0		1396588
ADANIENT		1.82		3255.2		1292275
SUNPHARMA		0.27		1625.0		1148448
BAJFINANCE		-0.02		7243.95		1125159
HAVELLS		0.0		1515.0		1111404
HCLTECH		1.07		1560.0		1014761
OBEROIRLTY		2.44		1511.9		898446
DABUR		1.19		529.4		847678
PERSISTENT		0.14		3990.05		841679
PEL		1.24		859.9		816798
MARICO		-0.22		496.1		798731
BSOFT		2.31		759.15		793964
INDIGO		0.18		3555.0		756225
HDFCAMC		0.56		3775.25		742389
HEROMOTOCO		-0.68		4690.0		664140
TATACOMM		1.42		2039.0		649435
LTIM		-0.98		4889.8		625738
BERGEPAINT		-1.23		566.0		569095
LALPATHLAB		1.2		2289.95		565823
CIPLA		0.0		1497.0		563808
ASIANPAINT		0.82		2870.0		558019
GRANULES		2.06		439.0		551156
COLPAL		0.21		2716.0		550643
TRENT		-1.29		3897.0		523336
CUMMINSIND		-0.1		3003.15		510012
COFORGE		0.03		5504.0		503891
ASTRAL		1.95		2030.05		445826
APOLLOHOSP		1.94		6480.0		440385
ACC		2.02		2542.0		436488
MFSL		1.32		1015.4		426463
BAJAJ-AUTO		-0.72		9082.0		419784
NAUKRI		1.93		5700.0		399585
SYNGENE		1.06		710.0		388295
SIEMENS		1.79		5470.0		370805
PIDILITIND		1.19		3050.5		370402
IPCALAB		-0.27		1234.0		349305
GUJGASLTD		0.69		548.0		339002
MARUTI		-0.04		12595.35		314668
ICICIGI		0.92		1700.0		296669
GRASIM		0.34		2295.0		288874
BATAINDIA		0.21		1367.1		275310
DEEPAKNTR		0.68		2140.0		273934
POLYCAB		1.48		5140.0		271239
DIXON		1.51		7592.55		256558
MGL		1.23		1380.8		243167
OFSS		2.0		8950.0		238544
BRITANNIA		-0.27		4898.0		181610
METROPOLIS		0.36		1729.85		168048
DRREDDY		1.44		6246.4		154392
NAVINFLUOR		0.5		3130.0		117959
ALKEM		0.45		4964.45		69586
ATUL		0.55		5772.15		66260
PAGEIND		0.52		34630.0		26589
BOSCHLTD		0.79		30270.0		17632
ABBOTINDIA		1.44		27510.0		12958
MRF		1.81		135800.0		12668
NIFTY		0.61		22462.0		0
BANKNIFTY		0.96		47578.25		0
