
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		0.11		271.85		21292868
JSWSTEEL		-0.29		1244.6		1115057

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ETERNAL		-1.78		281.5		34291326
WIPRO		1.14		215.69		26941553
INFY		1.87		1391.2		25347684
SBIN		0.44		1213.4		20107196
TATASTEEL		-1.33		203.08		18506676
SAIL		-1.45		157.27		15671137
ICICIBANK		-0.29		1407.5		11756187
RELIANCE		-0.98		1423.0		10731630
VEDL		-1.71		668.2		10070194
NATIONALUM		-2.17		340.85		7660056
JIOFIN		-0.1		262.3		7407032
HINDALCO		-1.91		890.1		7099432
FEDERALBNK		-0.05		288.85		7052510
KOTAKBANK		-0.27		424.45		6427007
RVNL		-0.29		308.75		4740580
BHARTIARTL		-0.45		2020.3		4471158
NTPC		-0.19		368.4		4442793
TCS		0.4		2717.4		4209118
CROMPTON		-0.77		270.55		4061488
NYKAA		-1.42		271.31		3881124
TATAPOWER		-0.97		378.4		3799013
INDUSTOWER		-0.21		472.7		3763634
KALYANKJIL		-1.45		420.85		3627830
COFORGE		-0.98		1378.8		3467546
SAMMAANCAP		-0.24		147.33		2977789
BAJFINANCE		0.14		1014.15		2913899
HCLTECH		1.42		1482.6		2840341
SHRIRAMFIN		-0.96		1075.0		2832145
CGPOWER		0.25		690.5		2312868
AMBUJACEM		-0.51		522.0		2242675
IRCTC		0.66		617.55		2129421
M&M		-0.58		3489.2		1991583
AUBANK		-1.01		999.75		1966733
SONACOMS		0.89		529.75		1835116
TECHM		0.73		1523.8		1781501
BHARATFORG		1.38		1751.2		1658775
PPLPHARMA		0.37		164.66		1640770
CIPLA		-0.92		1343.9		1413727
HDFCLIFE		0.27		705.8		1320272
HINDUNILVR		-0.29		2312.3		1233244
KPITTECH		-0.11		879.3		1167303
BIOCON		-0.26		379.35		1118253
JSWSTEEL		-0.29		1244.6		1115057
MUTHOOTFIN		-0.07		3495.9		1095510
SUNPHARMA		0.98		1717.1		1053855
HAL		0.51		4247.6		1033811
NAUKRI		0.4		1129.7		999467
DABUR		0.5		516.8		963143
POLICYBZR		-0.59		1494.1		947051
APLAPOLLO		0.32		2224.5		914557
FORTIS		-0.94		907.15		912616
KAYNES		-0.41		3950.4		863254
CONCOR		0.35		505.5		849521
PREMIERENE		-0.48		759.3		845484
PERSISTENT		0.82		5628.0		834096
TATATECH		1.09		603.95		824958
JUBLFOOD		-0.67		530.95		661200
MPHASIS		0.15		2465.2		602309
LAURUSLABS		0.09		1013.4		600623
MAZDOCK		0.44		2367.8		533328
APOLLOHOSP		-0.22		7601.5		525344
GRASIM		-0.42		2900.4		458126
VOLTAS		-0.06		1529.7		444923
TATAELXSI		2.03		4919.0		423010
NESTLEIND		-0.35		1285.3		396198
ICICIGI		0.32		1928.2		394676
SBILIFE		-0.14		2039.5		377148
ICICIPRULI		-0.34		638.7		357102
LTIM		0.9		5164.5		316641
PRESTIGE		-0.14		1525.6		298593
DIXON		-0.97		11637.0		286065
SIEMENS		-0.91		3186.4		274307
EICHERMOT		0.31		8035.0		266572
INDIGO		0.73		4977.0		263838
MANKIND		-0.98		2062.9		258057
BAJAJFINSV		-0.32		2044.4		252282
ZYDUSLIFE		-0.42		906.65		234313
AMBER		0.6		7818.0		217273
DMART		0.57		3902.9		176705
MARUTI		0.85		15179.0		166765
ULTRACEMCO		0.02		12984.0		136174
ABB		-0.88		5836.0		116120
DALBHARAT		-1.1		2112.9		112892
OBEROIRLTY		-0.84		1550.9		82828
ALKEM		-0.44		5456.5		74670
SHREECEM		0.21		26370.0		12987
BOSCHLTD		-0.32		35370.0		12706
PAGEIND		0.78		33685.0		6156
NIFTY		0.17		25725.4		0
