
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HINDZINC		642.0		2.05		12818374
COALINDIA		462.25		-0.47		6400836
AXISBANK		1262.2		-0.79		5666163
MCX		3165.0		-0.72		4267706
HINDALCO		1042.0		1.81		4259682
SONACOMS		583.65		-1.67		3995054
SUNPHARMA		1844.8		-1.49		3232500
GODREJCP		1031.7		2.06		2762932
DABUR		474.25		0.17		2027212
MARICO		832.3		-1.22		1967530
PIDILITIND		1453.7		1.15		1744218
JSWSTEEL		1255.2		-0.59		1447643
AUROPHARMA		1488.9		0.15		1320698
APOLLOHOSP		8027.0		-0.68		385997
