
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
NESTLEIND		0.37		2214.95		594257
BRITANNIA		-0.01		4831.9		334033

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
POWERGRID		-1.45		261.9		10757038
GAIL		-1.75		164.21		10215346
BPCL		-2.82		251.3		9845438
ITC		-0.29		400.9		8241342
INDUSTOWER		-1.38		336.4		7741976
RELIANCE		-0.39		1228.15		6904025
SBIN		-1.06		722.0		6571602
CROMPTON		-0.75		332.95		4204269
KOTAKBANK		-0.89		1953.05		4008575
AMBUJACEM		-0.19		481.95		3329038
LTF		-1.37		135.74		2884347
POONAWALLA		0.09		290.6		2513503
ADANIPORTS		-2.56		1083.25		2360177
EXIDEIND		-2.57		365.3		2339301
OIL		-3.27		392.4		2221469
DABUR		-0.33		508.65		2057726
MARICO		-2.62		624.8		1977597
HDFCLIFE		0.46		622.85		1627635
DELHIVERY		-0.58		273.35		1590814
ICICIPRULI		-0.14		574.0		1574791
JUBLFOOD		-2.95		692.35		1342538
HCLTECH		0.78		1700.7		1222588
AUROPHARMA		-0.54		1115.15		1093980
SBILIFE		0.73		1480.55		1051158
IRCTC		-0.6		731.1		1034460
ICICIGI		0.34		1733.1		974392
INDIANB		-1.82		516.1		973630
MAXHEALTH		-2.09		1010.25		926535
PRESTIGE		-2.72		1216.3		913366
TRENT		-1.01		5048.2		912165
MFSL		0.57		1052.2		903740
BAJAJFINSV		-0.1		1879.35		852194
GODREJPROP		-4.12		1991.35		827591
AARTIIND		-2.44		412.65		768176
ASIANPAINT		0.38		2257.6		755636
BAJFINANCE		-0.03		8396.7		608647
ABB		-1.0		5291.4		597116
NESTLEIND		0.37		2214.95		594257
ATGL		-1.01		581.75		590971
GNFC		-1.36		543.65		587384
PIDILITIND		-0.91		2795.7		576992
COROMANDEL		-1.7		1711.35		522853
GRASIM		-0.92		2431.05		504415
IPCALAB		-2.95		1452.6		487935
HDFCAMC		-2.23		3793.1		468005
SIEMENS		-2.08		4921.35		457399
HEROMOTOCO		-1.45		3852.6		426358
SRF		-0.61		2778.9		424890
TATACHEM		-1.01		846.05		414761
PEL		-1.98		934.5		411168
COLPAL		-0.93		2458.75		401707
HAVELLS		-0.54		1520.3		393223
RAMCOCEM		-0.9		852.35		350844
PIIND		-1.37		3145.4		350042
PERSISTENT		-3.51		5710.3		335451
SUNTV		-0.58		575.95		260899
MPHASIS		-2.64		2567.55		248774
DIXON		-1.74		13971.9		234145
ACC		-0.27		1881.8		231565
BAJAJ-AUTO		-1.44		8506.05		222132
APOLLOHOSP		-1.15		6317.55		220428
TORNTPHARM		-1.83		3039.35		190255
NAUKRI		-1.78		7537.1		185814
LALPATHLAB		-0.97		2600.0		177202
SUPREMEIND		-1.88		3670.05		168663
METROPOLIS		-1.53		1652.5		167017
NAVINFLUOR		-0.21		4037.0		158405
JKCEMENT		-1.98		4580.15		54699
SHREECEM		0.01		28500.0		13779
MRF		-0.58		109297.0		5319
BANKNIFTY		-0.72		48981.2		0
NIFTY		-0.51		22795.9		0
