
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ADANIGREEN		2.49		974.65		3323412
PIDILITIND		0.02		2419.75		189304

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PFC		2.18		173.6		21543732
RECLTD		3.25		136.45		20741274
ICICIBANK		0.48		922.1		17515152
HDFCBANK		-0.02		1687.25		16110609
SBIN		-0.52		575.3		13667522
BEL		0.97		104.3		13598929
AXISBANK		1.24		870.65		12947820
BANKBARODA		0.19		188.1		12930585
TATAMOTORS		-0.97		480.25		11542530
ITC		-0.26		424.45		10253697
ASHOKLEY		-1.54		143.7		10087447
INDHOTEL		2.46		347.45		9032533
ZEEL		-0.2		196.35		7602561
BANDHANBNK		1.13		231.9		7518067
AMBUJACEM		-0.53		394.4		7419146
GAIL		0.93		108.3		7264076
NMDC		1.24		109.85		7250357
IEX		-0.86		155.2		7247596
FEDERALBNK		1.11		136.45		7107227
TATAPOWER		0.32		201.75		6881251
RELIANCE		0.85		2441.05		5991168
CANBK		0.8		320.0		5932110
CROMPTON		1.47		258.65		5578542
ADANIPORTS		0.03		681.5		5563234
HDFC		0.52		2790.0		5377576
HINDALCO		2.3		446.15		5178564
POWERGRID		1.2		240.1		5049952
VEDL		0.63		281.1		4879511
WIPRO		0.87		388.35		4873509
KOTAKBANK		-0.87		1921.15		4605772
LAURUSLABS		1.3		311.6		4552482
CUB		0.81		142.8		4065163
MANAPPURAM		0.0		129.7		3837016
ABCAPITAL		0.45		167.95		3832117
COALINDIA		1.29		236.1		3774931
PETRONET		0.04		237.0		3560909
DLF		-0.46		424.25		3519034
BPCL		0.98		361.1		3213590
SUNPHARMA		-1.48		973.05		3151875
BSOFT		1.96		278.3		2686894
HINDPETRO		0.64		252.85		2638809
M&M		0.85		1237.3		2607608
BALRAMCHIN		0.28		416.65		2528672
IRCTC		1.48		626.95		2483621
TCS		0.0		3219.4		2321169
UPL		1.65		752.5		2225232
JINDALSTEL		1.7		592.75		2060276
INDUSINDBK		-0.16		1150.9		2000557
JSWSTEEL		1.74		737.9		1966110
HCLTECH		0.32		1067.55		1905389
CIPLA		1.06		917.7		1857327
LT		0.85		2384.45		1840433
GNFC		1.47		597.15		1832915
VOLTAS		0.31		801.55		1819495
HINDUNILVR		-0.23		2451.7		1760402
INDIACEM		0.51		186.5		1748947
ICICIPRULI		1.16		439.55		1619646
APOLLOTYRE		-0.2		346.2		1588118
ABFRL		0.67		224.15		1539916
TATACONSUM		2.06		779.6		1440022
BAJAJFINSV		-0.41		1349.05		1387436
TATACHEM		2.03		972.0		1373678
BHARATFORG		-0.29		799.0		1356601
TRENT		2.83		1406.5		1313029
ZYDUSLIFE		-0.57		516.95		1269430
COFORGE		-1.29		4130.65		1158622
MUTHOOTFIN		0.66		1027.4		1125953
DABUR		0.67		536.45		1099413
CANFINHOME		1.72		627.3		1067054
GRANULES		0.17		300.85		1054456
CONCOR		1.5		620.85		1046994
AUROPHARMA		0.05		617.3		1046805
RAIN		1.02		164.05		1028496
CHAMBLFERT		0.77		287.85		1016623
HEROMOTOCO		-2.45		2495.9		997666
BAJFINANCE		-0.49		6249.15		991278
PEL		0.78		742.5		969420
TVSMOTOR		1.72		1157.95		932260
SBILIFE		0.95		1150.9		916525
MARUTI		2.18		8776.85		865571
INDIGO		2.3		2067.4		850207
EICHERMOT		1.67		3356.15		838719
GODREJPROP		1.03		1328.75		805850
MPHASIS		2.57		1861.05		799683
HAL		0.62		2938.3		764342
LTIM		2.91		4548.25		757406
GUJGASLTD		0.47		469.95		744895
TITAN		0.83		2663.85		726489
HAVELLS		-0.37		1225.6		680460
ASIANPAINT		-0.1		2899.55		663827
LUPIN		-0.1		708.8		645261
IGL		-0.39		493.35		639544
BERGEPAINT		0.75		614.9		633413
MCDOWELL-N		0.26		779.2		626488
ICICIGI		0.82		1088.0		584124
ASTRAL		2.49		1483.5		581149
MARICO		0.7		499.85		572020
ULTRACEMCO		-1.32		7456.6		544733
BAJAJ-AUTO		1.49		4498.0		522701
IPCALAB		-0.25		708.35		516710
ACC		0.07		1764.15		503283
INTELLECT		0.63		448.7		485595
SUNTV		0.72		434.9		477013
PIIND		0.58		3404.1		420865
GRASIM		1.12		1739.55		394955
DEEPAKNTR		0.37		1895.25		384135
SIEMENS		1.46		3500.1		344634
BATAINDIA		1.11		1491.05		337044
ABB		0.71		3442.15		331774
DIVISLAB		-0.43		3253.7		320436
LTTS		0.81		3805.7		308665
PERSISTENT		0.29		4750.9		273054
ESCORTS		0.24		1985.95		266623
MGL		-0.48		1003.8		261029
TATACOMM		-0.99		1256.95		246869
ATUL		-4.08		6591.55		246838
DRREDDY		0.42		4950.4		241999
METROPOLIS		0.98		1263.75		236941
TORNTPHARM		-0.14		1650.0		232180
SRF		0.41		2550.75		229628
MCX		-0.23		1396.2		223947
NAVINFLUOR		-1.03		4800.4		215619
OFSS		2.0		3633.15		208269
COROMANDEL		0.6		948.1		203660
POLYCAB		1.39		3249.95		195109
PIDILITIND		0.02		2419.75		189304
DALBHARAT		0.2		2000.25		183865
DIXON		-0.21		2909.1		178237
LALPATHLAB		-0.13		1952.0		163497
NAUKRI		0.74		3804.3		148850
WHIRLPOOL		-0.47		1316.85		145906
COLPAL		-1.41		1572.6		144210
RAMCOCEM		0.8		742.1		128874
ALKEM		-0.35		3497.6		110550
NESTLEIND		-0.05		21750.0		89170
JKCEMENT		-0.55		2976.7		84460
SHREECEM		-0.84		24130.0		34660
PAGEIND		-0.23		40229.1		30918
ABBOTINDIA		0.37		22379.85		7551
MRF		-0.46		88596.9		5223
BANKNIFTY		0.27		43352.1		0
NIFTY		0.46		18147.65		0
